datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status,error
2025/04/30 03:00:00,0.7325035049683282,0.6718528604960341,88.32613651673871,109.69093671815243,2.891446435100926,2.92,2799.4453010960624,2966.905142380632,0.9801334485552163,0.9987985603602472,38.50335603316149,20.806992327306638,2.785908761096497,0.9792126205486054,0.981020089153931,passed,
2025/04/30 05:30:00,0.7316365635396335,0.6789430683263625,91.69028438753645,114.21118548563186,2.90110482036402,2.96,2905.342455067688,3057.6370678876824,0.9811330515518265,0.9996999183464297,37.627238659629505,21.076462570175217,2.7566210588963784,1.0096681712595863,1.0064711288903987,passed,
2025/04/30 08:00:00,0.7357471768205995,0.6857857730850211,93.29191487635167,116.94060436366776,2.879442345878798,2.93,2979.0943430122593,3178.837030146493,0.9818085905613618,1.0000485181849499,36.00600079803052,19.214760199322892,2.6884559231399314,0.9733374350139519,0.9694089882964971,passed,
2025/04/30 10:30:00,0.7368790865358577,0.683133288907351,91.7437471796665,115.39653997539763,2.883024406299902,2.94,2923.9760783938264,3128.425448736818,0.9811969078028413,0.9997499965817881,36.5899266908587,19.757677260568805,2.6997946674150683,0.9992539883156261,0.9994678991571819,passed,
2025/04/30 13:00:00,0.7471535632663361,0.6941303743381967,99.4051870638277,125.20817119941239,2.8923855137130814,2.82,3144.3277979415643,3347.7509588401986,0.9817541097679239,1.0001154239418115,33.09912669272749,19.2718950390479,2.6913923818436407,0.9636979144914163,0.971656243628009,passed,
2025/04/30 15:30:00,0.7431933935240961,0.6952022059741465,99.67245045479791,126.16761476745755,2.8955047569754364,2.83,3118.8500763646493,3397.6609714318606,0.981394430036513,1.00057793809296,33.93721801090423,18.58394727495064,2.730814581895046,0.9679402801358897,0.9728425346683232,passed,
2025/04/30 18:00:00,0.7418859555487126,0.6953182373580131,99.62023256122514,126.31461549615389,2.903851911889142,2.83,3092.8307918375363,3401.205416877875,0.9807664040350081,1.0005575142985288,34.66135363026828,18.539343540223427,2.7662605575567225,0.9644979092327578,0.9683352309225254,passed,
2025/04/30 20:30:00,0.7512172504111065,0.6859802623848822,99.92872932043221,125.20575905207397,2.9255058462036496,2.92,3116.2007625236083,3246.3344804513517,0.9797933327652727,0.9986878143914429,34.45478480769712,21.979307823332515,2.8039219960930084,1.060245390357948,1.0852411952995,passed,
2025/04/30 23:00:00,0.7420942960174048,0.6830746437520336,95.55898693296977,120.20856463748773,2.9099125423281333,2.97,2992.3566903990727,3171.4056606794506,0.979671368529212,0.9988332531682853,36.52275827913766,21.203350755880013,2.8068612944296483,1.0055918793786889,1.0168792879587218,passed,
2025/05/01 01:30:00,0.7372108382205798,0.678239488804939,92.85739315700609,116.24798325274769,2.9067515028727455,2.94,2907.5352541006905,3086.267916247603,0.9795483792664073,0.9987202208442749,37.85740924223961,21.20760255118111,2.832341118933046,0.9923474684991411,0.9999464616207946,passed,
2025/05/01 04:00:00,0.7453159298654455,0.6808460469152354,96.92120161925571,120.49807186863274,2.9170174935063633,2.94,3047.698059331355,3146.427122258769,0.9799670720113437,0.9984286642739184,35.716824085550265,22.046165370381885,2.801008659172933,1.0177168758445982,1.0339553595718367,passed,
2025/05/01 06:30:00,0.7530832116581789,0.6969093417758988,103.29631272084279,129.44447485827018,2.9299114995950903,2.92,3223.353316395352,3375.1969600301877,0.9813627677269092,1.0001690175717861,31.79287910376838,19.702485092407905,2.7277782800841335,1.0039848534326163,1.0192873138280019,passed,
2025/05/01 09:00:00,0.7571150831080589,0.7026755260165758,105.3654035660646,133.3684267604763,2.9253626364796643,2.85,3270.4814079364537,3509.298589785808,0.9817477249157263,1.0010065834738557,30.133293970828394,17.28559483097984,2.6955097290692054,1.0078637093286973,1.0276623952499084,passed,
2025/05/01 11:30:00,0.7548356167016417,0.7003204783102576,103.78320602783937,131.36812809285664,2.9068738047659597,2.81,3238.824309601444,3476.5969908023358,0.9814522263355194,1.0003346488744844,31.272230906219683,18.21425384722587,2.715301592371932,0.9845093215771306,1.0015188169630804,passed,
2025/05/01 14:00:00,0.7517299657702311,0.6946371727073369,102.25010589284243,129.1127177663487,2.9017112192821286,2.87,3197.63584336411,3400.319262498035,0.9807913315687722,0.999443190132353,32.8871579856738,19.815898134133334,2.762959707291006,0.9974822902850253,1.0159538009548417,passed,
2025/05/01 16:30:00,0.7491467063224226,0.6884661516535033,99.48475815414398,125.17698054623712,2.909294368899959,2.89,3096.263640873066,3295.5192857156867,0.979715615902151,0.9988110257817775,34.93352681078771,20.389417759771487,2.8160753809356507,0.9762254256552693,0.994405052241426,passed,
2025/05/01 19:00:00,0.7466858576607466,0.6828653100450205,97.60398455033538,122.26991317874791,2.9113658596317644,2.92,3038.865913212158,3208.746465409996,0.9790221527787255,0.9981067684119828,36.186760840151855,21.060717141296355,2.8552841258132613,0.9677115835011748,0.9860171776004408,passed,
2025/05/01 21:30:00,0.7450867411893164,0.6798102204218601,95.17644251080426,119.22757153823972,2.910056130097191,2.94,2959.2298154387836,3148.7240539617924,0.978513053890986,0.9978968089384493,37.15620653598132,20.930372436688046,2.8704966063256094,0.9507244252691772,0.9671078588319932,passed,
2025/05/02 00:00:00,0.7435398776021446,0.6719765246040202,91.16030527476899,113.60873688819846,2.9094161247861443,2.94,2830.9772914901273,3015.484745678648,0.9776773201442382,0.9972221808607837,38.28023724382738,21.258487740200174,2.907669147258229,0.9628829143296902,0.9816367989552034,passed,
2025/05/02 02:30:00,0.741541508514221,0.6648276064222207,87.79311300728502,108.99078295288233,2.904759145152931,2.93,2737.413831563118,2893.4514731152663,0.9776324296402205,0.9968725036476284,38.13731184162101,21.988884345308357,2.9162811967774047,0.9268547440255352,0.9469507994519961,passed,
2025/05/02 05:00:00,0.7461553451863859,0.6757688295812564,94.87226184481354,117.83449682663911,2.918430112897058,2.97,2955.071149608641,3083.73246185108,0.9784535235785571,0.9974769558779694,37.19104381667901,21.94329675552073,2.8808504598832108,0.9958014008175573,1.0164019727583589,passed,
2025/05/02 07:30:00,0.7497888245131499,0.6988290986113165,102.50261604971728,130.14495235504518,2.9200097561863654,2.86,3149.9303125217157,3464.8427915638,0.980115734985209,1.0003142350033951,33.501199858585174,18.507082585499383,2.790769565046291,0.9840213262184736,0.9960850804338872,passed,
2025/05/02 10:00:00,0.7499708393120482,0.6909751236642856,100.97691430304752,127.63535380109568,2.90477815836517,2.92,3151.1186306750424,3340.82983672412,0.980316125528702,0.9990870524707017,34.00727046769668,20.581688834250297,2.797057919124924,0.9912348463650175,1.0116010727111353,passed,
2025/05/02 12:30:00,0.7533258221376222,0.6881519787412372,100.59563985870956,127.30942133358468,2.9076580910527827,2.91,3135.886221273798,3310.1803689972576,0.9796307264869883,0.998461324118909,34.22594911898814,21.22816262164376,2.814989517202426,0.9954351301828518,1.0235645575269092,passed,
2025/05/02 15:00:00,0.7457158024526586,0.6816057089730778,98.23554837410052,121.1854124735972,2.9531234113510276,2.95,3024.763204064749,3163.5004977128933,0.9785178988158998,0.9984139931671439,36.515305944569135,21.93955858674581,2.877158090143783,1.0097478970575942,1.0240791328651522,passed,
2025/05/03 01:30:00,0.7269406272989276,0.6647406013798834,84.97767383058145,107.89360960597871,2.930937973564662,2.97,2580.1890690007385,2871.885976301292,0.975783269411198,0.9977715425462906,40.99077184340482,22.322506406697595,3.030671875043028,0.9877062833558081,0.9988696083943764,passed,
2025/05/03 04:00:00,0.7303469067602154,0.6687586840561446,88.58113985044888,111.63134260786995,2.9413384560065645,2.96,2689.5434531416204,2938.9844367804744,0.9766342219235078,0.9980948312549671,40.770319434835294,22.61777153148134,3.013658242894577,1.0149773104065705,1.0252744852885747,passed,
2025/05/03 06:30:00,0.7266202817198589,0.6721785455125839,90.46085537858757,113.56253142472872,2.94231265803011,2.97,2758.5571326930035,2988.631051239833,0.9773077274165967,0.9984770398941966,40.93426745159167,22.415767239894873,2.9940745474421453,1.042647529849556,1.0452439855271292,passed,
2025/05/03 09:00:00,0.7260173910515683,0.6739994606824324,90.91080324919649,114.00812440464746,2.9395075231925745,2.98,2778.8366704473287,3013.3588869141454,0.9776373015712628,0.9987073326206274,40.8259170501123,21.99743273429009,2.9735656414618985,1.0457655461423236,1.045128389228696,passed,
2025/05/03 11:30:00,0.7244512364906722,0.6726682421112181,89.43623259375144,112.45415382828915,2.9305643030286688,2.96,2744.914511925298,2984.9932478879123,0.9779595085398909,0.9988727591120031,40.87975940533163,21.941089617361644,2.9546280275958154,1.0421196236860828,1.0403945244729151,passed,
2025/05/03 14:00:00,0.7264630918550575,0.6688061941723715,87.37246700502757,109.76239087897525,2.9299889786032933,2.96,2671.6231916039646,2927.716989584692,0.9774271733523311,0.998583387431221,40.84976575056245,21.895720504176605,2.9727284468795006,1.0136749818699948,1.0168479123576897,passed,
2025/05/03 16:30:00,0.7447538430980205,0.67658925543017,96.21675822651585,119.82622655739632,2.944053021130106,2.93,2964.0000518601228,3095.968545760231,0.977877798706956,0.997714421566311,37.543794738114336,22.94401333904441,2.920082839454271,0.999156521199013,1.0200623456972742,passed,
2025/05/03 19:00:00,0.7600194454834852,0.6852472188292287,101.9594352005487,126.50788083603248,2.942520689308515,2.92,3140.975767263309,3280.381026812545,0.9781053769539688,0.997596716658753,34.146105301209865,21.533054358601834,2.86215587615105,0.9724117905829405,1.0052521823447491,passed,
2025/05/03 21:30:00,0.748013062689169,0.6980892900656644,103.32084245836965,130.5619061472243,2.9781042736240115,2.9,3109.53748435901,3398.324962263747,0.9790875166273981,1.0007353276966364,34.43380360722498,19.112496921591074,2.8545244430986245,0.974923250742307,0.9853445455708874,passed,
2025/05/04 00:00:00,0.7478013392534923,0.6962819164050315,102.39985294291047,128.87039587097598,2.972818808444109,2.88,3092.4217829941927,3366.9512548896214,0.9787653498169611,1.0002337619035477,34.9006128103416,19.81043691939026,2.8610292318985495,0.958717600473301,0.9680214176289514,passed,
2025/05/04 02:30:00,0.7457098545319955,0.6954553916880793,101.43700890829538,127.97625544806844,2.9613019340350957,2.87,3071.2805522622084,3365.7289201309186,0.9787318025873241,1.0001483538539888,35.39485273061288,19.925082398752984,2.861954863231603,0.9569522447264288,0.9648704538142281,passed,
2025/05/04 05:00:00,0.7375010264115212,0.6786275978285042,96.6855999288601,120.46005596598462,2.94099733696178,2.97,2973.062253008269,3120.461245256632,0.9785811597846734,0.9984103769867004,38.07049496545722,22.596538833454147,2.935493873570789,1.0078939531885631,1.0192845271729598,passed,
2025/05/04 07:30:00,0.7498783197171203,0.6926631464138647,98.50672412720462,124.58936584103515,2.925128107221901,2.89,3020.383871872082,3352.355084065167,0.978286996356911,0.9992347550295452,35.629247697654144,18.628886086464195,2.823322171174744,0.936319889206889,0.9481053487211282,passed,
2025/05/04 10:00:00,0.7580009322690796,0.6837173214766147,100.49383758408223,121.93795686849145,2.907843386349996,2.84,3134.7070938973147,3274.332475020583,0.9787947483139382,0.9971286243038062,34.29487551297145,18.47922029589619,2.8406385005258126,0.9401168817032969,0.9608009121557292,passed,
2025/05/04 21:45:00,0.7457985130572297,0.6919834646892041,102.80711930809088,129.16438868078134,2.9232597133228744,2.94,3160.358486932529,3369.6002690799096,0.9798505121972773,0.9992815109344001,34.814496319699366,20.472603544008702,2.876328612249775,1.018717731762839,1.0343528494094338,passed,
2025/05/05 00:15:00,0.7385994552489237,0.6723341106788433,91.16120042106543,114.21371287951675,2.8553651544241268,2.88,2828.9148988345496,3091.5497800977864,0.9782759177077652,0.9969594244533171,38.519299241359796,18.48940504253586,2.9848151012591875,1.0096789949798024,1.0264812649855153,passed,
2025/05/05 02:45:00,0.7549870114596815,0.6813310475739622,95.29572310163586,118.97719084105334,2.823038584208162,2.81,3015.967774310755,3296.53922955596,0.9789756318745833,0.9964618252697091,35.614358525389584,15.312259064665222,2.8402072334444197,0.9327440978016214,0.9561575490550277,passed,
2025/05/05 05:15:00,0.7644704397457602,0.683758624327391,98.18116853498648,121.38127668272233,2.8112172479269213,2.74,3127.1627119966324,3383.405156442732,0.9792828925300661,0.9958981126280515,33.58037750014854,13.981769329345743,2.8033375846318385,0.9467950694160784,0.9778211902877002,passed,
2025/05/05 07:45:00,0.7523563609052154,0.6962766877634953,101.72037051957851,128.1298368953742,2.8548188506974914,2.82,3185.026004818943,3523.323573527971,0.9805511261508858,0.9989946722394386,33.264976648324776,15.228537846965272,2.778176034184393,0.9844403027619194,0.9996456065763221,passed,
2025/05/05 10:15:00,0.7586754362383399,0.6961175369819262,103.83432005416667,130.11130366878118,2.840349677416511,2.81,3272.492346658238,3566.2642171701473,0.9807791744879876,0.9982378705507581,31.858543708543472,14.900753777978613,2.772299151815856,0.9976817864518555,1.0225631153739168,passed,
2025/05/05 12:45:00,0.5618506901608962,0.6302610227719967,55.22759579556364,70.70851971136126,2.660250778954519,2.52,1977.791039358846,2203.5790716844244,0.974745387725147,0.992857604785858,46.13351167465253,14.66374328317267,3.2367044111274135,0.9760112774335508,0.898276772495706,passed,
2025/05/05 16:15:00,0.687772765331284,0.6641927734000816,73.3668243887655,103.40194269861989,2.7120784343371374,2.82,2419.4814958757875,2929.282880922984,0.9749730375715214,0.9955866974233365,39.33992525802206,17.409186815377403,2.9441492729221785,1.013104668213339,1.010719703144941,passed,
2025/05/05 18:45:00,0.682506966783728,0.6662211285040506,78.15287649727719,106.49410559512275,2.759281963173682,2.81,2488.327932138056,2967.634439929388,0.9774090835414667,0.9977314380705758,41.998692525950105,18.048732887271576,3.066463556182254,1.0983553839923061,1.076881661078441,passed,
2025/05/05 21:15:00,0.7076522018225849,0.661561350008368,79.58810080516525,104.52798248466011,2.749414323185857,2.83,2576.2271397024583,2988.278791972574,0.9770882338666613,0.9958221691469,38.67191328009631,15.893738716067615,2.9520899068242894,0.9868069379890306,0.9901683800047896,passed,
2025/05/05 23:45:00,0.7158944651269611,0.6601526824640382,81.04124668022789,103.62361966897284,2.7753043849811623,2.83,2600.2438328951393,2982.3166028214723,0.9774208224362236,0.9960976849906366,38.54733033379799,15.491840898879003,2.9356410730646902,0.9779491328377349,0.9832388821313746,passed,
2025/05/06 11:30:00,0.7450472831641562,0.6731730579921805,91.26727497353367,111.574963088435,2.840843743596749,2.82,2890.027166050596,3138.3845904297264,0.9794395569818106,0.9971501572573235,37.00635768301524,15.727976331661704,2.8316241448548833,0.9793297555221329,0.9910038039190265,passed,
2025/05/06 14:00:00,0.73516895447554,0.6681915772388433,85.89931316449011,108.3866785091016,2.807866717257727,2.77,2717.1914346446715,3067.254389240156,0.9786841414833535,0.9970760124130492,37.863704039954364,15.782196593801523,2.8864936130512273,0.931659416071611,0.9452123187842224,passed,
2025/05/06 16:30:00,0.7231619565489242,0.6645418232709859,84.19507686907326,106.38681938049938,2.8150963297961824,2.77,2642.6047582127117,3010.418747158559,0.9779634981633102,0.9971167195488805,39.320221451155106,16.27037568066907,2.968595291897157,1.0056185899009353,1.0112460278347495,passed,
2025/05/06 19:00:00,0.7301928539457918,0.6632580969956231,84.62020599568875,106.59611382176747,2.8154894116503852,2.8,2667.038909159184,2995.35069218444,0.9775191645690965,0.9962781669879858,38.30354431362288,16.77666230945499,2.958175804640619,1.0021303340606764,1.016723912459913,passed,
2025/05/06 21:30:00,0.7328277734948218,0.6663475977628288,85.54227622235352,108.09454620466114,2.813367987508741,2.83,2700.2114863729375,3026.756275471121,0.9781321214364406,0.9966358162493931,38.059769350875676,16.742329453082057,2.9294096569779327,0.9663994960013209,0.9809500635494821,passed,
