datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,X,x,error
2025/04/17 05:15:00,0.7499459458251821,0.6539633247012229,89.23901325206273,111.3708974900765,3.5918245779629565,3.0170854271356786,0.9804404290741998,0.9948981937276247,
2025/04/17 05:30:00,0.7334954454494214,0.6463228657089671,88.22305876107633,110.26027780526731,3.5897932176400627,3.030241935483871,0.980301988417084,0.9941065980326055,
2025/04/17 05:45:00,0.7216230367028839,0.639991903975846,87.53383253358716,109.45764259581648,3.5906003704013387,3.0403632694248235,0.9804159382956894,0.9936058201246406,
2025/04/17 06:00:00,0.724360817550612,0.6381481195137926,87.53491201655562,109.3953569190299,3.6006698820406116,3.02920443101712,0.9804900205836686,0.9936324225387626,
2025/04/17 06:15:00,0.7055332963897536,0.6287220169394173,86.41779730306355,108.15096092327248,3.6056166728793113,3.0474747474747477,0.9801177837828823,0.9924140527785443,
2025/04/17 06:30:00,0.7168402072049334,0.6376737593713309,87.67978251774738,109.85066887065324,3.589914224590881,3.03744939271255,0.9805754615626893,0.99355956510468,
2025/04/17 06:45:00,0.7056113845054659,0.6349611881403562,87.79253662596113,110.09441298710345,3.5841803470592186,3.059837728194726,0.9805445782466612,0.9930680937710032,
2025/04/17 07:00:00,0.7132212779938026,0.639989157702762,88.60441257936112,111.29467343932203,3.5979768371407115,3.0600203458799595,0.9806971615100201,0.9934922509906674,
2025/04/17 07:15:00,0.713500613157656,0.6440433125600736,89.49438474850392,112.58019196578819,3.5803222289434773,3.0632653061224486,0.9811274301110161,0.9940860929256617,
2025/04/17 07:30:00,0.7185724236016064,0.6458118437492968,90.21167800279436,113.49726417893076,3.597312926043146,3.064285714285714,0.9810499778528582,0.9940990881891044,
2025/04/17 07:45:00,0.7286907751717548,0.6536389872643185,91.59171194595174,115.26106226477998,3.6009576174362143,3.0704081632653057,0.9813275863230788,0.9947632277063839,
2025/04/17 08:00:00,0.7454228924379457,0.6628456905490797,92.98106926675453,117.02589557799945,3.621605360257623,3.0693877551020403,0.9812988664312449,0.9953335216722868,
2025/04/17 08:15:00,0.7413841951448137,0.6688583201991324,93.57049096111682,118.22837181725367,3.6041258361964537,3.0875386199794024,0.9815528849837953,0.9957389000093805,
2025/04/17 08:30:00,0.6991287232804928,0.6467165035532672,90.22648226821384,114.50045847865752,3.567362166686675,3.08636836628512,0.9812258804965494,0.9940391013321765,
2025/04/17 08:45:00,0.7002454411135355,0.6512689679129343,91.11633087323312,115.75720501898142,3.5497009621978557,3.0897703549060545,0.9816584452222372,0.9946802844901356,
2025/04/17 09:00:00,0.7133707394679296,0.6554559838226218,92.31705708792283,117.0522260331294,3.5726254674095843,3.0852390852390856,0.9817718704322654,0.9950734306033797,
2025/04/17 09:15:00,0.7235429737301766,0.6635174094422386,93.36675930811299,118.22996314853803,3.5849393554227635,3.104771784232365,0.9817700180589405,0.9953951130191786,
2025/04/17 09:30:00,0.7324470711619834,0.6648267846080498,94.3347974709415,119.28383041071687,3.5934671943045573,3.0889348500517064,0.9820134618639135,0.9958308614727938,
2025/04/17 09:45:00,0.7389775136681507,0.6670965236853699,94.64344718695905,119.75207005275882,3.6182831188909907,3.089119170984456,0.9818652832936487,0.9958218346274447,
2025/04/17 10:00:00,0.7440162077869175,0.6735869726947384,95.3972125314029,120.78202715473032,3.6063678547625257,3.0934579439252334,0.9821368191721396,0.9964347586055583,
2025/04/17 10:15:00,0.7473530888211277,0.6750992129443419,95.75705242587772,121.21866551325112,3.6181705176151464,3.0976116303219103,0.9820546695982326,0.9964066920393716,
2025/04/17 10:30:00,0.7540152675156615,0.6803814486505484,96.46616359139267,122.07945040290511,3.6206302756485056,3.1038421599169257,0.9822461669052256,0.9968239930212716,
2025/04/17 10:45:00,0.7557201988743077,0.6805860397628956,96.85386653460985,122.55797909867499,3.618798809807211,3.096573208722741,0.9821508746977349,0.9968587574699677,
2025/04/17 11:00:00,0.7675692666954328,0.6872197441356239,97.68173358986722,123.57018062784198,3.6350699259981076,3.099688473520249,0.9823745511040618,0.9973798299688743,
2025/04/17 11:15:00,0.7683084303539702,0.6907883398297792,98.28779301112976,124.4174370578919,3.618320037271039,3.100936524453694,0.9826510892856384,0.9978334287139242,
2025/04/17 11:30:00,0.7559528204167315,0.683902787618552,96.84710008054317,122.92386840008143,3.612035982906832,3.0921465968586386,0.982298264847941,0.997250905484741,
2025/04/17 11:45:00,0.7553973113764622,0.676372347350065,96.23455746121782,121.48909006061658,3.6378642561500314,3.099378881987578,0.9822227579395411,0.9965969637579495,
2025/04/17 12:00:00,0.7465196673731875,0.6722698490261111,95.20008959296916,120.04774840395334,3.631759755284026,3.1136363636363638,0.9820884142220575,0.996094993039505,
2025/04/17 12:15:00,0.732734148946166,0.6722467005582908,94.40978431769585,119.97048151410766,3.5862328886254478,3.0946372239747633,0.9818701234816215,0.9962297748674869,
2025/04/17 12:30:00,0.7536639696278222,0.6842729433091466,96.80668962592212,122.80859915110632,3.604185650484345,3.0995807127882604,0.9825224579078818,0.997401022365072,
2025/04/17 12:45:00,0.748932765247803,0.6793412055035565,96.17683703928422,121.70401291927611,3.612335332738001,3.110531803962461,0.9824445130736501,0.9968997142008432,
2025/04/17 13:00:00,0.7450998831396828,0.6747183305234197,95.6418889168373,120.71431528198703,3.611059645065539,3.112033195020747,0.9822549954629191,0.9964673564566111,
2025/04/17 13:15:00,0.7447276989573758,0.6754806725262535,95.22741698611355,120.57084790883789,3.6124205265941765,3.1013584117032393,0.9821292928857793,0.9965320164322108,
2025/04/17 13:30:00,0.7415217575610574,0.6704258481735047,95.30055581425826,120.5831686158622,3.6104782356560396,3.0876826722338206,0.9823307014547691,0.9965072862121371,
2025/04/17 13:45:00,0.7511024822887644,0.6729432555783326,95.94918548126986,120.87301617396668,3.6377554358652144,3.1065149948293693,0.9823974316310025,0.9964740910936334,
2025/04/17 14:00:00,0.7452175377895538,0.6726786931124248,95.47145014414396,120.8616247765798,3.620244409636767,3.0889121338912133,0.9822190486974031,0.9965511551116816,
2025/04/17 14:15:00,0.7557857351357563,0.678759492177995,96.26209650333516,121.42273225328972,3.6352963625647634,3.1111111111111107,0.9824302330738718,0.9968462103048483,
2025/04/17 14:30:00,0.7527561211651541,0.6735084090377006,96.13259511056143,121.25109963482866,3.641161620566148,3.0976116303219103,0.9823703838317928,0.9965967976740384,
2025/04/17 14:45:00,0.7624011177811736,0.6796014619073262,96.59848064043446,121.74547709031724,3.6520306137398117,3.104771784232365,0.9823445010877924,0.9968866042101021,
2025/04/17 15:00:00,0.7492388233180325,0.673812318440825,96.06861864915302,121.46230056755262,3.6273825411719414,3.089864158829676,0.9823351475827724,0.9967115761730277,
2025/04/17 15:15:00,0.7590933333710781,0.6792835420305641,96.8267375990967,122.03944944412177,3.6384010459003595,3.1059190031152646,0.9825429184451925,0.9970386303314994,
2025/04/17 15:30:00,0.7629279821604728,0.6770394446725996,97.14021452315548,122.18100857676967,3.6518752746290035,3.098241985522234,0.9825906842399177,0.9969972203322778,
2025/04/17 15:45:00,0.7596995691043177,0.6787818991440424,96.90483374223592,122.32453900152109,3.634760319446881,3.088633993743483,0.9825076317743842,0.9971855005941053,
2025/04/17 16:00:00,0.7638226755931095,0.6802686402607777,97.35240029109245,122.59790864836452,3.6468451745867663,3.1026970954356847,0.982659368978464,0.9972175087573931,
2025/04/17 16:15:00,0.7616280209841542,0.6816572561395381,97.3970881188017,122.67909485112772,3.6424772833412264,3.116182572614108,0.9827574655147149,0.9972313134525976,
2025/04/17 16:30:00,0.7623978287579758,0.6786916046784245,97.62575832171927,123.07438387797976,3.636342122940923,3.0872274143302176,0.9829006129253073,0.9974606943487259,
2025/04/17 16:45:00,0.768439978069441,0.6844829587301452,97.79538487180068,123.19100269179182,3.656303733478411,3.115025906735751,0.9826666657816837,0.9973125967690412,
2025/04/17 17:00:00,0.7807484377083624,0.6849825214101554,98.193377860825,123.506593851404,3.690577527491322,3.101135190918473,0.9823642917374331,0.9971983947093628,
2025/04/17 17:15:00,0.7753844136305984,0.6875467443174141,98.34533735628936,123.89788392423281,3.6601568902555406,3.1076604554865424,0.9827727959511111,0.9976374815162263,
2025/04/17 17:30:00,0.7718878827332071,0.6821979305472208,98.11024241803064,123.80378874448728,3.662799719941312,3.08411214953271,0.9826480190620561,0.9974464881349725,
2025/04/17 17:45:00,0.7701751813382975,0.6867382139313055,98.2689775981131,124.0826277896392,3.6488246804448865,3.1039501039501043,0.982772438024152,0.9976303812903493,
2025/04/17 18:00:00,0.777494669135674,0.6906174852021274,98.48987257024964,124.33265417381767,3.6684513200433546,3.11214953271028,0.9825494198114141,0.9975761419159827,
2025/04/17 18:15:00,0.7706435532990441,0.6901660837264071,98.52554092470389,124.6469341170442,3.636892295194182,3.1032325338894684,0.9829052404544619,0.9979532949778611,
2025/04/17 18:30:00,0.7699591385786128,0.683882584621912,98.24614217827826,124.22186455107983,3.6554144577390355,3.0874089490114462,0.9827738359072826,0.9975834113850294,
2025/04/17 18:45:00,0.77259383774883,0.6883806997433866,98.5201604459619,124.2965078342594,3.657441207110378,3.116977225672878,0.9829463701012351,0.9976679322232274,
2025/04/17 19:00:00,0.7812207901837753,0.6863237253380787,98.31254248470931,123.96221253929824,3.6992900304161016,3.103305785123967,0.9823926982799006,0.9971880309266715,
2025/04/17 19:15:00,0.7759469713914382,0.6873620058806081,98.36005628413024,124.05048651816637,3.6730188980532117,3.1115702479338845,0.9827919391301675,0.9975000111659904,
2025/04/17 19:30:00,0.7744342480098998,0.6865845855894236,98.36552477282675,124.0325538917603,3.6707250806808496,3.113519091847265,0.9829198869272776,0.9975184344322693,
2025/04/17 19:45:00,0.7793513636995032,0.6881902453021113,98.35145730304913,124.04956561406078,3.684593760975027,3.111455108359133,0.9827393817475382,0.9974724073654937,
2025/04/17 20:00:00,0.7797055769493062,0.6870087544541532,98.33041140089433,124.00270315732617,3.686933380277727,3.10618556701031,0.9826845350467901,0.9974021868667994,
2025/04/17 20:15:00,0.7768577636988023,0.6874511587181573,98.15277361942145,123.86328965840633,3.6848947205219127,3.1155830753353975,0.9827083652649048,0.9973396454780352,
2025/04/17 20:30:00,0.7779264664864531,0.6895577606228293,98.03228387015221,123.78359553526815,3.6816381999203003,3.1177685950413223,0.9826631343706502,0.9974187002570319,
2025/04/17 20:45:00,0.7789499605502593,0.6923074483668807,98.03195396409302,123.8736492714185,3.6708329414899845,3.1178903826266806,0.9827436054918898,0.9976614214222135,
2025/04/17 21:00:00,0.7541613886261402,0.6822076462808395,96.58938013385819,122.71446343993637,3.635186637180007,3.1056485355648538,0.9826344796659505,0.9971256282776977,
2025/04/17 21:15:00,0.763446280507564,0.688099026136351,96.98478710539693,122.8935375243311,3.6520344147260895,3.1288981288981295,0.9827285458537149,0.9972823813440773,
2025/04/17 21:30:00,0.764214220673492,0.6831025193190449,96.86228700875328,122.55213850436307,3.667328343227514,3.116977225672878,0.9826598590752436,0.9970036150864714,
2025/04/17 21:45:00,0.7608780420643562,0.6831067055418653,96.40636528312783,122.05634768557267,3.6717875769430695,3.1305699481865283,0.9824563427290328,0.9966905448189608,
2025/04/17 22:00:00,0.7656263573512897,0.6889370216800902,96.74390571323332,122.57471894810726,3.654293531423719,3.128630705394191,0.9828137457751319,0.9973693771810018,
2025/04/17 22:15:00,0.7590014220863914,0.684102303885515,96.19995694146954,121.97746728022804,3.654806572358074,3.124610591900311,0.9826794996900894,0.9969942600715063,
2025/04/17 22:30:00,0.7435969790367328,0.6798834238036955,95.15455702328613,121.31358983186242,3.617564048716842,3.107142857142857,0.9826363486578581,0.9969363300797013,
2025/04/17 22:45:00,0.7459569672144049,0.6747769767058948,95.14224742719453,120.82502170650965,3.639648389982064,3.1061394380853278,0.9827162908939964,0.9966231671178561,
2025/04/17 23:00:00,0.7632217029360916,0.6823406440485859,96.33185492265945,121.90750860454587,3.671565284801444,3.121775025799794,0.982755813979439,0.9969099111208651,
2025/04/17 23:15:00,0.7698689453398683,0.6848072976570653,96.57978846407563,122.30317348547928,3.6749827953282277,3.1074380165289255,0.9826957753996528,0.9971666046280402,
2025/04/17 23:30:00,0.7606764291426409,0.6800642773024002,96.18014944103281,121.88378160357571,3.6712763340196144,3.111685625646329,0.9826619164414228,0.9967871423684218,
2025/04/17 23:45:00,0.7497594444526127,0.6733828610167498,94.97410778598685,120.38419309973507,3.656801779949426,3.1074380165289255,0.9826940660833686,0.9964287812130338,
2025/04/18 00:00:00,0.7529760645190917,0.6737450897901851,95.20998705860823,120.51907554856669,3.6711394899302316,3.1134020618556706,0.9826284373486056,0.9963258712008156,
2025/04/18 00:15:00,0.7429219769021154,0.6662916558383825,94.32252609737819,119.29828316211182,3.6753518931745206,3.119341563786008,0.9824952534190123,0.9956529052930194,
2025/04/18 00:30:00,0.7443819465191923,0.6696807517480782,92.80128669445035,117.43256905830893,3.6512004004348664,3.112255406797116,0.9824456403664131,0.9959816049194544,
2025/04/18 00:45:00,0.7363232440643139,0.667126381842923,92.15007939321397,116.76670676361748,3.6432778169458913,3.1177685950413223,0.9823164034869971,0.9956654432130837,
2025/04/18 01:00:00,0.7345961811591842,0.6664754576702374,91.92644423133356,116.44361513174377,3.639672048894434,3.1207430340557276,0.9823381441484305,0.9956096228206841,
2025/04/18 01:15:00,0.7474001612737317,0.6661523486524362,92.18016503609336,116.39771579018483,3.6737502112978127,3.1065573770491803,0.9821111404584348,0.995524105117494,
2025/04/18 01:30:00,0.7486835338295293,0.6725009261529411,92.17214937999893,116.60045296331018,3.64710878489503,3.1090534979423863,0.9822682247820795,0.9960882475489853,
2025/04/18 01:45:00,0.7635293118145973,0.6787459815454958,92.70093657520232,117.13047678626708,3.6561873082627687,3.0974358974358975,0.982361145953975,0.9966735570287725,
2025/04/18 02:00:00,0.7622797581265174,0.6766757837204402,92.19432482422152,116.48912919292047,3.6691199529780656,3.0994871794871797,0.982064358670419,0.9962752248182087,
2025/04/18 02:15:00,0.7644092855847272,0.6771178849585068,92.0692889926178,116.27897613593996,3.671647825200626,3.0973360655737703,0.9819600722233521,0.9962500105389739,
2025/04/18 02:30:00,0.7795875050388595,0.6785520790775428,92.7046254474314,116.73778753834593,3.685485991142613,3.071210579857579,0.9821414474058036,0.9967345936114824,
2025/04/18 02:45:00,0.7772110687778303,0.6794710021720122,92.36645968196588,116.47171560669017,3.6759931399340218,3.071428571428571,0.9821127358318712,0.9967872216356499,
2025/04/18 03:00:00,0.7859892970885995,0.6886226321670644,92.63390205598462,116.63830232622163,3.664281522579432,3.0885045778229907,0.982343752459207,0.9973771818033973,
2025/04/18 03:15:00,0.7928269048736378,0.689581613055005,92.3489960383271,116.36260709191224,3.6675014397994774,3.065173116089613,0.9822107578164477,0.9975770771679415,
2025/04/18 03:30:00,0.780308635771599,0.6812361190988295,91.15137368347854,114.84810559359961,3.678090908184369,3.074338085539715,0.9817944979241354,0.996636454001635,
2025/04/18 03:45:00,0.7878046751827802,0.6791424657988544,91.12475960693598,114.56595689840601,3.687513489760833,3.051671732522797,0.9818262642930374,0.9967604663535133,
2025/04/18 04:00:00,0.7831802836198257,0.6773197286023255,90.59370481772554,113.89528657524649,3.6834239335180636,3.056737588652483,0.981858377086859,0.99662157727642,
2025/04/18 04:15:00,0.7839139398329755,0.6790733545406399,90.43850123208387,113.7167623389376,3.671562958670136,3.054711246200608,0.9818898262424193,0.9968010441769909,
2025/04/18 04:30:00,0.7809809610768796,0.6778846677175117,90.14181331659765,113.39843682734742,3.6611379421690113,3.0496957403651117,0.9820259226935903,0.9969002956051412,
2025/04/18 04:45:00,0.7813166962349206,0.6809042491077044,89.70099293768848,112.88765724730591,3.661542528776484,3.062944162436548,0.9817846595722411,0.9967726166461247,
2025/04/18 05:00:00,0.7737640435235095,0.6769525666761027,89.02074507784481,112.09676786167174,3.658621226026462,3.065040650406504,0.9816381257873487,0.9963942094000399,
2025/04/18 05:15:00,0.775200844322342,0.6777156067377825,88.80974237012514,111.94051361364761,3.650831669922735,3.0529531568228108,0.9817382185351564,0.9966621589500906,
