datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,error
2025/03/17 02:00:00,0.7465194100452948,0.648187455139411,82.18996188057888,100.76781315951774,
2025/03/17 02:15:00,0.7443580518340392,0.6445123798569184,81.86375485380074,100.35743155029309,
2025/03/17 02:30:00,0.7390359075638573,0.6424038493784126,81.5894643451052,100.0572753164509,
2025/03/17 02:45:00,0.7396471626327773,0.6424141331798188,81.38549094881905,99.78445186760075,
2025/03/17 03:00:00,0.7378426864266907,0.6421544888666544,81.19660654122991,99.58881248431986,
2025/03/17 03:15:00,0.7354115926905209,0.6394395686591289,80.79853805926109,99.13670718287744,
2025/03/17 03:30:00,0.7317040543815474,0.6367526479214723,80.53698267767605,98.8056010674077,
2025/03/17 03:45:00,0.7293646088446993,0.6359220286397945,80.25995118829523,98.50131988637132,
2025/03/17 04:00:00,0.7209827477063957,0.6317623576004678,79.7314913071656,97.88747306215924,
2025/03/17 04:15:00,0.717435524339946,0.6343751006452323,79.54113041751852,97.77994121742627,
2025/03/17 04:30:00,0.7328690224246621,0.645713469392948,81.05323193697113,99.82202094367021,
2025/03/17 04:45:00,0.7488462281391105,0.6554754568917893,81.60963818352681,100.97983603699812,
2025/03/17 05:00:00,0.7380044698283166,0.651285550007629,80.73852010771438,99.93341007360297,
2025/03/17 05:15:00,0.7214857412215758,0.6450140300336381,79.71017262332838,98.69680821243871,
2025/03/17 05:30:00,0.7301746960135285,0.6486669556971325,80.04587214898511,99.10233711335103,
2025/03/17 05:45:00,0.7261986107005088,0.6458791560494433,79.80447718892644,98.83804952592826,
2025/03/17 06:00:00,0.726129414979457,0.6461082840074547,79.79362115393292,98.85954476278019,
2025/03/17 06:15:00,0.7387004087821699,0.6525279508298836,80.29226134430716,99.46825567939372,
2025/03/17 06:30:00,0.7324691726778065,0.6479713266337838,80.11323505366464,99.27371352084552,
2025/03/17 06:45:00,0.7362147855996527,0.6507147242818792,80.25473677108423,99.53588448275767,
2025/03/17 07:00:00,0.7289246865794293,0.6470054716394693,79.9730553612793,99.27251041490784,
2025/03/17 07:15:00,0.7254806399710546,0.6470954777577704,79.88585663587449,99.24889848713059,
2025/03/17 07:30:00,0.7256816677859395,0.6478912881124563,79.74965310149304,99.16431209646204,
2025/03/17 07:45:00,0.7329106010990021,0.650851722555878,80.03855054514108,99.56169878495075,
2025/03/17 08:00:00,0.7446818993920595,0.6552043522063143,80.48693441477711,100.08764812491701,
2025/03/17 08:15:00,0.733966955849406,0.6497799713809647,80.28649715556742,99.81324321876312,
2025/03/17 08:30:00,0.7600578476817758,0.6670487757602808,82.7338089585955,102.88309903909057,
2025/03/17 08:45:00,0.7790200249018853,0.6754519918751627,84.68024590400744,105.2950679063764,
2025/03/17 09:00:00,0.8133448888017305,0.6942545655025252,87.27306846013376,108.54850507601536,
2025/03/17 09:15:00,0.8162210556699793,0.6992225945368156,87.61748619063259,108.95961922885455,
2025/03/17 09:30:00,0.7904211432882008,0.6874573355460856,85.78709837131778,106.59833300768062,
2025/03/17 09:45:00,0.7712093531883762,0.6758403011524278,84.02551504857567,104.17703940447616,
2025/03/17 10:00:00,0.7516950535281506,0.6638928154948194,82.28221509350394,101.80516359507278,
2025/03/17 10:15:00,0.7349179495062297,0.6550620009349932,81.58543699522156,100.7208187026754,
2025/03/17 10:30:00,0.7542253313774786,0.6609379901337216,82.20772005535397,101.48482839056042,
2025/03/17 10:45:00,0.7532598434553628,0.6599058602415694,82.26531289065873,101.58302800146103,
2025/03/17 11:00:00,0.7620009791393412,0.6698087679667902,83.7311411453158,103.41813440975882,
2025/03/17 11:15:00,0.7527795801073617,0.6607048277025912,82.59972402240571,102.01645805567252,
2025/03/17 11:30:00,0.7442096918448692,0.6538629896777148,81.7142204330327,100.90572806458144,
2025/03/17 11:45:00,0.7225435460895662,0.6439107866513676,79.59451012226197,98.2582244162727,
2025/03/17 12:00:00,0.7057432687290005,0.6345163407687513,78.02581829788564,96.40307983290447,
2025/03/17 12:15:00,0.731224835500627,0.6568217969040506,80.46068473251582,99.91613391731764,
2025/03/17 12:30:00,0.7306374439423112,0.6527666620962482,80.50432032265894,99.92203571307564,
2025/03/17 12:45:00,0.7257141593355356,0.6495013092761593,80.2567832053014,99.6444151586309,
2025/03/17 13:00:00,0.725537004743172,0.6487331679684225,80.07294880622129,99.44507948502735,
2025/03/17 13:15:00,0.7191274815355683,0.6461249574936735,79.75147375719777,99.08541046178094,
2025/03/17 13:30:00,0.7180949612265812,0.6461794785929341,79.54344212494246,98.8539837152886,
2025/03/17 13:45:00,0.7103341691647115,0.6445399068550614,78.7071872686976,97.83089888872952,
2025/03/17 14:00:00,0.6872124381463104,0.6296344387250727,76.80799960640317,95.41716807595093,
2025/03/17 14:15:00,0.7179816261546651,0.6475105094978454,79.93061081990051,99.32779464948104,
2025/03/17 14:30:00,0.7213401978620482,0.6504527387157346,80.16419921088558,99.70821765507216,
2025/03/17 14:45:00,0.722020586004599,0.651743907870548,80.2712631035292,99.91876042640301,
2025/03/17 15:00:00,0.7154863136187742,0.6488200423967434,80.04347309501442,99.66020316357107,
2025/03/17 15:15:00,0.7180325984154664,0.6500132464647156,80.18779401114237,99.92899269757156,
2025/03/17 15:30:00,0.7228310261457856,0.6530461442214972,80.43000147405131,100.30835437514337,
2025/03/17 15:45:00,0.7202206864163604,0.6528789096192418,80.39855282320516,100.33240077932957,
2025/03/17 16:00:00,0.7170110771029248,0.6508603881162048,80.2187820764673,100.13247946618596,
2025/03/17 16:15:00,0.7215855564098579,0.6557538816088891,80.80331218117243,100.87422332727478,
2025/03/17 16:30:00,0.7321159112414664,0.6615502480906533,81.72391163257687,101.98841967126309,
2025/03/17 16:45:00,0.7401389019142854,0.6666539101579584,82.53999825748106,103.02123144700887,
2025/03/17 17:00:00,0.7244181663221966,0.6584705438042958,81.48340367624833,101.72569757005802,
2025/03/17 17:15:00,0.7215037906060267,0.6567316358250757,80.82064436743372,100.91119593879928,
2025/03/17 17:30:00,0.71282253861259,0.6502925299558877,79.83029680386842,99.68818920264923,
2025/03/17 17:45:00,0.7070044769150331,0.6458073281126158,79.2160320023795,98.93570736972126,
2025/03/17 18:00:00,0.7032971938785656,0.6443803565465155,79.21133491134968,98.95323132206249,
2025/03/17 18:15:00,0.7062165486541431,0.6471290029752683,79.58602680584268,99.38598852935425,
2025/03/17 18:30:00,0.7145523335572701,0.6477532765344173,79.79165274054691,99.65941638341098,
2025/03/17 18:45:00,0.7207386513338561,0.6504253391006739,80.23277324250586,100.2411522153486,
2025/03/17 19:00:00,0.7291260964871892,0.655443289431702,80.61052882720718,100.77672549811905,
2025/03/17 19:15:00,0.7211935108020503,0.65253551200596,80.33579380952074,100.44059008908873,
2025/03/17 19:30:00,0.7254626065849499,0.6554158816034951,80.70683440101118,100.91901088741295,
2025/03/17 19:45:00,0.7282092077850368,0.6558685094364389,80.87508976247598,101.15733759008393,
2025/03/17 20:00:00,0.7291077959985759,0.6563837011879421,81.03597062676471,101.37317180705122,
2025/03/17 20:15:00,0.7299648513781427,0.6559784951934431,80.9355728566406,101.26016636365901,
2025/03/17 20:30:00,0.726293947626978,0.6577943258950021,80.86471113774317,101.24167803422601,
2025/03/17 20:45:00,0.7209835707950005,0.6543552027548201,80.4610027556014,100.74837190598751,
2025/03/17 21:00:00,0.7308770297589751,0.6586375779038222,80.73033056862779,101.10099537848302,
2025/03/17 21:15:00,0.7227343957832566,0.6525448100029261,80.17767272195698,100.42498092651478,
2025/03/17 21:30:00,0.7194580965226973,0.6512686187858923,80.00166033354591,100.22947131860342,
2025/03/17 21:45:00,0.7184099068015244,0.6522960798549206,79.70268140603947,99.91138177293149,
2025/03/17 22:00:00,0.7098945201824911,0.6479620116799447,79.16209936915769,99.24411506406653,
2025/03/17 22:15:00,0.7064377888890606,0.6456732438116778,78.89444465131648,98.92206451210926,
2025/03/17 22:30:00,0.7044542148581572,0.646497607364931,78.71541702714329,98.72021391845941,
2025/03/17 22:45:00,0.6971584571197952,0.6438727683262537,78.32265730891625,98.23752627287477,
2025/03/17 23:00:00,0.701176508489111,0.6435758966705115,78.21585440281682,98.02265168856731,
2025/03/17 23:15:00,0.7008960381560524,0.6413763538668539,77.91787726379768,97.62624909027315,
2025/03/17 23:30:00,0.6995084579513989,0.6392888520958713,77.71450005217854,97.29129826084228,
2025/03/17 23:45:00,0.6693195027125334,0.5982396316750892,75.54311669536868,90.56660624172353,
2025/03/18 12:45:00,0.7672111551109518,0.6597329758606854,81.67156526265701,97.45930836089931,
2025/03/18 13:00:00,0.7500952721112009,0.6448232946596447,80.1226936477282,95.94845676533862,
2025/03/18 13:15:00,0.7406615969744038,0.6420129811763021,80.13208305764185,96.30866007222565,
2025/03/18 13:30:00,0.7433346818027368,0.6434651427469648,80.50735748593043,97.10618613307146,
2025/03/18 13:45:00,0.7490321860795432,0.6509910928965145,81.14683479400873,98.28371153801181,
2025/03/18 14:00:00,0.720852380175364,0.6366372274309586,80.12832740793606,97.34318757173284,
2025/03/18 14:15:00,0.7178245665472246,0.6374478746631733,80.33319998507605,97.90137679741669,
2025/03/18 14:30:00,0.7141204252279814,0.6345341755371443,79.73703348802415,97.44528998373987,
2025/03/18 14:45:00,0.7123398588588529,0.6336610672101208,79.41501358295709,97.36178161497612,
2025/03/18 15:00:00,0.707890226975388,0.6359075905642729,79.57322034309638,97.97023210906148,
2025/03/18 15:15:00,0.7286670346237784,0.6499422221783233,81.13958845217557,100.3151351790003,
2025/03/18 15:30:00,0.7335861709105915,0.6547986714629755,81.18643056234772,100.7577567617182,
2025/03/18 15:45:00,0.7226783995064568,0.651563842959572,80.70387677070944,100.57961053391554,
2025/03/18 16:00:00,0.7156059445647653,0.6485068375577282,80.38224483401514,100.16444109904033,
2025/03/18 16:15:00,0.7421855261548305,0.6633187132001259,82.82492309092379,103.10986368948134,
2025/03/18 16:30:00,0.7460587439022236,0.6635636887953504,82.97087435579093,103.24050069729749,
2025/03/18 16:45:00,0.7414593603380386,0.6621336760926569,82.25955798302051,102.29976527642766,
2025/03/18 17:00:00,0.7198415808536909,0.6464777245428239,80.72036648429493,100.27462476466755,
2025/03/18 17:15:00,0.7178454286208544,0.6476765462937317,80.31391284077785,99.71937324638398,
2025/03/18 17:30:00,0.7038399616904428,0.6369003057611194,79.08497184919155,98.09757303876913,
2025/03/18 17:45:00,0.6868760238535117,0.6287943067579296,77.95170977170946,96.64171010287541,
2025/03/18 23:00:00,0.4489829795893335,0.4770955811181584,38.78531353640832,50.37498715633307,
2025/03/18 23:15:00,0.7014694761456346,0.6353077088214011,76.46554411314487,95.02326451622413,
2025/03/18 23:30:00,0.7492290983799715,0.6689874071648596,83.51088911867443,103.69785508784173,
2025/03/18 23:45:00,0.7401215830002917,0.6641878438240457,82.34225264526896,102.67539000978847,
2025/03/19 00:00:00,0.7741555772819034,0.6714517755739043,84.83822745965576,104.49396732731343,
2025/03/19 00:15:00,0.7535276116318946,0.65873773072212,82.97155169639184,102.2429120555726,
2025/03/19 00:30:00,0.7535606240482943,0.6589382686521287,83.18209803129992,102.52424064445799,
2025/03/19 00:45:00,0.7558274488914701,0.658097727254685,83.21230188324049,102.5717687222665,
2025/03/19 01:00:00,0.7008541372598245,0.6291413327539613,78.58584242721514,96.40003967926205,
2025/03/19 01:15:00,0.7018050801861784,0.6306940252978721,78.89870764617658,96.36692811342412,
2025/03/19 01:30:00,0.7118568941913317,0.631177909139702,78.21088874617926,95.64279939867922,
2025/03/19 01:45:00,0.6831832116702664,0.6204937234330942,74.97362230929375,92.02993679301726,
2025/03/19 02:00:00,0.7492352512199734,0.6655174673344517,80.24928437783274,98.92884784145643,
2025/03/19 02:15:00,0.7203639357175136,0.6442594692333686,78.25554764042911,96.26427907509168,
2025/03/19 02:30:00,0.7115879787234463,0.6370085281912822,77.37857471443331,95.24260689379398,
2025/03/19 02:45:00,0.707644630967495,0.634530943045124,76.92017762317798,94.77428327104202,
2025/03/19 03:00:00,0.7051966238952644,0.6329322574194223,76.4157860867871,94.24936793113844,
2025/03/19 03:15:00,0.6954476563087346,0.6279244393134588,75.67959999752637,93.44770747396618,
2025/03/19 03:30:00,0.6923560985359895,0.6240841751932282,75.13852591967301,92.83379790470907,
2025/03/19 03:45:00,0.6726789751484484,0.6139194992244258,73.94298279364516,91.44422074392234,
2025/03/19 04:00:00,0.7055656887111096,0.6315351280766666,76.52240222862187,94.70464145783146,
2025/03/19 04:15:00,0.6728260156549228,0.6156859953887108,74.31611702419798,91.97897478209983,
2025/03/19 04:30:00,0.6809173594135132,0.6155284404989257,73.8650880787031,91.47291222017986,
2025/03/19 04:45:00,0.7073136002335397,0.6391951372685116,76.22896354955083,94.63091568112621,
2025/03/19 05:00:00,0.7080680351405803,0.638945485412248,76.04270294197521,94.72336569518563,
2025/03/19 05:15:00,0.7292313227921506,0.6544476978666831,80.17491980399458,100.36463656159489,
2025/03/19 05:30:00,0.7179652476096168,0.6513646113606351,79.5054116099789,99.62489686728682,
2025/03/19 05:45:00,0.7150313109041615,0.6504040871599694,79.16527929307654,99.31370145590375,
2025/03/19 06:00:00,0.7094429935810408,0.6484654138016508,78.7759760763213,98.92402460083373,
2025/03/19 06:15:00,0.7115671009177448,0.648338100393872,78.75189967090643,99.00163160102912,
2025/03/19 06:30:00,0.7129439029044091,0.6487969061726995,78.70013748286237,99.05424905196134,
2025/03/19 06:45:00,0.7076471307237263,0.6450998955524362,78.3871033111532,98.76539645549542,
2025/03/19 07:00:00,0.7133775810316595,0.6483804277554621,78.54345060319243,98.98898136373474,
2025/03/19 07:15:00,0.7097071195331713,0.6464514875446966,78.23161109751402,98.65479881718142,
2025/03/19 07:30:00,0.709598747033053,0.6458573218616435,78.14374983808584,98.60742040305259,
2025/03/19 07:45:00,0.7076664708928859,0.6443949158977799,77.96972420201215,98.45037175425514,
2025/03/19 08:00:00,0.7081455398924986,0.6462980575085708,77.97624049482438,98.51915662804717,
2025/03/19 08:15:00,0.6999752810591016,0.6444678910723047,77.52910875337474,97.96034962613345,
2025/03/19 08:30:00,0.6988315277409003,0.642952734579576,77.40907758257892,97.82061552577836,
2025/03/19 08:45:00,0.6949257952226914,0.6420230435986024,77.1646593047418,97.52198850955507,
2025/03/19 09:00:00,0.6916653050995735,0.6413522493154031,76.90898056369927,97.19638868987981,
2025/03/19 09:15:00,0.6954116909988796,0.6399501896970892,77.0840860598685,97.38980480101267,
2025/03/19 09:30:00,0.6984916671520692,0.6427783335536346,77.44838128185175,97.8586791298284,
2025/03/19 09:45:00,0.7035210613046063,0.646073542172771,77.97621009204111,98.48909572519902,
2025/03/19 10:00:00,0.7085179373387247,0.651183286438777,78.5333850771733,99.20242704186727,
2025/03/19 10:15:00,0.7157957075317256,0.6544718187338214,79.10617881214799,99.89277275351394,
2025/03/19 10:30:00,0.7140083568619884,0.6517779437503417,79.2712795838804,100.06718161511515,
2025/03/19 10:45:00,0.7251953160514942,0.6588969952339875,80.12473864758064,101.16072473351966,
2025/03/19 11:00:00,0.7291352068467336,0.6587578071043777,80.54096527395377,101.60642917921697,
2025/03/19 11:15:00,0.7294810810004875,0.6587418498296547,80.84652779686596,101.8521175212995,
2025/03/19 11:30:00,0.7350517890788433,0.6600250281181741,81.49256372084658,102.53597583317988,
2025/03/19 11:45:00,0.7426104189130995,0.6609081845294519,82.19057887355032,103.28527735623435,
2025/03/19 12:00:00,0.6532638405792859,0.6061711039012077,73.29298219039171,91.93464165699365,
2025/03/19 12:15:00,0.6751367219039677,0.6238324749420741,75.42824341760033,94.44265770643706,
2025/03/19 12:30:00,0.7048494562286136,0.6443050735790605,77.23926707903125,96.90902232365087,
2025/03/19 12:45:00,0.7269461768062925,0.6576058949906654,78.69235272758176,98.79434148286465,
2025/03/19 13:00:00,0.7178464811016613,0.6538925750679642,78.53658477878557,98.94575835283219,
2025/03/19 13:15:00,0.7270534381758659,0.6599074629002711,78.55025252280142,98.8239971605083,
2025/03/19 13:30:00,0.7231189029838886,0.6600662885290282,78.8130246264125,99.1236499257799,
2025/03/19 13:45:00,0.7215356711192078,0.6580034537872282,78.502026911479,98.69881767966919,
2025/03/19 14:00:00,0.7066261778213624,0.6478237858914712,77.66102908147462,97.60651885380506,
2025/03/19 14:15:00,0.7104660951293009,0.6514222944300289,77.71996217441574,97.69454264593429,
2025/03/19 14:30:00,0.7070515078095124,0.6510843146909323,77.53091020098363,97.46795570734518,
2025/03/19 14:45:00,0.7041468648687728,0.6484547514416668,77.36691998815654,96.8968325682766,
2025/03/19 15:00:00,0.6983731032702709,0.6385614928465199,76.94412679888885,95.6270864552036,
2025/03/19 15:15:00,0.7109862527280087,0.6406745046406661,77.40512230470686,95.42482643483007,
2025/03/19 15:30:00,0.6989858922021471,0.6307912560238803,76.76913648429073,93.88170001487296,
2025/03/19 15:45:00,0.7048517949485582,0.6281658827359632,76.83917365123094,93.22264655073765,
2025/03/20 10:45:00,0.7540166660228864,0.6332662211950906,80.74128277197316,95.44075347764175,
2025/03/20 11:00:00,0.7516043878289398,0.636270408630624,80.85711828026625,95.87905392362494,
2025/03/20 11:15:00,0.7551817417694359,0.645487996225382,81.32118870375628,96.86880640906763,
2025/03/20 11:30:00,0.740960557301788,0.6396123220770888,80.59124038517021,96.4378235229903,
2025/03/20 11:45:00,0.7431082000310271,0.6435422162669543,80.60746665781633,96.82407519230937,
2025/03/20 12:00:00,0.7396281414978386,0.6461304835647338,80.69665212349241,97.28878976045938,
