datetime,Comp1 eff,Comp2 eff,Comp1 m,Comp2 m,pr1,pr2,error
2025/04/13 15:15:00,0.6914907266633361,0.640422026421108,75.63519599661116,98.01236302242586,3.4241700448243786,2.900414937759336,
2025/04/13 15:30:00,0.6938583062856433,0.6543145863504801,76.79726095475591,99.67905585587995,3.3627112763563205,2.9125910509885538,
2025/04/13 15:45:00,0.7082374709089712,0.6684154335618295,77.29937755116171,100.58986966964564,3.368990023679535,2.9215481171548117,
2025/04/13 16:00:00,0.7117792043134891,0.6749663650314945,77.84855925538375,101.27958672410465,3.354295291285821,2.9310344827586206,
2025/04/13 16:15:00,0.7122699766675498,0.6724522646815567,78.09126382905491,101.64474747734322,3.3622048806012907,2.9205851619644725,
2025/04/13 16:30:00,0.7183495019982152,0.6725904978685907,78.355610754808,101.92796355990528,3.374700929432323,2.9103232533889467,
2025/04/13 16:45:00,0.7087115069918868,0.6701392387182042,77.59267662693122,101.05795561800895,3.35121254441074,2.9122257053291536,
2025/04/13 17:00:00,0.7006503600833426,0.663018694092326,76.6075662015804,99.65516084479728,3.365723329125141,2.923958333333333,
2025/04/13 17:15:00,0.6862023691979289,0.6480409363447499,75.63859776842001,98.31000186497192,3.359910770851696,2.903426791277258,
2025/04/13 17:30:00,0.6869919320167733,0.6449502194233484,74.89139812048525,97.05760639777552,3.3679167318788434,2.9005181347150257,
2025/04/13 17:45:00,0.6692589511184761,0.6258927107051085,73.57050339385898,94.76442899355223,3.359260894732492,2.8840579710144927,
2025/04/14 04:45:00,0.7182839572947521,0.6142830775745214,88.91586059794555,108.81109663735481,3.645310739523964,3.023023023023023,
2025/04/14 05:00:00,0.7209310962456253,0.6195472995428569,89.04256038194667,109.52510906984004,3.6452111207037197,3.026026026026026,
2025/04/14 05:15:00,0.7209502368280138,0.6213124736486138,88.96738545380119,110.01689897838042,3.650182038119455,3.021021021021021,
2025/04/14 05:30:00,0.7272322519275204,0.6282592658738587,89.30032719605322,111.00616313466554,3.6508787816727475,3.019019019019019,
2025/04/14 05:45:00,0.7252333537944373,0.628892195901598,89.12732380850825,111.37544175814706,3.656526173682015,3.016016016016016,
2025/04/14 06:00:00,0.718929275487793,0.6282969894238691,88.86886061900023,111.58589128574975,3.657733934528766,3.023,
2025/04/14 06:15:00,0.7203799754495901,0.6344475310350961,89.18156286631348,112.57651474105535,3.6393832938009125,3.022,
2025/04/14 06:30:00,0.7225621741550997,0.6379651245660901,89.14527274500671,113.14791412833037,3.657248893366842,3.027,
2025/04/14 06:45:00,0.7383839879712841,0.6502784518902767,89.85629708825199,114.67417749258496,3.6619309949025465,3.018,
2025/04/14 07:00:00,0.7247161229464213,0.6442232563263594,89.39143583717218,114.70721096836088,3.65254339396294,3.013,
2025/04/14 07:15:00,0.7263032147456646,0.6490324999438214,89.40817218403787,115.35706046597389,3.6558067097244247,3.017,
2025/04/14 07:30:00,0.7250273146196957,0.6509381313356796,89.2871276052821,115.83813683920565,3.663572516004147,3.019,
2025/04/14 07:45:00,0.7155967256580533,0.6498540726616612,88.93979847419149,116.0284481788576,3.6521960545354863,3.024,
2025/04/14 08:00:00,0.7384262781949413,0.6648808120934442,90.3317596446176,117.89667649606601,3.662828523780216,3.022,
2025/04/14 08:15:00,0.7363864996876911,0.6625560736175088,90.29299543761948,117.73018595532909,3.660714067620934,3.019,
2025/04/14 08:30:00,0.7336439987123111,0.6601331235385205,89.9946814320827,117.21896601396469,3.6671910782979005,3.025,
2025/04/14 08:45:00,0.7340759829218063,0.6587869912439164,89.79047076127604,116.85343720378035,3.6751056745953865,3.024,
2025/04/14 09:00:00,0.74130016337271,0.6637976444642296,90.22730488873164,117.25330305115953,3.661963339403057,3.01998001998002,
2025/04/14 09:15:00,0.7813658416433124,0.7122141549682346,99.19208175413868,131.09811230594673,3.622853342724501,3.0103842159916923,
2025/04/14 09:30:00,0.7620389045027273,0.7042175363826443,97.97667775716893,129.40513093379224,3.6032026012914375,3.0311850311850317,
2025/04/14 09:45:00,0.7606947687447994,0.6999305606749353,97.60683254576554,128.49915702935945,3.608958334842239,3.033092037228542,
2025/04/14 10:00:00,0.7516162096111019,0.6944626808440252,96.89816896961511,127.43398407305423,3.6007493930209264,3.0382626680455016,
2025/04/14 10:15:00,0.7546617847139097,0.6851552426072581,96.43711609268722,126.23417680028109,3.6394596086924476,3.0256410256410255,
2025/04/14 10:30:00,0.7517120709753494,0.6829796564883256,96.19313241178723,125.37825513601075,3.639961663770545,3.0468431771894093,
2025/04/14 10:45:00,0.7539608535998232,0.6814033627554525,95.72268989621008,124.33900874194804,3.6637442990343785,3.0618034447821687,
2025/04/14 11:00:00,0.7384876394300328,0.6740813780251644,94.4576059777278,123.16695084533012,3.6288656032328315,3.036847492323439,
2025/04/14 11:15:00,0.7359425121049982,0.6686625254772699,94.30281503913314,122.28099063073022,3.6315212728073587,3.046605876393111,
2025/04/14 11:30:00,0.7329067351930683,0.6634297811562533,93.69883969654167,121.15110152072577,3.6401237691105717,3.048435923309788,
2025/04/14 11:45:00,0.7306833059236252,0.6571429057720719,93.00167388807985,119.91124818234434,3.655952285437307,3.045226130653267,
2025/04/14 12:00:00,0.7434971353108265,0.6625320574414988,93.46191721761973,120.28096584481395,3.664061983763511,3.0371113340020055,
2025/04/14 12:15:00,0.7431096361159447,0.6633191673994051,93.46355673654472,120.29712348358258,3.649898998000731,3.0311557788944725,
2025/04/14 12:30:00,0.8830574663773235,0.7373953986952713,102.27271373846509,132.6655586239215,3.6785037141233823,2.8875255623721885,
2025/04/14 12:45:00,0.8095157084134297,0.7112633881258162,93.00280892192279,121.6963733350809,3.491905688503297,2.837160751565762,
2025/04/14 13:00:00,0.8181458870734135,0.7141509801611773,93.12860593696401,121.714659236153,3.4797309960723903,2.8175182481751824,
2025/04/14 13:15:00,0.8171546954892794,0.7081724407416962,92.53038793638032,120.70473906139415,3.493265442662776,2.8095733610822062,
2025/04/14 13:30:00,0.8078837425683253,0.7014803984376583,91.83616925356148,119.6220725256898,3.4895843914483016,2.811850311850312,
2025/04/14 13:45:00,0.8131741404654239,0.7122677955440576,92.1336061428875,119.90350546993025,3.4465874838934507,2.8170478170478175,
2025/04/14 14:00:00,0.81407755138505,0.713553929620178,90.92630322866871,118.31957437938104,3.458093610059903,2.826041666666667,
2025/04/14 14:15:00,0.8140408297747341,0.6940312691052979,90.39791639533779,116.9495506314399,3.4764432478213236,2.7744593202883623,
2025/04/14 14:30:00,0.7942057367765912,0.6881902213495825,89.16902381534982,115.41815715605526,3.4372004773558187,2.78202479338843,
2025/04/14 14:45:00,0.7754312460752716,0.6821658218250264,87.84280405348802,113.62733719339128,3.4163580128499236,2.8035160289555328,
2025/04/14 15:00:00,0.7751487602324563,0.6716437745518252,86.83308165344219,112.12352393911947,3.4413307044326094,2.7781217750257996,
2025/04/14 15:15:00,0.7713569514280729,0.6695881275508182,86.38431161707774,111.47165740476342,3.467499985980007,2.799586776859504,
2025/04/14 15:30:00,0.7646740330499304,0.6725165479660664,86.91826569397601,112.22440078849866,3.415686393038115,2.7979274611398965,
2025/04/14 15:45:00,0.7710159592089391,0.6769447395976813,87.88777403339488,113.2757876675464,3.393148429915299,2.7892561983471076,
2025/04/14 16:00:00,0.8002068563950606,0.7037473315224855,88.78553727387823,114.69646253766969,3.4002474336640023,2.8101659751037342,
2025/04/14 16:15:00,0.7765274410057715,0.6661245553952567,87.54112788249942,112.68861209072871,3.462959361103755,2.7728674203494346,
2025/04/14 16:30:00,0.7765742369645734,0.6684815492965562,88.03092612339384,113.20562701515468,3.4461231858429584,2.7776639344262297,
2025/04/14 16:45:00,0.771467597237231,0.6569611435372369,87.48144881037132,112.39794813331116,3.4796526863284654,2.7660878447395305,
2025/04/14 17:00:00,0.7838091978805554,0.6978618943943549,89.17380034354909,115.3997985980839,3.354249303262594,2.7997925311203318,
2025/04/14 17:15:00,0.7746040308108937,0.6607794881460882,88.10244132482822,113.3698888175143,3.4530466627530068,2.7515337423312887,
2025/04/14 17:30:00,0.7887761145255446,0.6850572208456538,89.20293794698466,115.03028661069271,3.403783745558496,2.7761806981519506,
2025/04/14 17:45:00,0.7851437098640607,0.6744091512720174,88.72875240497112,114.3691780943576,3.437592541798554,2.764344262295082,
2025/04/14 18:00:00,0.7880154128251955,0.6722533858787516,88.98865976001272,114.59091870825927,3.464101693119936,2.7671092951991834,
2025/04/14 18:15:00,0.7480857716097036,0.6452467156214778,88.10341585714748,113.76158218689075,3.476439952538842,2.768993839835729,
2025/04/14 18:30:00,0.7326216873413909,0.6465538870479952,88.84471161561027,115.35157043363355,3.434608929904497,2.778816199376947,
2025/04/14 18:45:00,0.7084872035743889,0.63814555751048,88.87637168089992,115.60012175708704,3.4202320129766752,2.8072916666666665,
2025/04/14 19:00:00,0.7196464192794767,0.6459897941024662,90.48959754839662,117.68987967539695,3.4271814128305023,2.8116545265348596,
2025/04/14 19:15:00,0.7345550360091655,0.6537555672381342,92.18611106256961,119.95669034609901,3.432934205525185,2.7991675338189386,
2025/04/14 19:30:00,0.7158421566643138,0.638515245934706,92.36319267467131,120.41014833739423,3.4515933542024757,2.7964509394572024,
2025/04/14 19:45:00,0.712433882824259,0.6472847818619205,93.57857330097049,122.42831718343707,3.432917891037937,2.8254468980021032,
2025/04/14 20:00:00,0.7182535634416695,0.6578226804744083,94.89092546008159,124.43744873172774,3.428000222124746,2.843717001055966,
2025/04/14 20:15:00,0.709230485122339,0.6503147905121303,94.36791861024442,123.9356437119544,3.417212994318421,2.8264550264550268,
2025/04/14 20:30:00,0.7049249247866712,0.6522160082891095,93.92895462973104,123.51163617999822,3.4204016637208086,2.8494167550371157,
2025/04/14 20:45:00,0.7154815756944303,0.6590117373087659,95.42547141181558,125.47582136559707,3.4228973198146724,2.8463983050847457,
2025/04/14 21:00:00,0.7314872209020619,0.6681485404286873,96.95915695993732,127.55051331643698,3.4386830921937563,2.8421610169491527,
2025/04/14 21:15:00,0.7458849275657337,0.6772922200808565,98.62031627855147,129.81257741609937,3.447389632255276,2.8389830508474576,
2025/04/14 21:30:00,0.7602496237845744,0.6839619698121099,100.02081250177446,131.7178617201742,3.467677287169077,2.832627118644068,
2025/04/14 21:45:00,0.7503616588686517,0.6783812556426874,98.91254704319036,130.04662406118157,3.4794111166063515,2.8565400843881856,
2025/04/14 22:00:00,0.740939446886317,0.6764642984612025,97.7418655885506,128.6869652831003,3.448599097496781,2.8541226215644815,
2025/04/14 22:15:00,0.7383528298160648,0.6589619254299768,96.32486392595051,125.85463827762437,3.517878717986707,2.85877466251298,
2025/04/14 22:30:00,0.7825947874733983,0.686007974358789,97.88205921664027,127.5544292327038,3.511257851332225,2.8432989690721655,
2025/04/14 22:45:00,0.7909961740739316,0.6886394469710496,98.32547389273198,128.46912762687882,3.477726420655146,2.7939958592132506,
2025/04/14 23:00:00,0.8248517876714722,0.7105809689806735,100.00787063147776,130.45784973474656,3.516494680526204,2.8175257731958765,
2025/04/14 23:15:00,0.7553699900090237,0.6665553014326009,94.25651543438832,122.2865282289811,3.5028054273293323,2.859470468431772,
2025/04/14 23:30:00,0.7242802383312894,0.6403191128907566,92.28112132079718,119.48872789459145,3.567764239592372,2.8915906788247216,
2025/04/14 23:45:00,0.7228909171674845,0.6482671798665315,93.68017353261203,121.63684694507853,3.522466352080193,2.8983739837398375,
2025/04/15 00:00:00,0.8029019548706439,0.6807028969390725,102.0351143551541,131.59182208124238,3.6514484481899885,2.8924623115577894,
2025/04/15 00:15:00,0.7090467694410366,0.6317836658135887,90.40085411966919,115.48616183413871,3.6342098401679936,3.0138067061143983,
2025/04/15 00:30:00,0.7878001933293365,0.6869921745610055,96.83530815232888,124.05601223417932,3.6360459708803265,3.0009920634920637,
2025/04/15 00:45:00,0.793060658290944,0.6891167693018736,96.75310332427713,124.05009526755984,3.649241083117029,2.997017892644135,
2025/04/15 01:00:00,0.7832804349045188,0.6793426621131146,96.28725796734486,123.40457959672385,3.6530852191020178,2.9860973187686195,
2025/04/15 01:15:00,0.7624663494264977,0.6693973151275593,95.50480953084,122.38818234387666,3.6411137490600924,3.0039721946375373,
2025/04/15 01:30:00,0.7765027989631049,0.6743954271526958,96.12164967504754,122.99902217428918,3.655649065435282,2.995049504950495,
2025/04/15 01:45:00,0.7899114672906884,0.6810547651536948,96.86040342686731,123.83783685331969,3.6565511116360687,2.9861660079051386,
2025/04/15 02:00:00,0.7853507826688728,0.6767822573686432,96.34872752081135,123.29870088203137,3.668536202310616,2.983168316831683,
2025/04/15 02:15:00,0.778587222240648,0.676334764969785,96.14730153221149,123.06791474464163,3.659710968247722,2.9990089197224976,
2025/04/15 02:30:00,0.7825437699398866,0.6778307353929255,96.26449868869912,123.22019652928765,3.665305335644992,2.99603567888999,
2025/04/15 02:45:00,0.7947878339712582,0.6884964509161801,96.99126526469418,124.20735922971814,3.651468730218523,2.996031746031746,
2025/04/15 03:00:00,0.7855967567306241,0.6798433236452952,96.16051618454198,123.25876323101346,3.67236265346781,2.993041749502982,
2025/04/15 03:15:00,0.7852781391401511,0.679693020166028,96.40272526026064,123.43864105453635,3.663405619565409,2.9930555555555554,
2025/04/15 03:30:00,0.7730334866893417,0.6753341146841669,95.89020149329188,122.88520123450466,3.6549238208763373,3.00596421471173,
2025/04/15 03:45:00,0.7832350570831922,0.6820075870777111,96.21554116425116,123.36175658807593,3.657072023341952,3.0019900497512433,
2025/04/15 04:00:00,0.777880237832611,0.675062425499759,95.96546236028563,122.97423346056638,3.664978540428752,2.993041749502982,
2025/04/15 04:15:00,0.7674912619167182,0.6693410191134352,95.3643586761767,122.07623875012186,3.6755306826944203,3.013888888888889,
2025/04/15 04:30:00,0.7841194585078436,0.6806622889444692,96.25104514199617,123.27455253082283,3.6678758803159726,3.0049652432969216,
2025/04/15 04:45:00,0.7843072034448657,0.6809116296655271,96.15318729256852,123.18692068152802,3.6726797745046764,3.006958250497018,
2025/04/15 05:00:00,0.7803389705874788,0.6787983574036482,96.05063691141277,123.17535049661528,3.6614802905578343,2.9980079681274905,
2025/04/15 05:15:00,0.7690305666834463,0.6749059211815945,95.38358857819372,122.35959127972525,3.6639851683121076,3.0199401794616154,
2025/04/15 05:30:00,0.7890889952222077,0.6914201584971467,96.30761760934828,123.58061928581672,3.654384431103972,3.024950099800399,
2025/04/15 05:45:00,0.7903860213098626,0.691230963063058,96.16424516183153,123.45944614204929,3.6555492536540526,3.016983016983017,
2025/04/15 06:00:00,0.7899147199143849,0.6876502863044351,95.95972217854808,123.26494991059796,3.663371302457159,3.002,
2025/04/15 06:15:00,0.7743780110822157,0.6781713431076246,95.13266474052433,122.06778952428527,3.6537346074541266,3.0089820359281436,
2025/04/15 06:30:00,0.7734162971164509,0.677625483513115,95.08994029417215,122.12676297419293,3.6568541145322295,3.007,
2025/04/15 06:45:00,0.7652848719707342,0.6750028196480364,94.79794356027138,121.91485659302073,3.6521579383483154,3.0140421263791373,
2025/04/15 07:00:00,0.7472135100990108,0.6662231866747692,93.85980230602985,120.84445594511321,3.65621273232918,3.033199195171026,
2025/04/15 07:15:00,0.7514045832764248,0.6731837213869022,94.54154445955007,121.77394422188263,3.635429425321122,3.039274924471299,
2025/04/15 07:30:00,0.7551671497064321,0.6732437103367638,94.43817481685569,121.68791226708068,3.655471790182382,3.0353178607467206,
2025/04/15 07:45:00,0.732613874489685,0.6614052844934041,93.18475194133102,120.08056254191837,3.627254593795362,3.038422649140546,
2025/04/15 08:00:00,0.7308985626988419,0.6622573720323172,93.58384435655947,120.71460048206133,3.624005799547545,3.0416243654822335,
2025/04/15 08:15:00,0.7105424473942148,0.6551857437946952,91.91347983220673,118.97571096784932,3.585296861456774,3.0389344262295084,
2025/04/15 08:30:00,0.73898247644718,0.6749410832313849,93.5269654852287,121.50143504561592,3.5662560268250583,2.998965873836608,
2025/04/15 08:45:00,0.7649448088364091,0.6940207991436396,94.05143158389501,123.3674753073799,3.499922098052863,2.902748414376321,
2025/04/15 09:00:00,0.8130503579242391,0.7214921759446103,100.78087528289491,132.43679580889096,3.4950784771987844,2.853347502656748,
2025/04/15 09:15:00,0.7392186335090954,0.6703614244736299,94.86881117454159,124.49759046028645,3.5085584807756804,2.8821656050955413,
2025/04/15 09:30:00,0.7246552757449899,0.6660736108149368,94.955464870729,124.3578226352932,3.5038416672788997,2.920550847457627,
