datetime,Souce_temp_input,Souce_temp_output,Sink_temp,COP,Compressor Power [W],Condensor load[W],Temp difference,error
2025/09/12 13:00:00,19.13,15.05,83.07,3.00853248209469,4647316.694846192,13982073.758888882,80.60954649493021,
2025/09/12 15:30:00,19.28,15.54,83.14,3.0231637753674927,4565953.752932645,13804136.500000002,80.19186161656665,
2025/09/12 18:00:00,19.34,15.7,83.04,3.03397271903226,4526595.598337227,13734092.24,79.93261825034836,
2025/09/12 20:30:00,19.35,15.77,82.94,3.0414837157138055,4496521.956167151,13676631.521666665,79.76294938180229,
2025/09/12 23:00:00,19.34,15.61,82.89,3.0379607630268564,4512793.221513599,13710200.869444449,79.87219260299884,
2025/09/13 01:30:00,19.31,15.61,82.98,3.033562863452311,4565107.528831759,13849061.050000004,79.96219260299824,
2025/09/13 04:00:00,19.2,15.41,83.06,3.022256324680859,4622554.013029841,13971052.72444445,80.24124709610788,
2025/09/13 06:30:00,19.07,15.25,83.13,3.012975167995832,4674838.7273784,14085680.399999993,80.47049106485252,
2025/09/13 09:00:00,18.95,15.16,83.15,3.008709038319528,4658998.735761895,14018079.466111116,80.5800659437723,
2025/09/13 11:30:00,18.92,15.08,83.18,3.0043411083022717,4558832.769446306,13696777.38000001,80.6896881471107,
2025/09/13 14:00:00,19.1,15.46,83.21,3.0168076517335867,4460034.447505148,13455575.70499999,80.34148342412982,
2025/09/13 16:30:00,19.32,15.78,83.12,3.033017688121595,4337777.849912447,13157073.545000002,79.9329966914151,
2025/09/13 19:00:00,19.48,16.04,83.02,3.047635739733961,4286562.357463636,13064412.349999996,79.57422719569212,
2025/09/13 21:30:00,19.44,16.01,82.92,3.0514581331030763,4225711.978153147,12895110.506666664,79.50408516998357,
2025/09/14 00:00:00,19.49,16.03,82.89,3.0536957772027526,4246897.383908976,12969258.946111113,79.45417985249327,
2025/09/14 02:30:00,19.35,15.78,82.88,3.044804038375163,4482495.102234025,13648853.679999992,79.69299669141321,
2025/09/14 05:00:00,19.32,15.51,82.87,3.035207517945594,4717497.99852063,14319108.320000002,79.95171978466055,
2025/09/14 07:30:00,19.22,15.35,82.89,3.0282821961873143,4971521.290573752,15055708.848888887,80.13096354531797,
2025/09/14 10:00:00,19.14,15.19,82.94,3.019938394072804,4845450.046440024,14633472.186666666,80.34020763903004,
2025/09/14 12:30:00,19.22,15.37,82.98,3.024660162868498,4740423.874826189,14338686.743333342,80.20105805703008,
2025/09/14 15:00:00,19.34,15.57,83.01,3.0306139241165786,4610628.14361163,13973548.416666666,80.03200346016172,
2025/09/14 17:30:00,19.57,15.75,83.03,3.036328255054898,4550286.015747249,13816665.585555557,79.87285476633326,
2025/09/14 20:00:00,19.62,15.93,83.05,3.042049514559893,4494897.414658751,13674217.919999994,79.71370649137515,
2025/09/14 22:30:00,19.48,15.75,83.0,3.0377973525551685,4467021.41577679,13570412.728888888,79.84285476632698,
2025/09/15 01:00:00,19.45,15.71,83.42,3.015735431726611,4355363.174150221,13135107.064444445,80.30266555092919,
2025/09/15 03:30:00,19.39,16.2,83.14,3.047658199304211,4068220.8489562115,12399090.806666669,79.53498486161817,
2025/09/15 06:00:00,19.26,15.91,82.87,3.050166769300956,4147090.044957405,12649845.523333335,79.5536118346177,
2025/09/15 08:30:00,19.16,15.65,83.15,3.026731690808337,4297558.314724625,13008069.43333334,80.09238176667793,
2025/09/15 11:00:00,19.15,15.6,83.37,3.0141468488269956,4389095.905661675,13229892.744444445,80.36214531535848,
2025/09/15 13:30:00,19.38,15.73,83.52,3.011565961622897,4470973.268384797,13465138.267777778,80.38276015602122,
2025/09/15 16:00:00,19.58,15.96,83.37,3.0273726280215594,4483415.94487269,13573490.486111116,80.00384848619063,
2025/09/15 18:30:00,19.73,16.32,83.22,3.048164477500667,4488611.627164688,13682588.486111106,79.495553326724,
2025/09/15 21:00:00,19.73,15.9,83.06,3.0404415688070072,4464989.695768347,13576034.828888891,79.75356450817566,
2025/09/15 23:30:00,19.63,15.93,82.97,3.0459964065764633,4407417.012939607,13425484.001111103,79.6337064913584,
2025/09/16 02:00:00,19.41,15.9,82.96,3.0453601241255095,4124269.9648681376,12560387.71777777,79.65356450818524,
2025/09/16 04:30:00,19.28,15.83,82.92,3.0447067136498873,4116075.6379501643,12532750.951111108,79.68323325918686,
2025/09/16 07:00:00,19.08,15.46,82.94,3.0299337088372367,4277544.333736344,12961172.619999994,80.0714834241366,
2025/09/16 09:30:00,18.96,15.11,82.97,3.015537956871316,4651699.510054889,14027878.43111111,80.44982981106205,
2025/09/16 12:00:00,18.92,14.86,83.0,3.004918800652989,4778476.361629534,14359418.149999995,80.72864963779722,
2025/09/16 14:30:00,19.02,15.25,82.97,3.020702776401636,4664531.318624284,14090678.983333332,80.310491064833,
2025/09/16 17:00:00,19.12,16.06,82.9,3.0543136051848814,4540167.224636354,13867731.020000007,79.4343218859421,
2025/09/16 19:30:00,19.05,15.85,82.83,3.0498763468793824,4460392.8048575055,13604242.281666672,79.57332789529164,
2025/09/16 22:00:00,18.96,15.7,82.93,3.0393476381637723,4548087.871744148,13823811.295555558,79.82261825034988,
2025/09/17 00:30:00,18.8,15.51,82.92,3.032754611351468,4603173.440472922,13960885.106666662,80.00171978466801,
2025/09/17 03:00:00,18.62,15.25,82.99,3.0197234199300493,4678501.518844334,14128359.361111103,80.33049106484731,
2025/09/17 05:30:00,18.47,15.24,83.02,3.017899991752303,4753162.749538137,14345182.34722222,80.37044382392946,
2025/09/17 08:00:00,18.3,14.84,82.98,3.0051227180596283,4864188.98994388,14618063.777777784,80.7285552593255,
2025/09/17 10:30:00,18.29,14.53,82.94,2.99569331268228,5223166.948103167,15647573.858888889,80.99709306447704,
2025/09/17 13:00:00,18.41,14.67,82.93,3.0012835570740095,5015028.241994358,15052072.24888889,80.84775325408572,
2025/09/17 15:30:00,18.62,15.14,82.98,3.0161510694685765,4649889.76849675,14025325.379999999,80.42997148675249,
2025/09/17 18:00:00,18.84,15.81,83.03,3.0385340571450405,4378221.639691892,13303987.424444446,79.81313862819906,
2025/09/17 20:30:00,18.95,15.63,83.19,3.0240310526397494,4670629.079534322,14124716.026666665,80.15228718225308,
2025/09/17 23:00:00,18.94,15.47,84.08,2.9748921250640334,5230868.140228786,15561873.87333333,81.2015306936674,
2025/09/18 01:30:00,18.92,15.65,83.88,2.9910488182294124,4612208.775020048,13795915.833333332,80.82238176667772,
2025/09/18 04:00:00,18.86,15.93,83.62,3.0139180305887088,4383242.140185379,13211353.283333339,80.28370649136184,
2025/09/18 06:30:00,18.75,15.16,83.36,2.9985897465499365,5261759.961544839,15778459.876666663,80.79006594376949,
2025/09/18 09:00:00,18.65,15.12,82.97,3.0158968032411124,4912270.021937476,14815477.74666667,80.43987703496003,
2025/09/18 11:30:00,18.65,15.1,82.56,3.0348846939097376,4638487.357438525,14077825.831666669,80.04978258846609,
2025/09/18 14:00:00,18.92,15.69,82.51,3.059552615599859,4349841.488104524,13309149.027777782,79.41257095102242,
2025/09/18 16:30:00,19.21,15.9,82.66,3.060145248304624,4540177.752842783,13894194.599999998,79.35356450817454,
2025/09/18 19:00:00,19.42,16.17,82.81,3.062941461635705,4615156.498189107,14136567.719999997,79.23484277417509,
2025/09/18 21:30:00,19.39,16.19,82.34,3.0870952685480413,4451257.894997307,13742070.002222227,78.74493749788331,
2025/09/22 01:30:00,19.46,15.91,82.25,3.0807741678843423,4874748.236731162,15018600.318333331,78.9336118346227,
2025/09/22 04:00:00,19.35,15.78,83.24,3.027128069025869,4918335.059496604,14889008.126666658,80.05299669141596,
2025/09/22 06:30:00,19.15,15.68,83.15,3.02783976178855,5008997.055694564,15167046.399999999,80.0625236529985,
2025/09/22 09:00:00,19.0,15.48,83.06,3.0248351479043305,5235871.795089945,15838271.845,80.17157796444332,
2025/09/22 11:30:00,18.79,15.09,83.13,3.007105452708315,5497221.991635168,16531339.183333326,80.62973536711576,
2025/09/22 14:00:00,18.77,14.89,83.43,2.9854746787189006,5795978.7271669,17304352.969444446,81.12879121545552,
2025/09/22 16:30:00,18.65,14.71,83.72,2.9652306716217653,5958223.0940004345,17668108.180555556,81.59794192701423,
2025/09/22 19:00:00,18.6,15.5,83.21,3.018258214005245,4593596.87792916,13865278.521111108,80.30167251000819,
2025/09/25 11:45:00,16.34,11.86,84.57,2.829671376245621,6550882.99464469,18537362.983333323,85.28455239387006,
2025/09/25 14:15:00,16.36,11.89,84.85,2.818417679466868,6955729.192248029,19604694.63333333,85.53469276408657,
2025/09/25 16:45:00,16.38,11.91,85.03,2.8111903662630913,6992572.040366432,19657994.974444445,85.69478635105145,
2025/09/25 19:15:00,16.45,12.06,88.41,2.6663629783029825,7178876.545513481,19141986.74666666,88.92548842830291,
2025/09/25 21:45:00,16.41,12.06,88.73,2.652023771188576,7267715.488147169,19274654.025,89.24548842830524,
2025/09/26 00:15:00,16.47,12.22,92.57,2.4793202111007178,7828740.79369773,19410416.59333333,92.9262376499558,
2025/09/26 08:30:00,16.27,13.48,88.87,2.6848384601449573,4883055.464872243,13110755.777777782,87.97214991537408,
2025/09/26 11:00:00,16.28,12.2,87.17,2.725697791332245,6752692.448512478,18406330.43333333,87.54614397816232,
2025/09/26 13:30:00,16.29,11.86,87.2,2.714402879247315,6811275.5692656785,18489034.519999996,87.91455239385226,
2025/09/26 16:00:00,16.31,11.9,87.24,2.7138055637526564,6942541.5860132715,18841207.879999995,87.91473955686752,
2025/09/26 18:30:00,16.3,11.85,87.28,2.710582502034243,6927422.0758564845,18777841.866666667,88.00450560653462,
2025/09/26 21:00:00,16.2,11.8,87.42,2.7029556330502285,7063092.852978963,19091731.071111113,88.1942716904864,
2025/09/26 23:30:00,16.15,11.72,87.58,2.6936002443128593,7192100.951427478,19373150.5,88.43389749622116,
2025/09/27 02:00:00,16.09,11.69,87.95,2.6764344631906485,7098413.262341254,18998932.052222226,88.83375719602537,
2025/09/27 04:30:00,16.03,11.62,87.58,2.6907331080432706,6840358.07581912,18406059.662222214,88.5334298771686,
2025/09/27 07:00:00,15.98,12.26,84.94,2.826384343779791,5596379.908468535,15818050.746666664,85.25642501000539,
2025/09/27 09:30:00,15.93,11.57,84.2,2.8362492188191486,6665658.675828565,18906012.74222222,85.2031961192663,
2025/09/27 12:00:00,15.96,11.56,85.65,2.773154906961022,7632038.494813185,21165407.242222227,86.66314937182233,
2025/10/03 08:15:00,15.17,11.49,99.19,2.1185697161780754,7804533.811735833,16534791.979444442,100.27282217829048,
2025/10/03 10:45:00,15.11,11.39,99.53,2.0959463143542796,8074767.676998689,16924619.824444443,100.71235487626251,
2025/10/03 13:15:00,15.15,11.42,99.52,2.097008058746512,8178967.411503816,17151704.826666664,100.67249505234378,
2025/10/03 15:45:00,15.35,11.59,99.34,2.110759870208403,8050571.788408512,16993166.483333334,100.32328961827568,
2025/10/03 18:15:00,15.44,11.7,99.16,2.123524384118881,7929052.065105511,16837880.644444443,100.03380396140489,
2025/10/03 20:45:00,15.51,11.79,99.05,2.1316096742133044,7999678.020894706,17052545.125,99.83422491140175,
2025/10/03 23:15:00,15.45,11.74,99.03,2.132079371639035,7816307.303155828,16665334.656666666,99.86399103655748,
2025/10/04 01:45:00,15.44,11.78,98.23,2.180044827861927,7135481.135892835,15556011.075,99.0241781336527,
2025/10/04 04:15:00,15.48,11.42,98.16,2.1782865938211278,8234411.239829866,17937262.90888889,99.31249505234774,
2025/10/04 06:45:00,15.42,11.4,98.49,2.1589924710908703,8337207.48895946,18000322.388888884,99.66240160023074,
2025/10/04 09:15:00,15.4,11.39,98.81,2.140028406796647,8484871.411407767,18158218.173333332,99.9923548762668,
2025/10/04 11:45:00,15.49,11.41,99.11,2.122280382267984,8676529.544519695,18414374.14666667,100.27244832559029,
2025/10/04 14:15:00,15.57,11.45,99.07,2.1253095704128233,8571717.463136135,18217892.782222215,100.19263524090866,
2025/10/04 16:45:00,15.56,11.46,99.02,2.128490707785692,8641098.081354208,18392842.50222222,100.13268197316893,
2025/10/04 19:15:00,15.61,11.49,98.98,2.1313590683042856,8526969.902790204,18174375.266666662,100.06282217829249,
2025/10/04 21:45:00,15.45,11.33,98.81,2.139115391875981,8604911.603727575,18407246.201666668,100.05207456132621,
2025/10/05 00:15:00,15.41,11.31,98.59,2.1517649882539125,8600736.436472239,18507118.361111112,99.85198113408688,
2025/10/05 02:45:00,15.24,11.14,98.39,2.1606938506583364,8544548.290540647,18462509.63333333,99.82118722602553,
2025/10/05 05:15:00,15.19,11.09,98.0,2.1819976867130766,8741649.144347318,19074633.47777777,99.48095379982885,
2025/10/05 07:45:00,15.02,11.34,94.42,2.371556820013594,6622809.427003421,15706768.348333329,95.6521212770462,
2025/10/05 10:15:00,14.95,12.25,93.8,2.4207504333726657,5239425.133697616,12683796.179999998,94.12637816795427,
2025/10/05 12:45:00,14.99,11.22,94.38,2.3710418742512656,7078563.689435471,16783987.439999998,95.73156077998999,
2025/10/05 18:00:00,15.16,12.12,90.01,2.595746239133468,5284952.657738682,13718887.49,90.46576934540951,
2025/10/05 20:30:00,15.12,11.46,88.96,2.625465344731139,5994278.364647132,15738247.115555549,90.07268197316961,
2025/10/05 23:00:00,15.07,11.36,90.99,2.532166530233644,6698693.3780568475,16962685.226666663,92.20221471257616,
2025/10/06 01:30:00,15.04,10.79,94.13,2.3741960986849935,7912685.638796408,18786681.869999994,95.90955397222837,
2025/10/06 04:00:00,14.94,10.75,93.96,2.3814233740615487,7833557.108853918,18655435.67555555,95.77936742318457,
2025/10/06 06:30:00,14.93,10.71,90.12,2.5548083443663905,7279690.733662954,18598682.19,91.97918089644338,
2025/10/06 09:00:00,14.86,10.59,88.24,2.6332304506574102,6990533.5272468515,18408166.149999995,90.21862145026842,
2025/10/06 11:30:00,14.81,10.57,89.89,2.561332507879303,7391998.830070095,18933842.601666667,91.88852822879767,
2025/10/06 14:00:00,14.86,11.2,90.04,2.5707655903563937,6130584.0901917275,15760756.183333332,91.41146738311943,
2025/10/06 16:30:00,14.82,10.55,88.73,2.6110853065860944,6981030.008680919,18228534.133333337,90.74843501289342,
2025/10/06 19:00:00,14.9,10.63,89.12,2.596366840546321,7079061.707029061,18380309.933333334,91.05880791001397,
2025/10/06 21:30:00,14.86,10.56,89.51,2.5776208162286234,7324715.580144027,18880811.98666667,91.51848162018695,
