datetime,Souce_temp,Q_load [W],COP,Compressor Power [W],Condensor load[W],error
2025/02/23 10:45:00,6.8,13170856.746666666,2.7345986643411155,4816060.950630892,13170856.746666666,
2025/02/23 11:00:00,6.8,13389175.824444443,2.734598664341091,4895891.595325284,13389175.824444443,
2025/02/23 11:15:00,6.85,13607587.32666667,2.7346035036572722,4975756.035980372,13607587.32666667,
2025/02/23 11:30:00,6.84,13826798.369999997,2.734602557062205,5055912.837170429,13826798.369999997,
2025/02/23 11:45:00,6.88,14046458.066666666,2.734606283947233,5136233.693124702,14046458.066666666,
2025/02/23 12:00:00,6.88,14253537.588888891,2.7346062839472443,5211954.477264419,14253537.588888891,
2025/02/23 12:15:00,6.9,14288131.73333333,2.7346080885585042,5224604.1864962485,14288131.73333333,
2025/02/23 12:30:00,6.93,14458908.42,2.7346107254627934,5287050.460702476,14458908.42,
2025/02/23 12:45:00,6.96,14629564.351111114,2.734613281591003,5349452.579382116,14629564.351111114,
2025/02/23 13:00:00,6.96,14800099.526666665,2.734613281591006,5411810.542535109,14800099.526666665,
2025/02/23 13:15:00,7.0,14966522.395,2.7346165705872694,5472664.797720524,14966522.395,
2025/02/23 13:30:00,7.02,15106118.72,2.734618166052725,5523709.6479239445,15106118.72,
2025/02/23 13:45:00,7.05,15083381.377777776,2.734620501204768,5515395.501919311,15083381.377777776,
2025/02/23 14:00:00,7.07,15060656.11111111,2.7346220202766913,5507085.771467391,15060656.11111111,
2025/02/23 14:15:00,7.11,15042324.605,2.7346249721798315,5500382.665325854,15042324.605,
2025/02/23 14:30:00,7.13,15020020.124999998,2.7346264064996952,5492226.799901269,15020020.124999998,
2025/02/23 14:45:00,7.16,14992950.32888889,2.7346285082620487,5482328.447007469,14992950.32888889,
2025/02/23 15:00:00,7.18,14974650.172777778,2.7346298772938695,5475636.804319949,14974650.172777778,
2025/02/23 15:15:00,7.2,14951983.309999995,2.734631221283752,5467348.429858256,14951983.309999995,
2025/02/23 15:30:00,7.23,14933702.776666665,2.734633192163567,5460663.962443814,14933702.776666665,
2025/02/23 15:45:00,7.26,14911058.555555556,2.734635111005801,5452383.86714342,14911058.555555556,
2025/02/23 16:00:00,7.27,14888821.884444442,2.7346357392756273,5444252.796745362,14888821.884444442,
2025/02/23 16:15:00,7.3,14870571.191666668,2.734637591284365,5437579.240840809,14870571.191666668,
2025/02/23 16:30:00,7.31,14847961.223333333,2.7346381980010865,5429311.670425335,14847961.223333333,
2025/02/23 16:45:00,7.31,14825363.330555556,2.7346381980010843,5421048.515562529,14825363.330555556,
2025/02/23 17:00:00,7.32,14807142.826666666,2.7346387993314103,5414385.998539681,14807142.826666666,
2025/02/23 17:15:00,7.33,14780597.040000001,2.734639395678929,5404679.255157065,14780597.040000001,
2025/02/23 17:30:00,7.33,14758034.909444444,2.734639395678921,5396429.177123308,14758034.909444444,
2025/02/23 17:45:00,7.34,14739845.755555555,2.7346399867693374,5389778.123554504,14739845.755555555,
2025/02/23 18:00:00,7.33,14729162.836666662,2.734639395678919,5385871.802994705,14729162.836666662,
2025/02/23 18:15:00,7.33,14729162.836666662,2.7346393956789172,5385871.8029947085,14729162.836666662,
2025/02/23 18:30:00,7.33,14729162.836666662,2.7346393956789328,5385871.802994678,14729162.836666662,
2025/02/23 18:45:00,7.33,14729162.836666662,2.734639395678916,5385871.802994711,14729162.836666662,
2025/02/23 19:00:00,7.33,14729162.836666662,2.73463939567892,5385871.802994703,14729162.836666662,
2025/02/23 19:15:00,7.33,14729162.836666662,2.7346393956789443,5385871.802994655,14729162.836666662,
2025/02/23 19:30:00,7.33,14729162.836666662,2.7346393956789243,5385871.802994695,14729162.836666662,
2025/02/23 19:45:00,7.33,14729162.836666662,2.734639395678938,5385871.802994668,14729162.836666662,
2025/02/23 20:00:00,7.33,14729162.836666662,2.7346393956789194,5385871.802994704,14729162.836666662,
2025/02/23 20:15:00,7.33,14729162.836666662,2.7346393956789283,5385871.802994686,14729162.836666662,
2025/02/23 20:30:00,7.33,14729162.836666662,2.734639395678917,5385871.802994709,14729162.836666662,
2025/02/23 20:45:00,7.33,14729162.836666662,2.7346393956789274,5385871.802994688,14729162.836666662,
2025/02/23 21:00:00,7.33,14729162.836666662,2.7346393956789337,5385871.802994676,14729162.836666662,
2025/02/23 21:15:00,7.33,14729162.836666662,2.734639395678918,5385871.802994707,14729162.836666662,
2025/02/23 21:30:00,7.33,14729162.836666662,2.7346393956789337,5385871.802994676,14729162.836666662,
2025/02/23 21:45:00,7.33,14729162.836666662,2.734639395678916,5385871.802994711,14729162.836666662,
2025/02/23 22:00:00,7.33,14729162.836666662,2.734639395678923,5385871.802994697,14729162.836666662,
2025/02/23 22:15:00,7.33,14729162.836666662,2.7346393956789186,5385871.802994706,14729162.836666662,
2025/02/23 22:30:00,7.33,14729162.836666662,2.7346393956789345,5385871.802994674,14729162.836666662,
2025/02/23 22:45:00,7.33,14729162.836666662,2.7346393956789186,5385871.802994706,14729162.836666662,
2025/02/23 23:00:00,7.33,14729162.836666662,2.734639395678901,5385871.802994741,14729162.836666662,
2025/02/23 23:15:00,7.33,14729162.836666662,2.7346393956789177,5385871.802994708,14729162.836666662,
2025/02/23 23:30:00,7.33,14729162.836666662,2.7346393956789337,5385871.802994676,14729162.836666662,
2025/02/23 23:45:00,7.33,14729162.836666662,2.734639395678916,5385871.802994711,14729162.836666662,
2025/02/24 00:00:00,7.67,15171534.791111112,2.7346570114161017,5547629.715667544,15171534.791111112,
2025/02/24 00:15:00,7.41,15139309.777777772,2.7346439876099913,5535846.303902245,15139309.777777772,
2025/02/24 00:30:00,7.31,15111611.356111113,2.7346381980010572,5525718.087526625,15111611.356111113,
2025/02/24 00:45:00,7.29,15073444.58888889,2.7346369793942795,5511762.011565357,15073444.58888889,
2025/02/24 01:00:00,7.28,14660588.775555555,2.7346363619489593,5360796.9833154995,14660588.775555555,
2025/02/24 01:15:00,7.27,13595645.06666666,2.7346357392756406,4971389.224226641,13595645.06666666,
2025/02/24 01:30:00,7.65,13346164.669444446,2.73465610035021,4880164.118516337,13346164.669444446,
2025/02/24 01:45:00,7.35,13310655.221111111,2.7346405729276566,4867179.718884159,13310655.221111111,
2025/02/24 02:00:00,7.43,13216642.841111112,2.734645088433031,4832803.11295014,13216642.841111112,
2025/02/24 02:15:00,7.59,13126907.994444445,2.7346532825074004,4799990.631632133,13126907.994444445,
2025/02/24 02:30:00,7.52,13033472.686666664,2.7346498256763385,4765825.038166655,13033472.686666664,
2025/02/24 02:45:00,7.56,12950853.941666665,2.7346518242132833,4735614.633540897,12950853.941666665,
2025/02/24 03:00:00,7.3,12939631.22222222,2.734637591284355,4731510.929285664,12939631.22222222,
2025/02/24 03:15:00,7.25,12931211.076666664,2.734634476962595,4728432.015363136,12931211.076666664,
2025/02/24 03:30:00,7.57,12917959.66388889,2.7346523141081236,4723586.498260722,12917959.66388889,
2025/02/24 03:45:00,7.31,12904069.64,2.7346381980010954,4718507.466354001,12904069.64,
2025/02/24 04:00:00,7.48,12912134.950000001,2.734647762711353,4721456.63095987,12912134.950000001,
2025/02/24 04:15:00,7.27,12966450.566666666,2.7346357392756615,4741317.701918943,12966450.566666666,
2025/02/24 04:30:00,7.48,13035893.138888888,2.7346477627113512,4766710.101731956,13035893.138888888,
2025/02/24 04:45:00,7.5,13112729.66666667,2.734648802449538,4794806.178405627,13112729.66666667,
2025/02/24 05:00:00,7.41,13556460.817777779,2.7346439876099913,4957061.095496419,13556460.817777779,
2025/02/24 05:15:00,7.6,13453555.719999999,2.7346537612352804,4919432.774684692,13453555.719999999,
2025/02/24 05:30:00,7.43,13654504.111111108,2.7346450884330262,4992911.646874818,13654504.111111108,
2025/02/24 05:45:00,7.41,13741933.92,2.734643987610008,5024881.267121205,13741933.92,
2025/02/24 06:00:00,7.48,13829961.584999997,2.7346477627113517,5057069.499681657,13829961.584999997,
2025/02/24 06:15:00,7.3,13909556.912777774,2.7346375912843532,5086174.360309664,13909556.912777774,
2025/02/24 06:30:00,7.4,14486825.595000003,2.734643430518074,5297258.666512946,14486825.595000003,
2025/02/24 06:45:00,7.35,14709754.864444446,2.734640572927643,5378775.075807691,14709754.864444446,
2025/02/24 07:00:00,7.42,14929372.06444444,2.7346445403107427,5459080.392413199,14929372.06444444,
2025/02/24 07:15:00,7.51,15354123.693333333,2.7346493159818523,5614395.249521948,15354123.693333333,
2025/02/24 07:30:00,7.36,15406835.58333333,2.7346411541526177,5633669.90112178,15406835.58333333,
2025/02/24 07:45:00,7.42,15459372.84222222,2.7346445403107507,5652880.697036918,15459372.84222222,
2025/02/24 08:00:00,7.29,15507280.635000002,2.7346369793942578,5670398.680450335,15507280.635000002,
2025/02/24 08:15:00,7.4,15492733.422222218,2.7346434305180973,5665079.3405814245,15492733.422222218,
2025/02/24 08:30:00,7.45,15351955.666666666,2.7346461713238615,5613602.487990199,15351955.666666666,
2025/02/24 08:45:00,7.37,15463173.62333333,2.7346417305168025,5654270.492237265,15463173.62333333,
2025/02/24 09:00:00,7.26,15574509.084444439,2.7346351110058182,5694981.463208335,15574509.084444439,
2025/02/24 09:15:00,7.33,15653138.599999998,2.734639395678931,5723733.1645378675,15653138.599999998,
2025/02/24 09:30:00,7.33,15548174.62,2.7346393956789328,5685351.991997304,15548174.62,
2025/02/24 09:45:00,7.32,15485272.122222219,2.7346387993314076,5662351.03852317,15485272.122222219,
2025/02/24 10:00:00,7.31,15469374.653333332,2.734638198001075,5656537.963443695,15469374.653333332,
2025/02/24 10:15:00,7.28,15453448.85333333,2.734636361948957,5650714.528798347,15453448.85333333,
2025/02/24 10:30:00,7.32,15437494.722222222,2.7346387993313983,5644880.734587124,15437494.722222222,
2025/02/24 10:45:00,7.42,15421512.26,2.7346445403107547,5639036.58081002,15421512.26,
2025/02/24 11:00:00,7.36,15405501.466666669,2.7346411541526336,5633182.067467075,15405501.466666669,
2025/02/24 11:15:00,7.31,15389462.342222221,2.7346381980010848,5627317.194558287,15389462.342222221,
2025/02/24 11:30:00,7.33,15373394.886666669,2.734639395678934,5621441.962083616,15373394.886666669,
2025/02/24 11:45:00,7.33,15357299.1,2.7346393956789283,5615556.370043107,15357299.1,
2025/02/24 12:00:00,7.4,15341174.982222224,2.7346434305180867,5609660.418436747,15341174.982222224,
2025/02/24 12:15:00,7.5,15582532.129999997,2.7346488024495548,5697915.17337982,15582532.129999997,
2025/02/24 12:30:00,7.34,15671773.039999997,2.734639986769324,5730547.041611157,15671773.039999997,
2025/02/24 12:45:00,7.29,15756664.659999996,2.7346369793942813,5761588.546653759,15756664.659999996,
2025/02/24 13:00:00,7.53,15841642.666666666,2.7346503311640284,5792661.639880866,15841642.666666666,
2025/02/24 13:15:00,7.48,15629405.256666662,2.734647762711365,5715054.820353122,15629405.256666662,
2025/02/24 13:30:00,7.39,15525348.104444442,2.7346428684089945,5677005.238834601,15525348.104444442,
2025/02/24 13:45:00,7.37,15571092.166666662,2.734641730516786,5693732.031633981,15571092.166666662,
2025/02/24 14:00:00,7.34,15499958.319999998,2.7346399867693534,5667721.199704874,15499958.319999998,
2025/02/24 14:15:00,7.43,15424311.466666663,2.734645088433044,5640060.139882851,15424311.466666663,
2025/02/24 14:30:00,7.26,15414185.648888886,2.734635111005801,5636357.529146869,15414185.648888886,
2025/02/24 14:45:00,7.26,15444251.46,2.734635111005813,5647351.406130429,15444251.46,
2025/02/24 15:00:00,7.3,15469965.194444442,2.7346375912843652,5656753.900951738,15469965.194444442,
2025/02/24 15:15:00,7.31,15766607.834999999,2.734638198001083,5765224.37215577,15766607.834999999,
2025/02/24 15:30:00,7.37,15696129.900000002,2.7346417305167874,5739453.381159285,15696129.900000002,
2025/02/24 15:45:00,7.44,15784372.022222223,2.734645632122418,5771720.032236662,15784372.022222223,
2025/02/24 16:00:00,7.48,15480446.776666667,2.734647762711354,5660586.600662359,15480446.776666667,
2025/02/24 16:15:00,7.47,15482392.56666667,2.7346472362653533,5661298.099042261,15482392.56666667,
2025/02/24 16:30:00,7.47,15493490.466666667,2.7346472362653556,5665356.161767563,15493490.466666667,
2025/02/24 16:45:00,7.36,15517316.466666667,2.7346411541526314,5674068.386827516,15517316.466666667,
2025/02/24 17:00:00,7.39,15541572.309999999,2.734642868408992,5682937.788579398,15541572.309999999,
2025/02/24 17:15:00,7.4,15565846.96333333,2.7346434305181013,5691814.068403635,15565846.96333333,
2025/02/24 17:30:00,7.45,15580950.000000004,2.7346461713238575,5697336.651066694,15580950.000000004,
2025/02/24 17:45:00,7.48,15605255.655,2.734647762711367,5706224.266973246,15605255.655,
2025/02/24 18:00:00,7.52,15629167.228888886,2.734649825676356,5714967.783016995,15629167.228888886,
2025/02/24 18:15:00,7.57,15653510.155555554,2.7346523141081396,5723869.027696698,15653510.155555554,
2025/02/24 18:30:00,7.58,15673056.99666667,2.734652800175248,5731016.53373935,15673056.99666667,
2025/02/24 18:45:00,7.63,15697434.059999999,2.7346551754469077,5739930.260846781,15697434.059999999,
2025/02/24 19:00:00,7.43,15721415.765,2.7346450884330467,5748699.42106172,15721415.765,
2025/02/24 19:15:00,7.46,15737008.906666663,2.7346467060687822,5754401.215722724,15737008.906666663,
2025/02/24 19:30:00,7.5,15761435.78166667,2.734648802449527,5763333.15698487,15761435.78166667,
2025/02/24 19:45:00,7.53,15785466.485555556,2.734650331164029,5772120.234153917,15785466.485555556,
2025/02/24 20:00:00,7.54,15809930.63222222,2.7346508328837227,5781065.804189179,15809930.63222222,
2025/02/24 20:15:00,7.6,15829575.006666666,2.7346537612352737,5788248.974310996,15829575.006666666,
2025/02/24 20:30:00,7.64,15854073.289999995,2.734655639582073,5797207.026773982,15854073.289999995,
2025/02/24 20:45:00,7.67,15878174.125,2.7346570114160835,5806019.748114288,15878174.125,
2025/02/24 21:00:00,7.54,15893845.293333331,2.734650832883727,5811750.07403858,15893845.293333331,
2025/02/24 21:15:00,7.49,15917976.665555552,2.7346482846217595,5820573.96163222,15917976.665555552,
2025/02/24 21:30:00,7.52,15942543.22222222,2.734649825676326,5829556.97895071,15942543.22222222,
2025/02/24 21:45:00,7.54,15967128.588888891,2.7346508328837245,5838546.874341497,15967128.588888891,
2025/02/24 22:00:00,7.59,15986870.496666664,2.7346532825074017,5845765.708542528,15986870.496666664,
2025/02/24 22:15:00,7.6,16011489.999999998,2.734653761235279,5854768.086361056,16011489.999999998,
2025/02/24 22:30:00,7.64,16035709.964999996,2.7346556395820603,5863624.368826669,16035709.964999996,
2025/02/24 22:45:00,7.62,16051459.16,2.7346547076305865,5869383.226014319,16051459.16,
2025/02/24 23:00:00,7.7,16075709.66222222,2.7346583527981476,5878250.674733287,16075709.66222222,
2025/02/24 23:15:00,7.6,16100397.438888887,2.7346537612352746,5887278.017407255,16100397.438888887,
2025/02/24 23:30:00,7.53,16124684.51611111,2.7346503311640435,5896158.840155883,16124684.51611111,
2025/02/24 23:45:00,7.48,16139067.083333334,2.7346477627113526,5901417.975662525,16139067.083333334,
2025/02/25 00:00:00,7.44,16175365.042222222,2.7346456321224055,5914690.702392054,16175365.042222222,
2025/02/25 00:15:00,7.43,16168636.171111114,2.734645088433042,5912230.220585619,16168636.171111114,
2025/02/25 00:30:00,7.47,16044539.866666667,2.734647236265364,5866853.114339005,16044539.866666667,
2025/02/25 00:45:00,7.52,15931493.159999996,2.7346498256763576,5825516.408607034,15931493.159999996,
2025/02/25 01:00:00,7.46,16046782.320555558,2.7346467060687836,5867673.090959806,16046782.320555558,
2025/02/25 01:15:00,7.42,16029934.25,2.734644540310752,5861512.418479865,16029934.25,
2025/02/25 01:30:00,7.42,16009082.32,2.734644540310726,5853887.693091901,16009082.32,
2025/02/25 01:45:00,7.42,15996683.859444441,2.734644540310739,5849354.066853423,15996683.859444441,
2025/02/25 02:00:00,7.42,15980281.075,2.734644540310753,5843356.217877889,15980281.075,
2025/02/25 02:15:00,7.43,15963467.837777775,2.7346450884330396,5837208.282569118,15963467.837777775,
2025/02/25 02:30:00,7.44,15947082.005555557,2.734645632122417,5831216.632350229,15947082.005555557,
2025/02/25 02:45:00,7.47,15934707.58,2.7346472362653524,5826691.794759899,15934707.58,
2025/02/25 03:00:00,7.46,15918336.609999998,2.734646706068798,5820705.579067336,15918336.609999998,
2025/02/25 03:15:00,7.41,15901555.999999996,2.734643987609992,5814569.57424223,15901555.999999996,
2025/02/25 03:30:00,7.53,15885201.982222218,2.7346503311640378,5808589.557306293,15885201.982222218,
2025/02/25 03:45:00,7.44,15868438.788888885,2.7346456321224175,5802459.921066718,15868438.788888885,
2025/02/25 04:00:00,7.47,15852101.723333336,2.7346472362653564,5796486.10288746,15852101.723333336,
2025/02/25 04:15:00,7.51,15835773.017777776,2.734649315981861,5790515.341629203,15835773.017777776,
2025/02/25 04:30:00,7.45,15823442.249999998,2.7346461713238446,5786006.467960082,15823442.249999998,
2025/02/25 04:45:00,7.43,15807128.406666666,2.7346450884330396,5780041.141228171,15807128.406666666,
2025/02/25 05:00:00,7.43,15790406.432777777,2.7346450884330302,5773926.577307804,15790406.432777777,
2025/02/25 05:15:00,7.43,15778509.572222222,2.734645088433039,5769576.366333757,15778509.572222222,
2025/02/25 05:30:00,7.5,15757404.984444445,2.7346488024495077,5761859.253997788,15757404.984444445,
2025/02/25 05:45:00,7.55,15741125.045555556,2.7346513304346667,5755906.324779139,15741125.045555556,
2025/02/25 06:00:00,7.48,15728831.433333332,2.7346477627113557,5751411.037425814,15728831.433333332,
2025/02/25 06:15:00,7.43,15696779.425555559,2.7346450884330396,5739690.886943793,15696779.425555559,
2025/02/25 06:30:00,7.45,15805941.634999996,2.7346461713238623,5779607.185807433,15805941.634999996,
2025/02/25 06:45:00,7.45,15874180.018888885,2.734646171323873,5804559.2616140675,15874180.018888885,
2025/02/25 07:00:00,7.46,15858604.409999995,2.7346467060687663,5798863.877995975,15858604.409999995,
2025/02/25 07:15:00,7.48,15678219.412777776,2.7346477627113552,5732904.224959586,15678219.412777776,
