datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/05/05 23:45:00,10.699500911537712,54.09117075379294,2.9904531186092207,9.89,0.7645194869488877,0.6948638311657183,82.9542970272513,106.06974691513616,3.3071911204545397,2.8432760364004044,2.913090160921447,
2025/05/06 11:30:00,9.492490871804648,53.21474277619831,2.880935969362021,9.87,0.8011938309658498,0.7166529663116795,93.68007848358057,114.52463439889348,3.425969929552338,2.8480243161094227,3.002673175363357,
2025/05/06 14:00:00,10.025292978246341,53.527022685394854,2.9463307331515654,9.89,0.7822631845652195,0.7075025529513397,87.93821938969415,110.95934487161627,3.356717522822391,2.845298281092012,2.952584794801156,
2025/05/06 16:30:00,10.293703950300824,53.338632366732554,3.014460862916321,9.9,0.776436156193768,0.7025981719069322,86.30149982677924,109.04844339788556,3.2841693590350043,2.8292929292929294,2.963214134785431,
2025/05/06 19:00:00,10.55176397648222,54.055796392167224,3.0039931132228124,10.010000000000002,0.7776321498703561,0.7028260161346707,86.63743542255837,109.13721869218305,3.3322313409902744,2.802197802197802,2.9570778393410055,
2025/05/06 21:30:00,10.27536613235992,53.79543984553959,2.982884275842028,9.98,0.7811359068424555,0.7068935076909861,87.62158501208592,110.72204163699261,3.3457550065976935,2.8076152304609217,2.9598676409428806,
2025/05/07 10:15:00,9.273678795314027,52.8593801094147,2.858279863965675,9.770000000000001,0.7963260579347651,0.7203147783260694,92.10589978870375,115.95139180445587,3.418139743126752,2.873080859774821,2.9706832537041827,
2025/05/07 12:45:00,9.811945605788594,53.75244525910222,2.9168053909148575,9.92,0.7819805430557653,0.7070402032508837,87.8588298864454,110.77919885195597,3.400981097641412,2.8276209677419355,2.942403062547167,
2025/05/07 15:15:00,9.708388198704824,53.06406284139956,2.965890265082139,9.87,0.7796987262404893,0.7079866588884703,87.21790384619663,111.14796780696597,3.3278372150854527,2.836879432624114,2.9513183029938883,
2025/05/07 17:45:00,9.79188484027162,53.80706921150028,2.939929415964142,9.99,0.7805165783193083,0.7096099854528942,87.44762548330499,111.78046701455992,3.3980407644323685,2.805805805805806,2.9345492800644304,
2025/05/07 20:15:00,9.79046013419935,53.59126865607175,2.9236809860094617,9.850000000000001,0.7779686489250153,0.6970254924943213,86.73195265339547,106.88407038633787,3.369040619388604,2.844670050761421,2.9525988353115977,
2025/05/08 13:00:00,9.151590128005125,52.85872034413677,2.8246625170210784,9.78,0.8013880067665247,0.7346022625375287,93.74287257987844,121.59929255323891,3.462360526635267,2.8895705521472395,2.949242979540803,
2025/05/08 15:30:00,9.118727220915162,52.85812722059467,2.8558175355398805,9.87,0.806638950646965,0.7346750481449448,95.44096407506981,121.62939236520236,3.4561031568615665,2.8338399189463024,2.9886721781131267,
2025/05/08 18:00:00,8.787370682695496,51.96585263665537,2.874474056649024,9.78,0.8121973411276909,0.7373771547783577,97.23848006784276,122.74682346822064,3.4023615476290754,2.862985685071575,3.0210687980381272,
2025/05/08 20:30:00,9.081192564513742,52.33818641914519,2.827559535020286,9.710000000000003,0.8117283900471031,0.735783188006132,97.08682698227832,122.08765331319131,3.434056782797445,2.8836251287332644,3.0104710848894554,
2025/05/08 23:00:00,8.967329790426561,52.26112756973993,2.818381563353645,9.73,0.8183444659576384,0.7414326643770127,99.47422075573569,124.42394179807017,3.4523359528445434,2.8787255909558067,3.0280994323520343,
2025/05/09 01:30:00,9.286402556331893,52.940958753239386,2.8496741718881933,9.82,0.8047844064400894,0.7279402679451004,94.84122699601285,118.92252296635016,3.4460080022037296,2.8574338085539717,2.9915703944327423,
2025/05/09 04:00:00,8.951577118109924,52.69407355363643,2.833476080873219,9.82,0.810085936516031,0.7326185571950459,96.55567745262424,120.77894963209448,3.465707745439545,2.8564154786150713,3.00182590342994,
2025/05/09 06:30:00,8.500420270619884,52.37819268669148,2.8128280407112363,9.74,0.8034111937129511,0.7254890537544701,94.3971466732849,117.96745263905305,3.462707232375712,2.9938398357289526,2.9465929373378508,
2025/05/09 09:00:00,8.137524781619845,50.984575997103434,2.7766462905652918,9.470000000000002,0.8146801914793027,0.7395068969928019,98.04140372536504,123.62755858147294,3.4105892537259486,2.929250263991552,3.0206261748849452,
2025/05/09 11:30:00,9.017059752613761,52.950209457075346,2.8056815281239933,9.73,0.797941567184943,0.7198019934164405,92.62833586506666,115.75159463726011,3.467963096476571,2.879753340184995,2.964433762842605,
2025/05/09 14:00:00,8.706775174573409,52.2975009344554,2.8992829324125657,9.82,0.795158699436038,0.7189234707570071,91.72839022400653,115.40929451225281,3.387044393017736,2.8584521384928716,2.9774506050077973,
2025/05/09 16:30:00,9.618869177724036,53.241016847690275,2.933578278614771,9.850000000000001,0.7783133750343351,0.7058203774890587,86.8287807329964,110.30391627810053,3.357674165985149,2.846700507614213,2.938068796233455,
2025/05/09 19:00:00,10.358570353787854,54.50124982128449,2.950705890295954,9.99,0.7670697766107306,0.698015474904624,83.6706328187667,107.26288016859608,3.3856305478815476,2.835835835835836,2.8919769643892486,
2025/05/09 21:30:00,9.71152405356213,53.086702164556016,2.892776460139541,9.81,0.787710533365993,0.7273226238277621,89.46829300181486,118.68186934597576,3.39120569293031,2.8440366972477062,2.9320681937992017,
2025/05/10 00:00:00,8.891671212848792,52.28332110349368,2.829564993497056,9.760000000000002,0.8132574406613684,0.7425721311878754,97.58130338555738,124.89515771514955,3.4492934505588537,2.8442622950819674,3.0087773610826276,
2025/05/10 02:30:00,9.554484855502494,53.359173951596915,2.919065889455766,9.78,0.7659368121111527,0.6950696556693421,83.35240111602745,106.14728344781975,3.350386860168954,2.8609406952965237,2.9037556522620416,
2025/05/10 05:00:00,9.504229724337279,53.71484029636224,2.8890627084659353,9.78,0.7637012047979431,0.68892358365454,82.72445458972493,103.83198519499072,3.3851809347513564,2.861963190184049,2.8951966617834386,
2025/05/10 07:30:00,8.403858317031336,52.25837372436604,2.7369273334866584,9.58,0.8063053819082474,0.7281836330191518,95.33309199508035,119.01734567170378,3.5002756130159054,2.950939457202505,2.9650185618024185,
2025/05/10 10:00:00,8.174505922961941,51.28175700516118,2.7207930081265195,9.39,0.8126462318978533,0.7334984978650837,97.38364589259132,121.14284092392155,3.4511996950718995,2.751863684771033,3.0731049897715788,
2025/05/10 12:30:00,8.08421427014764,50.82983335786895,2.7398271080534196,9.360000000000001,0.8154630423338664,0.7369822184015143,98.31020500791931,122.5835011974583,3.4162739584871296,2.7425213675213675,3.095619220859748,
2025/05/10 15:00:00,8.760633184855863,51.208011331164016,2.814799558864344,9.39,0.8000251496986245,0.7211553203439683,93.30214115161327,116.27889347411816,3.33593913301183,2.726304579339723,3.081624556746921,
2025/05/10 17:30:00,9.119628144941942,51.247495508270276,2.8529479677156333,9.42,0.8010907364547005,0.7220978815664019,93.64673897042528,116.64614504220111,3.3018478102643534,2.7144373673036095,3.100056866327816,
2025/05/10 20:00:00,9.408388484114255,51.88110483509155,2.8636845455878976,9.460000000000003,0.7924801614501646,0.7051531730706734,90.86218356156023,110.04395240197147,3.3034364817085393,2.7145877378435515,3.088872938774391,
2025/05/11 07:15:00,8.308204547698494,51.336040187903905,2.768032857065548,9.41,0.7997806588347813,0.723670077259053,93.22307577480325,117.25872205016205,3.399526120501238,2.7194473963868226,3.0550597933556953,
2025/05/11 09:45:00,7.879726578290104,50.883819166585454,2.739398269611386,9.4,0.8119340835632335,0.7379867088421477,97.1533457679102,122.998898890191,3.431410505100996,2.7,3.0834929438106107,
2025/05/11 12:15:00,7.958580405412363,50.83263484476714,2.7230821402772514,9.340000000000002,0.8120480299509588,0.7384636760639568,97.19019464619606,123.19614425504426,3.4299369313365795,2.7430406852248392,3.07182732935413,
2025/05/11 14:45:00,8.340852799633012,50.98962252150682,2.774072077115452,9.39,0.8081886071489762,0.733615533083449,95.94210417224585,121.19123975154062,3.3849156543055483,2.730564430244941,3.079518441937909,
2025/05/11 17:15:00,8.438932722155641,51.159672945136435,2.7690663246130707,9.48,0.8215491492990941,0.7471832955350536,100.76882452223838,126.80206190572174,3.423536632451253,2.7151898734177213,3.1113703634914374,
2025/05/11 19:45:00,8.717470451803194,51.3174197927454,2.7989152680943503,9.5,0.816564560340174,0.7412034855994216,98.75518793069034,124.32916704303918,3.394172059545091,2.7021052631578946,3.1085974927691504,
2025/05/11 22:15:00,8.63510971890804,51.362771291307126,2.7686980127578167,9.5,0.8227031783157565,0.7491244105682829,101.23502044627871,127.60479200003093,3.431215667517794,2.7042105263157894,3.1150463242253696,
2025/05/12 00:45:00,8.823334952470077,52.0314169849691,2.734013941531618,9.53,0.8202024659366729,0.7438070213990141,100.22480155100563,125.40583509319084,3.4857174117631646,2.795383001049318,3.0613816830842993,
2025/05/12 04:15:00,8.903045092808725,52.8697996378462,2.8770204150971024,9.79,0.7848996343137569,0.7031936931369082,88.67875617877539,109.28047724389283,3.402826044829987,2.8641470888661904,2.9563852071850363,
2025/05/12 06:45:00,9.463907372096514,54.16160433798706,2.859289733885245,9.800000000000002,0.7617262188305622,0.6834301280930459,82.1966820668082,101.7625353035916,3.4274246096367498,2.8530612244897955,2.887027199114885,
2025/05/12 09:15:00,9.389498934138658,51.819809017375746,2.9935199625480124,9.260000000000002,0.7140251650517345,0.6513596674415614,70.24285604153785,89.68121225122673,3.0933483376934325,2.7332613390928726,2.9078818459216547,
2025/05/12 11:45:00,9.310418955264026,51.21110066551188,2.9539288238989627,9.210000000000003,0.7372033634776534,0.6712202559562893,75.92054095591963,97.16293159614088,3.1178814890480324,2.7513572204125945,2.9589030808003005,
2025/05/12 14:15:00,9.703704967888541,51.845690517125206,3.0052178382333143,9.33,0.7291154706993609,0.6623807127532627,73.88163368432683,93.83297078792285,3.1046002327354922,2.7191854233654875,2.9512500709288316,
2025/05/12 16:45:00,10.151740813807635,51.91564977221748,3.075389756501039,9.33,0.717393706431451,0.6523197517826662,71.05512408617074,90.042887414193,3.0337618119060834,2.729903536977492,2.9415979608179055,
2025/05/12 20:00:00,12.665545755333596,54.628050530450025,2.827006738981415,9.17,0.7217383267860366,0.6786891223231837,72.10275743315948,99.97654217672957,3.243713526945464,2.7371864776444927,2.847238034304458,
2025/05/12 22:30:00,10.878446685180108,52.45226961318548,3.0077566830457245,9.28,0.7274901283860392,0.666612121320236,73.48970926545223,95.42699260193815,3.085355957252119,2.7230603448275867,2.943817572337465,
2025/05/13 01:00:00,10.238275088241267,51.937587605872466,3.0293540556862033,9.39,0.7398819780736013,0.6753457835726768,76.60607952570845,98.71706679977221,3.0996706979082367,2.685835995740149,2.9847391757177415,
2025/05/13 03:30:00,10.414627694287162,52.1516231581391,3.018670979173478,9.24,0.7215944532735874,0.6540620658373344,72.06806471501817,90.69923779162633,3.060949690691346,2.7467532467532467,2.947708539895134,
2025/05/13 06:00:00,10.293986733209977,52.57768703467747,3.0072989086045387,9.31,0.7188546244587962,0.6507054720158275,71.40740030774147,89.43476907214949,3.0958013429799274,2.741138560687433,2.929283373834227,
2025/05/13 08:30:00,8.803903230162007,51.29392660065662,2.823910617394086,9.380000000000003,0.7930200245180605,0.7145423285325909,91.03676872282716,113.70226337877277,3.3216348783219973,2.729211087420042,3.0633035311642454,
2025/05/13 11:00:00,9.709975896300818,52.55755997579212,2.837243368967127,9.380000000000003,0.7683048635934675,0.6920244962873408,84.01754910228053,105.00013577694808,3.306025878003799,2.6833688699360336,3.015927301736946,
2025/05/13 13:30:00,9.093956544805621,49.3927113057361,2.9664557802716125,9.07,0.7724153048247995,0.7005483352728408,85.172106648019,108.24976242071426,3.0575207155690483,2.6416758544652703,3.136335656779108,
2025/05/13 16:00:00,10.379365586214192,50.67045882187017,3.0429071400483867,9.08,0.7379143899494947,0.6706435560242285,76.10251415628274,96.94568188902868,2.9839885287645074,2.5991189427312777,3.0799584736862995,
2025/05/13 18:30:00,10.888468275202456,51.30728582811213,3.1297036539978773,9.220000000000002,0.7247098568132397,0.6586349119850341,72.81929275592849,92.42188319356372,2.945965822745675,2.5596529284164857,3.0680560834442847,
2025/05/13 21:00:00,11.7555931903932,53.00629689525243,3.1666001788716165,9.360000000000001,0.696749661964981,0.639827833330402,66.0836413613232,85.3370335131326,2.955851535174022,2.5202991452991452,2.982140644629514,
2025/05/14 01:30:00,9.872872475134784,52.056607183067115,2.9078852170797447,9.610000000000001,0.8005499311861196,0.730226760569014,93.47184911289665,119.81341257813321,3.3048071992507606,2.664932362122789,3.089758306858942,
2025/05/14 04:00:00,8.834273251581067,51.09347324239201,2.813203769343712,9.57,0.8364183968144887,0.7657350842610088,107.27299304212612,134.59204574070282,3.401815433452434,2.6865203761755487,3.177183077578795,
2025/05/14 06:30:00,8.59123828631283,50.15310825907483,2.7731445931763017,9.300000000000002,0.8369225747283623,0.7635218202847434,107.57430739991992,133.5875294949031,3.353593614586096,2.74516129032258,3.1958627417553074,
2025/05/14 09:00:00,8.272795248335228,49.623829278924404,2.7646239044855743,9.210000000000003,0.8358452152214484,0.7620998789125957,106.93043967185723,132.97067642695347,3.3313753762516742,2.7242128121606948,3.2106832881640543,
2025/05/14 11:30:00,9.003987546989322,51.171263531655654,2.818055177955645,9.470000000000002,0.8226013375541998,0.7413707226903853,101.19387958477701,124.39832638883723,3.360473589757743,2.707497360084477,3.1550862108682107,
2025/05/14 14:00:00,10.194095732620042,50.46887134698056,2.9960364089545384,9.180000000000001,0.7751411560825404,0.697764620466296,85.93775489868112,107.16513937082009,3.064048211351125,2.5860566448801743,3.1746195027153354,
2025/05/14 16:30:00,10.619404895748914,50.73970507267376,3.0171043764439998,9.24,0.780170074524549,0.7030242464827521,87.35029808014696,109.2144554853351,3.0625390596829107,2.5562770562770565,3.199421710122755,
2025/05/14 19:00:00,10.812123926993593,51.08632002927402,3.0380176191142625,9.360000000000001,0.7853687149438381,0.7082111805864214,88.81051346480423,111.23544853890454,3.080956456970424,2.52991452991453,3.2119914368198863,
2025/05/14 21:30:00,11.429628920873768,51.66385716863391,3.125595890660613,9.4,0.7585497531175895,0.6853679535781052,81.38372832379366,102.4925371566522,3.0074265288380757,2.5170212765957447,3.1602304403841894,
2025/05/15 00:00:00,11.48802070956873,51.82082227826055,3.121199860377565,9.380000000000003,0.7521637862300816,0.6805278845092401,79.74936606301056,100.66922570964535,3.005254523773214,2.5063965884861403,3.1465119486562965,
2025/05/15 02:30:00,11.16190240796658,51.66074214131311,3.0827219108694854,9.4,0.7648969360788734,0.6905268127608829,83.06031648273908,104.43594062210528,3.0492533130725112,2.5148936170212766,3.164216721028264,
2025/05/15 05:00:00,10.884825236171196,51.45303445664746,3.056960631701852,9.37,0.7683625318591698,0.693283816149538,84.03374720062455,105.47453651121712,3.0651359729103196,2.5250800426894346,3.1663466775550395,
2025/05/15 07:30:00,10.665199684142692,51.40003586749077,2.9859283879342624,9.28,0.7726976321200342,0.6972493549775777,85.25140789349217,106.96840203997222,3.1079111064750378,2.5409482758620694,3.1612693421414995,
2025/05/15 10:00:00,10.220033811703729,50.750445889499645,2.9854011100631173,9.260000000000002,0.7819107598804933,0.7040446959287723,87.83922890274152,109.61205476088486,3.101760754622425,2.5475161987041037,3.192227337308922,
2025/05/15 12:30:00,10.407410775033952,51.24514938533525,2.969855093837845,9.32,0.785042293360156,0.7042931412670562,88.71882683523435,109.70885689733629,3.138200250691718,2.5439914163090127,3.1920878672604895,
2025/05/15 15:00:00,10.611061822564636,51.03774892625688,3.017274863268089,9.360000000000001,0.7905110787626977,0.7078405799440317,90.25492164774398,111.09105084482628,3.102137002481087,2.5288461538461537,3.2306795439936966,
