datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,status,error
2025/03/22 09:30:00,0.4077003767520604,0.7574463993392351,68.98842340493694,86.80753662919778,2.319602461667143,2.87,4081411.8683098303,2554088.2655957323,0.9885116067225932,0.9736462992079189,36.251816477174096,6.51400203595405,passed,
2025/03/22 09:45:00,0.4055700671108455,0.7574137271564724,69.07256179071281,87.08542049953002,2.3210699861751087,2.9,4084703.2168488763,2569937.0706046163,0.9885903428036208,0.9739604762602606,36.695109210715344,6.382207866018217,passed,
2025/03/22 10:00:00,0.4062000699698258,0.7579293703515274,68.96703084380027,86.87065664795965,2.3174074597492744,2.88,4090391.0007001795,2572695.8617502456,0.9886417305223327,0.9737359914107155,36.394209306594156,5.9558716473884195,passed,
2025/03/22 10:15:00,0.40628993022358534,0.7580928340010445,68.94221964469898,86.8022392282717,2.3165085801942573,2.88,4094298.2410221486,2574397.5014368175,0.9886716344956286,0.9736638289453928,36.29923736371108,5.815145861054952,passed,
2025/03/22 10:30:00,0.40513058908391475,0.7583062400274384,68.86156730121064,86.67374842941278,2.3144406956173937,2.88,4095645.1924771983,2576494.608256528,0.9887716273101611,0.9736395219104087,36.41082259782205,5.582988326620098,passed,
2025/03/22 10:45:00,0.40384456681798514,0.7588415843211682,68.69560614864805,86.42661780621269,2.306173620943059,2.86,4117631.5908124004,2578465.639868717,0.989060482138347,0.9732646273852739,36.12400063643525,5.166732856940518,passed,
2025/03/22 11:00:00,0.4030590679070105,0.7588908518726776,68.69859898982723,86.39262349662523,2.307617126840537,2.88,4109821.873869314,2582150.6853493964,0.9890412588077785,0.9734117464538697,36.40169314154068,5.003305245393542,passed,
2025/03/22 11:15:00,0.40285105336993676,0.7590145717772849,68.64584247850024,86.29937928921633,2.308329065046701,2.86,4101732.8404191392,2585376.1214330923,0.9890124242221787,0.9734964484155499,36.52936465610181,4.7768037831484085,passed,
2025/03/22 11:30:00,0.40358326051878346,0.7590287987374182,68.67728763472677,86.26050647611817,2.3110248987133453,2.87,4092894.5252154293,2586152.7983500035,0.9888977875006255,0.9735764024206811,36.576562828374456,4.6985846399842535,passed,
2025/03/22 11:45:00,0.40385625724355617,0.7590804945020678,68.69961231077599,86.24976569889793,2.314916369469243,2.87,4074745.6023424584,2593094.9808311802,0.9887396717986408,0.9738335973151473,36.85576761277644,4.429366148642369,passed,
2025/03/22 12:00:00,0.40055247714341824,0.7584602491174891,68.63515745430531,86.31674055626175,2.3190382822101756,2.89,4067291.925034444,2586017.859325108,0.9888663694758056,0.974194784317033,37.52469926399651,5.032729850712146,passed,
2025/03/22 12:15:00,0.4030169731768339,0.7584584111723027,68.73172299874932,86.27714638784246,2.3228624960813664,2.86,4059536.923367308,2582775.4847191735,0.9886484543747971,0.9741595649282371,37.30161576953561,5.058287777254222,passed,
2025/03/22 12:30:00,0.4038954633059399,0.7587606371776543,69.74760924838307,87.34818752832331,2.317990016066505,2.87,4140525.88229564,2612526.8287705285,0.9887801560966651,0.9736981385678112,36.75287092328628,4.981030910580823,passed,
2025/03/22 12:45:00,0.40385795249832196,0.7587505272395059,70.50144942653033,88.08824566884171,2.316656131032465,2.87,4192757.048344877,2627307.838148163,0.9888576936817074,0.9734575203371065,36.58755426165407,5.158894673060804,passed,
2025/03/22 13:00:00,0.40452474743461647,0.7587193119796609,70.45505132065813,87.9631621802132,2.31882559472448,2.86,4183174.947640106,2623347.097310937,0.9887740311880131,0.9734900417336408,36.58304165191243,5.176687553139469,passed,
2025/03/22 13:15:00,0.4039090176228223,0.7586728761411903,70.005709864758,87.32281962530791,2.322013796387293,2.87,4140309.092614389,2607023.1990266573,0.9886841890573917,0.9736965552646984,36.96528519432378,5.095847365630978,passed,
2025/03/22 13:30:00,0.4069611087893771,0.7585256046165557,70.21667980652408,87.50895065893772,2.3286708735600516,2.88,4132259.8991654343,2610057.1502724458,0.9883807769946662,0.9738055787377902,36.76427802083016,5.211946011515442,passed,
2025/03/22 13:45:00,0.4070396715743886,0.7584463216591356,70.38403442677719,87.74009684000065,2.3297541834265347,2.87,4137828.242310022,2615599.7982651186,0.9883486609741354,0.9738702878759734,36.813668500603114,5.269922210788431,passed,
2025/03/22 14:00:00,0.4068918698843308,0.7583298433898161,70.50484055721795,87.92345116703316,2.332569569307948,2.89,4130678.3709964138,2621178.6854187353,0.9882560146973509,0.9740814039100303,37.06268725999493,5.27832276629222,passed,
2025/03/22 14:15:00,0.40444558852973617,0.7580402727606872,70.58285946382755,88.05699078667483,2.331544692983254,2.86,4140708.5413557915,2617972.297375314,0.9884249038803886,0.9741327679396434,37.387412884358056,5.597526655116586,passed,
2025/03/22 14:30:00,0.40878295401315484,0.758310747694542,70.56773126968626,88.0570418497941,2.335407876148874,2.89,4122632.186572056,2626129.3242681827,0.9880731638024915,0.9741778039964106,36.9275689093463,5.239604987094334,passed,
2025/03/22 14:45:00,0.4076155033082986,0.7580537142710913,70.65349920568823,88.20075361181625,2.3347486855690667,2.87,4134189.6562051675,2622890.499197463,0.9881830249055503,0.9741586071244697,37.01763296735293,5.5662062394130585,passed,
2025/03/22 15:00:00,0.40784640603184547,0.7579590676016268,70.72383712359571,88.31099772485157,2.3367137045088504,2.88,4129883.785123193,2625334.629376128,0.9881113230777665,0.9742699492255817,37.11041531290679,5.609771551442447,passed,
2025/03/22 15:15:00,0.40801942239253697,0.7572649186778713,71.03335399691485,88.61005504031658,2.3403606947482816,2.95,4141334.7567770267,2614328.139274732,0.9880707820679544,0.9742543976430017,37.150590366076344,6.382277170207444,passed,
2025/03/22 15:30:00,0.4104960453917583,0.7577737903974733,71.33158151854715,88.8311123840056,2.3372573246770547,2.87,4163614.5970710637,2625333.1769439876,0.987995254412861,0.9739391967859767,36.60963994641534,6.0149157337808346,passed,
2025/03/22 15:45:00,0.40641968387728067,0.7575368886069864,71.63403458431702,89.24316792572468,2.3348999857579584,2.89,4187004.3967566146,2633174.8350067954,0.9882555441502712,0.9740615064919139,37.198530686880964,6.203094894506201,passed,
2025/03/22 16:00:00,0.4110605113264109,0.7573285525539355,71.88109758349788,89.57690932914471,2.339356982018627,2.93,4195389.941531342,2636163.972669417,0.9879720938733159,0.973948193250169,36.498832391462614,6.4818601321463385,passed,
2025/03/22 16:15:00,0.40910511980632486,0.7572829459605502,71.24128037961455,88.72939242508563,2.335451709385045,2.89,4170026.4503891254,2607558.56893752,0.9881579424621286,0.9738099482408443,36.64560849963196,6.597427642856825,passed,
2025/03/22 16:30:00,0.4099769169709173,0.7576310214248146,71.37807050663459,88.87645491053566,2.334665790615475,2.87,4174119.4467684,2618842.5401363205,0.98809005741873,0.973794029766114,36.54641864491386,6.248907389636383,passed,
2025/03/22 16:45:00,0.4110207472742463,0.7575913328477274,71.61350310917943,89.24125082984875,2.3440367106462943,2.89,4140545.7179411817,2638314.829690284,0.9876958183300902,0.9744183865291505,37.12349200646619,5.941392142689332,passed,
2025/03/22 17:00:00,0.4089896333045333,0.7576995135804749,71.50492890047626,89.18359546231743,2.337732762931998,2.87,4160119.1335053337,2637128.723128504,0.9879837401603629,0.9742215355718651,37.066536713897825,5.93532269801372,passed,
2025/03/22 17:15:00,0.41034159499911327,0.7572850037358313,71.68429119141811,89.26384384629503,2.3398005828307875,2.89,4167200.167314252,2624270.916420067,0.9879064377794051,0.97406690918222,36.8521241833056,6.4609569502639905,passed,
2025/03/22 17:30:00,0.4115234192995781,0.757034854603054,71.65555385109501,89.38923934992508,2.3477029813155275,2.88,4135392.3843723265,2630874.0945750168,0.9876150300043447,0.9745342478697802,37.15830202831635,6.469438718537906,passed,
2025/03/22 17:45:00,0.41353823447726656,0.7565606511788097,71.86975398532618,89.42897955948386,2.3479227066579633,2.88,4153692.2586674155,2612152.3250282197,0.9875777363521762,0.9741554041217774,36.669018033179654,7.119153632992814,passed,
2025/03/22 18:00:00,0.4142715775147363,0.7564312925122066,71.82618598430501,89.45218066971664,2.3499410952043163,2.88,4145633.214949696,2612035.6385693625,0.9874945418616101,0.9742464027325604,36.64448769860587,7.195116331249501,passed,
2025/03/22 18:15:00,0.41063956029425525,0.7565829571961276,71.78655338533977,89.46640782534647,2.345794054685585,2.88,4152310.225075267,2617498.4939484373,0.9877466135542685,0.9743363216071907,37.11996042829234,7.011302584260212,passed,
2025/03/22 18:30:00,0.4107531198894682,0.7562494040908334,71.73574762414651,89.52587302780336,2.3470768603938312,2.89,4151894.0216520256,2614399.646862616,0.9877503755009954,0.9743885891301436,37.07957206039845,7.294564178786263,passed,
2025/03/22 18:45:00,0.41297941735070093,0.7575069978822127,71.49321851812783,89.27743886625557,2.342839093587266,2.89,4138288.241270695,2635128.829729712,0.9876284827482815,0.9743252710031581,36.715834627900676,6.086893583937901,passed,
2025/03/22 19:00:00,0.4100159590776601,0.7572630703137556,71.49454810658939,89.35777734144837,2.3414546406515844,2.89,4143466.483808396,2633990.774805809,0.9878177775708694,0.9744419716467129,37.14035887479352,6.2828768927417125,passed,
2025/03/22 19:15:00,0.41265555221997974,0.7568797697988401,71.57315676050716,89.45082088889208,2.34641799365761,2.88,4135592.1827109624,2627426.3599756774,0.9875938076409742,0.9744654632798118,36.88467392573957,6.661086138976202,passed,
2025/03/22 19:30:00,0.41183880233037456,0.7566784534575154,71.63821804062295,89.47099784890007,2.346180834941261,2.89,4139114.3511732216,2621764.6438820255,0.9876437621624687,0.9744393674386375,37.00628449262752,6.869999334407133,passed,
2025/03/22 19:45:00,0.4124334696530754,0.7567270634750081,71.58043175145012,89.51711903100546,2.348458944043182,2.9,4125901.985040303,2628169.7701653806,0.9875321598370721,0.9746299227448416,37.08281765756773,6.7275281675264775,passed,
2025/03/22 20:00:00,0.41233732797648115,0.7567083235867312,71.54980795688355,89.58592165087929,2.3513639503032073,2.9,4110848.288592119,2634752.053833822,0.9874320016530693,0.9748908268324219,37.32760768621547,6.612821761765991,passed,
2025/03/22 20:15:00,0.41316462782327684,0.756527809967337,71.58534258927934,89.58128997131487,2.3513619450058005,2.89,4115345.589789617,2627413.3817394935,0.987414581058928,0.974761873319422,37.13354376386439,6.854706488765309,passed,
2025/03/22 20:30:00,0.41346930164387946,0.75638106905993,71.82383791511394,89.64614761636393,2.3518665882913146,2.9,4120935.3995226757,2620103.7540093604,0.9873659706691608,0.9746389645293846,37.153758730179504,7.052726035975222,passed,
2025/03/22 20:45:00,0.4129947361424571,0.7560248975724169,71.82619216113049,89.6459543528455,2.34874613649564,2.89,4141003.85837632,2608839.111639868,0.9875398923166139,0.9743800053735225,36.90721508193406,7.497274360227336,passed,
2025/03/22 21:00:00,0.4148023979338941,0.7562870048136764,71.76228307720723,89.58691362493282,2.349340457100499,2.89,4133044.7130402694,2612210.955486135,0.9874123191872376,0.9743633654363333,36.67551660904161,7.270764560176499,passed,
2025/03/22 21:15:00,0.41410652907360757,0.7560695894339794,71.82281463601748,89.73853523143033,2.354472538841108,2.89,4112456.886270523,2617798.866807675,0.9872706537957133,0.9747570423381733,37.18211901752232,7.28323734095071,passed,
2025/03/22 21:30:00,0.4159788498294909,0.7558254926675182,71.80675890694944,89.77894078561793,2.355643093893078,2.9,4113757.7234036997,2612977.2516071484,0.987187763116308,0.9746696276419522,36.836786615994264,7.54101442838796,passed,
2025/03/22 21:45:00,0.41352674680336404,0.7557515851535999,71.92685546471319,90.00021581851354,2.3501900637710995,2.9,4141437.2471376057,2616169.1102935495,0.9874706726873769,0.9745386619681179,36.90875822976258,7.664701119065981,passed,
2025/03/22 22:00:00,0.4152467974657417,0.7559305733230604,70.63429735962616,88.542789683132,2.3546071994504354,2.91,4044815.1870161425,2583804.675202429,0.9871868744372174,0.9748493952974153,37.044599572071135,7.362136364084079,passed,
2025/03/22 22:15:00,0.41442260561028743,0.7564868116114583,71.71406689496543,89.91975403078361,2.347403500101925,2.88,4127065.647495745,2630580.60523513,0.9874007505367576,0.9746196861357761,36.80888129951278,6.963802409764271,passed,
2025/03/22 22:30:00,0.411757148323239,0.7559799825957463,72.43097599933452,90.86250221751685,2.344596946286213,2.88,4182695.850302475,2645187.9571049134,0.9876600027867665,0.9745556399104853,36.99372360432029,7.460294812148367,passed,
2025/03/22 22:45:00,0.4143046062396969,0.7559844815606178,72.93613436899508,91.57802510816667,2.3481693589094137,2.89,4197395.629734419,2666826.415768307,0.9874301271395285,0.974663648664438,36.77759855210194,7.4087930469648855,passed,
2025/03/22 23:00:00,0.4148934915706995,0.7559221174541074,73.45236012431619,92.25355719373873,2.349245402277033,2.91,4220658.239309775,2684480.704856483,0.9873651079134604,0.9747131381867421,36.753932084902516,7.44316639000846,passed,
2025/03/22 23:15:00,0.4154279217964231,0.7559899342849129,73.90895313192992,92.91019126980737,2.3492056793756166,2.89,4244604.387997088,2704906.979467547,0.9873278292864932,0.9747540204357232,36.68454767470895,7.365918336288149,passed,
2025/03/22 23:30:00,0.4141951753232599,0.7559162115228578,74.44470072417325,93.5677113460989,2.346755589600301,2.89,4281444.674116322,2719552.386595185,0.9874516912101389,0.9746896044275685,36.761075819173115,7.462449974989832,passed,
2025/03/22 23:45:00,0.4172148968324265,0.755878922272331,74.99495281559778,94.25557020792745,2.3485215840781315,2.88,4307404.7654688945,2735304.707787141,0.9872681025529566,0.9745884914910466,36.307570415541925,7.54245517728812,passed,
2025/03/23 00:00:00,0.42373449656504947,0.7609478268356074,81.82035373450447,100.86487927152876,2.312930368733537,2.77,4810820.19155249,3033963.558269702,0.9877499118817323,0.9721535038091967,33.20219965211716,2.604414303269641,passed,
2025/03/23 00:15:00,0.4364711129353304,0.7486688736213896,79.94586786491146,94.96748694732788,2.2290622312228137,2.73,4721105.634985001,3154305.1935871453,0.9874036286013402,0.9684898624125162,29.90747611738055,-9.822576030948857,passed,
2025/03/23 00:30:00,0.43672039252379635,0.7544372000218271,77.02533693401077,92.30137678465246,2.254380658910056,2.65,4520369.291301553,3001773.4147127527,0.9871099618774407,0.9694988308891531,30.645640193348125,-7.28028071628013,passed,
2025/03/23 00:45:00,0.4341541893970474,0.7545164527950046,76.57512299681896,91.67593396889102,2.2524460669516686,2.64,4500614.229828475,2977877.6232119985,0.9872929822987916,0.9694779013581156,31.008808897990804,-7.154721850693621,passed,
2025/03/23 01:00:00,0.4389304452344615,0.7547311766492726,76.12804118173041,91.09155727157064,2.2610499301099964,2.65,4434707.321134528,2965517.4001633744,0.986768510275451,0.9697384440956358,30.837111746502817,-7.518061472670927,passed,
2025/03/23 01:15:00,0.43386560690157755,0.7551033642605329,75.65533635098392,90.47555120485922,2.2567374256093933,2.63,4432717.073992458,2931672.532467343,0.9872089754890593,0.9696229325475793,31.332597491194587,-6.922448120298984,passed,
2025/03/23 01:30:00,0.43146320088408885,0.7550858393080162,75.15548301374321,89.83294425369117,2.254650967551419,2.63,4409225.033776927,2912252.7055541067,0.9873733839845058,0.9696382957451527,31.68648094274494,-6.9671503340631284,passed,
2025/03/23 01:45:00,0.4331349915860154,0.7548525633450935,74.60276049007848,89.12811736465422,2.255590761152034,2.64,4374794.257878871,2891975.062882919,0.9872601996097854,0.9695650419399149,31.4371284022081,-7.011145009145543,passed,
2025/03/23 04:00:00,0.42139897794301207,0.7564775293648106,60.575344425618766,74.30591442068872,2.4048479286409776,2.93,3269573.057626082,2204514.843869841,0.985369654454254,0.9768026973245064,40.049103180136996,5.69594732673208,passed,
2025/03/23 04:15:00,0.42728421243459835,0.7507860804960169,56.1666722877071,69.7718571450335,2.4642713129729747,2.81,2912490.9076586897,2034786.0104654524,0.9848221484988199,0.9800713368880019,41.96145216726281,9.190269398262593,passed,
2025/03/23 04:30:00,0.4286207375299091,0.7506276026999534,55.80768501199491,69.38859994939604,2.4743765552882517,2.82,2863600.9156013243,2028789.7807383805,0.9846076602572237,0.9807084652427749,42.41173964761256,9.056737738350312,passed,
2025/03/23 04:45:00,0.42653144117994224,0.750387022311464,55.51042439169287,68.7487220136978,2.462923569051526,2.8,2883130.893751199,1997158.19841812,0.9849707042971579,0.9798708884621208,41.968065647875186,9.540829615801037,passed,
