datetime,eta1,eta2,m1,m2,cop,cp1,cp2,Speed line X,status,error
2025/04/17 14:30:00,0.7370240886625532,0.7997605465617271,98.77633030948793,124.5856169194654,2.857809124610546,3286657.565818308,3182814.504891546,0.9826276589677514,passed,
2025/04/17 14:45:00,0.7378769537683119,0.8003748199006754,98.8588636960439,124.59429429414423,2.8562186216492313,3292443.374444867,3186924.5801828885,0.9825645683543044,passed,
2025/04/17 15:00:00,0.7378821167010784,0.7988036063863336,98.80266349968377,124.91903162156233,2.8644251522285638,3276426.9014239283,3192439.5380399358,0.9826022510842857,passed,
2025/04/17 15:15:00,0.7376114118341052,0.8000259708374072,99.17749376971209,125.00231895674644,2.858812572118605,3291841.5480695413,3196006.780661711,0.9827713182046367,passed,
2025/04/17 15:30:00,0.7384564954095812,0.7998082812482405,99.4679688434811,125.10881115546911,2.8577248679007816,3306066.6129479255,3190386.5988789173,0.9828163170198568,passed,
2025/04/17 15:45:00,0.738933663799504,0.7986760311787416,99.25784119858479,125.29477837193923,2.865074375428443,3288207.4341874155,3197847.2839806345,0.9827370372654379,passed,
2025/04/17 16:00:00,0.7392301847953956,0.7997729821520356,99.59624367344372,125.42362743072857,2.8597505758878152,3303239.9590979577,3202954.0420723488,0.9828771993799432,passed,
2025/04/17 16:15:00,0.7389088318473104,0.8004565651710598,99.67549325038252,125.5489206810904,2.857728649862274,3302799.659857932,3212483.9314160077,0.9829783878692083,passed,
2025/04/17 16:30:00,0.7392194617183977,0.7983456649677572,99.92306614121517,125.97054314294346,2.863660220859965,3303622.624378524,3206068.079975287,0.9831230865383539,passed,
2025/04/17 16:45:00,0.7406148785611676,0.8005979665688956,99.8693786274584,125.80357352702009,2.85700786678047,3312512.2984167803,3218610.4691395266,0.9828680428130894,passed,
2025/04/17 17:00:00,0.743399116236956,0.8005195873885814,99.99747727455942,125.775771044549,2.8554815604349972,3332252.3988958853,3210428.401581765,0.9825398882389624,passed,
2025/04/17 17:15:00,0.7412988074019656,0.8000845061657927,100.16380383580142,126.18883288892505,2.85788110080814,3319487.3977727983,3222179.9506259277,0.9829491208110761,passed,
2025/04/17 17:30:00,0.742934367093773,0.7985386962115307,100.17179790629004,126.40523354640737,2.8631784836310428,3318824.897796134,3218634.1535778497,0.9828486215356148,passed,
2025/04/17 17:45:00,0.7419302083725091,0.7994820949433643,100.25666148086482,126.59244365844407,2.861779684877309,3313384.2896799766,3233524.5642942223,0.9829656424507839,passed,
2025/04/17 18:00:00,0.7437461390009882,0.8004133204607918,100.25208704870431,126.55725653761424,2.858946065955577,3322104.89805914,3239341.0442732247,0.9827212346860197,passed,
2025/04/17 18:15:00,0.7419823348055541,0.7989943558880045,100.40586359954303,127.0257736988393,2.864557998209815,3307868.374893991,3245185.0459934003,0.9830880771870524,passed,
2025/04/17 18:30:00,0.7431889226928694,0.7984019462112513,100.32557564035052,126.8510884182094,2.863692236577051,3316533.1587836896,3232107.9134153933,0.9829761360690286,passed,
2025/04/17 18:45:00,0.7416069301954583,0.8004060769601254,100.41638576461787,126.68885254938117,2.85565044629463,3322760.478260124,3238055.456498302,0.9831299344144656,passed,
2025/04/17 19:00:00,0.7449155408385155,0.8005915016981312,100.11887184425518,126.23981190073107,2.8534195557650763,3336926.5230159694,3224543.023952548,0.9825687279435795,passed,
2025/04/17 19:15:00,0.7419841487448714,0.8005080936754545,100.20006586930441,126.37108385068086,2.853046373587937,3327087.6711859936,3227478.6677429993,0.9829703106490111,passed,
2025/04/17 19:30:00,0.7414051344576789,0.8005426357145609,100.25252348772493,126.41193701750309,2.851753613194991,3327835.416419935,3227305.2133737835,0.9831024058372284,passed,
2025/04/17 19:45:00,0.7424733219945004,0.8007251442579725,100.09520665111603,126.24893667676893,2.850695879912428,3330501.7588840104,3224670.399668373,0.9829084654102953,passed,
2025/04/17 20:00:00,0.7424463167532003,0.8005287576431075,100.0890989498257,126.22055221307272,2.8506928106691527,3332441.3160857568,3220477.167337061,0.9828550895557893,passed,
2025/04/17 20:15:00,0.7422346615964177,0.8010202062108445,99.98212952983658,126.17183411073789,2.849069274054581,3328803.4331562314,3225436.230463106,0.9828858205157398,passed,
2025/04/17 20:30:00,0.7415497431988501,0.8011516970017177,99.75871490201192,125.963528840202,2.848819222809675,3322279.4386810353,3222925.1205595755,0.9828307798884414,passed,
2025/04/17 20:45:00,0.7401476738377203,0.8009708926425285,99.61485675194876,125.87381285935892,2.8493613876309385,3313865.7464340026,3220620.9001541627,0.9828972183129355,passed,
2025/04/17 21:00:00,0.7390949722135148,0.7994465520220623,99.03181560052064,125.81751842758396,2.857672741575573,3281163.438644548,3222923.9251699643,0.9828729946671952,passed,
2025/04/17 21:15:00,0.7384056484119268,0.8012891320083952,99.04642045394912,125.5059205881447,2.848752246849631,3292488.1431458946,3222319.899555053,0.9829290554650265,passed,
2025/04/17 21:30:00,0.7386905528329439,0.8010068611769345,99.0316769822087,125.29689488692546,2.846663871045233,3302365.6600601715,3207705.39342344,0.9828705422873659,passed,
2025/04/17 21:45:00,0.7387463236935512,0.8020280545339351,98.68650183994033,124.94313985465367,2.843658619081746,3297482.58875195,3209782.4066161294,0.9826784666643029,passed,
2025/04/17 22:00:00,0.7364752758836226,0.8014215500509343,98.66666300771766,125.0108562245518,2.8446637745693746,3287646.430020629,3207624.7133147344,0.9830003629177995,passed,
2025/04/17 22:15:00,0.7364365866657102,0.8012871908998745,98.41829581008561,124.79022692551243,2.8446782099458874,3283355.875899578,3202178.07725066,0.9828952035441004,passed,
2025/04/17 22:30:00,0.7347055390084728,0.7993988505468576,97.79705502711462,124.68253955950934,2.8539363406854017,3248217.8917259886,3199740.4165591523,0.9828947924874681,passed,
2025/04/17 22:45:00,0.7338938200237433,0.8000048520046205,97.845815967974,124.25839369905886,2.846230621475072,3266159.210144854,3179915.2563693756,0.9829790660716697,passed,
2025/04/17 23:00:00,0.7361734382346719,0.8015315543402037,98.47962823961822,124.6255056194272,2.8394080014772145,3295886.155663918,3190612.497741219,0.9829638299124783,passed,
2025/04/17 23:15:00,0.7367460743651233,0.8006977131415474,98.4793063003557,124.70861527784504,2.8422075790905943,3296103.751568774,3186498.5317898705,0.9828801237713062,passed,
2025/04/17 23:30:00,0.7369251070769025,0.8008844788746193,98.46214544635167,124.77562887506566,2.8418772488908663,3294455.5045840186,3191534.7532541533,0.9828835051036323,passed,
2025/04/17 23:45:00,0.7335299924743806,0.8006442159545756,97.60834580758964,123.72321492427147,2.839746466693172,3269942.5736688282,3160865.9219985753,0.9829491336991111,passed,
2025/04/18 00:00:00,0.7350594619654178,0.8012613183553681,97.8085797036795,123.80843618169563,2.8379448463524852,3280985.0592292193,3165470.0125739104,0.9828801693729399,passed,
2025/04/18 00:15:00,0.7347336604373415,0.8019083656692975,97.39151033928209,123.17990684480156,2.834649448797245,3274406.8321946543,3152165.9817555025,0.9827924352856072,passed,
2025/04/18 00:30:00,0.7285816770287299,0.8015502178630333,95.50386310566238,120.85246227692308,2.8336926395659567,3217852.9786543436,3090775.632526633,0.9827071347455522,passed,
2025/04/18 00:45:00,0.7279957242190516,0.8018141186474701,95.11926572334923,120.52907041886796,2.833967084528627,3205304.768759471,3089462.3070767084,0.9826045689303956,passed,
2025/04/18 01:00:00,0.727012215485643,0.8020173357628608,94.93215201359149,120.2509578732401,2.832651572715354,3199808.5435540555,3082692.8634044062,0.9826294739709801,passed,
2025/04/18 01:15:00,0.7293042750634804,0.8020098010398522,94.9027026321193,119.83551780763877,2.830325946201711,3213313.18233194,3060943.5411542486,0.9823749747644509,passed,
2025/04/18 01:30:00,0.7263132621941537,0.801654695548098,94.60019406358936,119.67200019125443,2.8326718103345985,3194042.133833922,3059835.247013938,0.9825035291132763,passed,
2025/04/18 01:45:00,0.7260478595830039,0.8011216361941322,94.55476848951378,119.47285027273924,2.8323762060064066,3195695.679898436,3045444.582506202,0.9825404129760821,passed,
2025/04/18 02:00:00,0.7272381055840809,0.8016525600845553,94.16915306414265,118.98435894174287,2.831107947320183,3191345.4613504694,3037410.226465701,0.9822560516955712,passed,
2025/04/18 02:15:00,0.7270581643122637,0.801710205652452,93.96860988865414,118.67772485618262,2.8308800851001537,3187510.4842199,3028497.514284276,0.9821446002955463,passed,
2025/04/18 02:30:00,0.726792905487943,0.8003965939284264,94.13626031628299,118.54056583927604,2.830861275360931,3197571.2802454033,3003300.588456993,0.9822797355017128,passed,
2025/04/18 02:45:00,0.7258029745642877,0.8002477101296847,93.80280137342483,118.28290531318825,2.8320372849323787,3184982.9699789886,2999939.184008299,0.9822517143022524,passed,
2025/04/18 03:00:00,0.722837970004562,0.8012246715137893,93.56099590556349,117.8056357787905,2.8281135865815106,3174149.1233232734,2991848.509868168,0.982433005190309,passed,
2025/04/18 03:15:00,0.7233567424227948,0.7998522707501619,93.06247381014332,117.26161127378991,2.832391345019551,3158405.4062412176,2967917.199865836,0.9822796332155721,passed,
2025/04/18 03:30:00,0.7256638883777867,0.8008588609877055,92.45461547178509,116.49015271224394,2.8316500195478573,3142945.735451282,2956464.1985070514,0.9819208456033409,passed,
2025/04/18 03:45:00,0.7264669335759596,0.7996445861477907,92.27962072740713,116.01789784093651,2.8337651249241627,3137250.5866532,2927403.445288311,0.9819378536578893,passed,
2025/04/18 04:00:00,0.7260572607636283,0.7999110935109506,91.89742991185507,115.53434244022051,2.833008301601102,3123208.8449829216,2917360.2925055786,0.9819842359992709,passed,
2025/04/18 04:15:00,0.7247316990385689,0.7996493937314106,91.6375837768561,115.22448065482077,2.8343051345879227,3110073.7458300577,2907513.3155729314,0.9820054898605813,passed,
2025/04/18 04:30:00,0.7233893515266367,0.7990750684677939,91.39115195176586,114.97010532483485,2.835323943869853,3098755.441032705,2898083.1368013443,0.9821462273810917,passed,
2025/04/18 04:45:00,0.7239481036342877,0.8001096038280897,90.90191139496422,114.39899917058992,2.8348118142390963,3082778.87358923,2893149.18643317,0.9819007453200086,passed,
2025/04/18 05:00:00,0.724123161081885,0.8002956273861382,90.50565684281744,113.96659954267676,2.835250213284203,3069578.2082871194,2885059.8347257623,0.9817819217267373,passed,
2025/04/18 05:15:00,0.7230462762470425,0.7992847703035414,90.18671118040629,113.67611819642443,2.8376062608875054,3056882.4984865887,2872596.1039720834,0.9818715172535047,passed,
2025/04/18 05:30:00,0.7227256207664803,0.7994847661490784,89.94816411864153,113.32118243156975,2.8362696393729814,3048064.5622950853,2863840.543092307,0.981987543245735,passed,
2025/04/18 05:45:00,0.7241373811768094,0.8002121165672288,89.64551279908066,112.847819203531,2.834555460504439,3040514.9014663016,2854712.4738979004,0.9818619670316197,passed,
2025/04/18 06:00:00,0.72526418205954,0.8014351281535125,89.1667891148554,112.28699692417877,2.832747465059424,3026953.5957519813,2851629.2035754593,0.981650243837193,passed,
2025/04/18 06:15:00,0.7232490424478636,0.7998704117591716,89.03790090581242,112.08531507904307,2.835984457214707,3017061.0842166203,2832786.321082065,0.9818675258833446,passed,
2025/04/18 06:30:00,0.7233811435846921,0.799779432309987,88.74319161398896,111.73064939855887,2.8364541094004956,3007153.309882098,2823097.7443280313,0.9818178417886082,passed,
2025/04/18 06:45:00,0.7239663632405856,0.7998697103771841,88.37748800870641,111.27021631560935,2.83640471366651,2996204.3521452597,2812117.097664019,0.981754629103822,passed,
2025/04/18 07:00:00,0.7233572802521183,0.7995351952206695,88.7502362656982,111.8429024460623,2.836432190399003,3008777.073959091,2826814.2360714287,0.9818831193551928,passed,
2025/04/18 07:15:00,0.7221098001766884,0.8003480007579541,89.04394152623118,112.42385847262696,2.8343183339793097,3017443.566387966,2853529.3287886586,0.9819862686307665,passed,
2025/04/18 07:30:00,0.7212102126018386,0.7999979721613046,89.39087769885002,113.01857624938327,2.835129170877468,3028328.9458973194,2870086.8107364285,0.9820591319744812,passed,
2025/04/18 07:45:00,0.7224710270287977,0.8012998285604452,89.7814492865189,113.50091172445572,2.8306294290387695,3045931.0673653116,2892951.9092636863,0.9820982503796587,passed,
2025/04/18 08:00:00,0.7249076338129273,0.8020805753119159,90.20139156893451,113.9075016582014,2.828233919651006,3066208.3116588863,2906914.3328810735,0.9819667936189203,passed,
2025/04/18 08:15:00,0.7242284701722562,0.8008031861990225,90.74606741577209,114.60624492999837,2.830559285717511,3083522.8609832022,2914023.204905661,0.9821118582503661,passed,
2025/04/18 08:30:00,0.7239064595861713,0.8006258346547858,91.19778039519275,115.23019883891524,2.830412176616349,3098940.281961336,2929894.8944129394,0.9821980885036626,passed,
2025/04/18 08:45:00,0.7235304175158122,0.8003398398778045,91.6454326608657,115.83449070197362,2.8300753803190815,3114510.523229819,2944399.188562278,0.9823489943435741,passed,
2025/04/18 09:00:00,0.7250374920358107,0.8018171138080271,92.10347281331082,116.29431039795698,2.8256153075844246,3133852.2187945303,2965667.175964354,0.9823157055619914,passed,
2025/04/18 09:15:00,0.7222814507165483,0.8012759177938363,92.45749052116528,117.11746699297774,2.8275048176886703,3141343.4615820735,2992422.8729421105,0.9824740083489828,passed,
2025/04/18 09:30:00,0.7206588218451234,0.7960369572859421,92.3655241291166,117.63879799988932,2.8453955989654296,3122751.8735982617,2979662.667336194,0.9824425285007384,passed,
2025/04/18 09:45:00,0.7198578526875454,0.8006627610732121,91.89851460048145,116.77088238324403,2.8298787255548574,3117226.4913216014,2988774.098628822,0.9826320900310549,passed,
2025/04/18 10:00:00,0.7177890239509863,0.8015374937518381,91.54980729919178,116.26285544164503,2.826165698669414,3102005.268124443,2982122.5444590505,0.982892850893425,passed,
2025/04/18 10:15:00,0.720284405880134,0.8020118036579222,91.00577539003525,115.5179636927357,2.8260147660826584,3089003.5884254393,2965440.041434752,0.9825904483809658,passed,
2025/04/18 10:30:00,0.722309399338395,0.8023953379812867,90.48082241095914,114.78298696227,2.8266612880516884,3075001.1940271147,2948222.8022758523,0.9822760704130932,passed,
2025/04/18 10:45:00,0.7212362707197454,0.8020516122163424,90.15537268403023,114.31918000957926,2.8267101484907,3061186.4153826223,2931990.738611426,0.982448787570128,passed,
2025/04/18 11:00:00,0.7221166604486714,0.801910262466412,89.72082511981486,113.71872335575918,2.827456196816432,3048012.574602607,2913815.061456476,0.9823424545609634,passed,
2025/04/18 11:15:00,0.7226229441002348,0.8021065666154705,89.3081732378329,113.12757111014966,2.827678095863814,3034398.084719568,2898856.798828401,0.9822404675821758,passed,
2025/04/18 11:30:00,0.7185720397734205,0.8015200902707732,88.89335147064838,112.75799623154087,2.829449794528238,3010842.677536344,2889004.5184883373,0.9825190210537011,passed,
2025/04/18 11:45:00,0.7219621390202307,0.8025731344244875,88.28478724074789,111.92964940913944,2.828366852988617,2997436.965057347,2874995.4666806567,0.9820875145668873,passed,
2025/04/18 12:00:00,0.724026316362919,0.8025146120596007,87.84501495249035,111.25847310274065,2.8293466475911018,2986459.9517599884,2854168.841213821,0.9818584661720776,passed,
2025/04/18 12:15:00,0.7199254352175808,0.8015092648818216,87.67380114099024,110.99460798610569,2.830681308632708,2970310.1774780094,2837970.77413866,0.982306132412566,passed,
2025/04/18 12:30:00,0.723727649313265,0.8022767100337022,87.11237148389655,110.18123816233025,2.8302221171583675,2959140.567284533,2820379.0517189815,0.9818570834495292,passed,
2025/04/18 12:45:00,0.7219452111255406,0.8022023977403197,86.78801776633108,109.70450408821596,2.8305337755439237,2942992.4240297233,2806353.12334772,0.981994892358494,passed,
2025/04/18 13:00:00,0.7206238916441675,0.8018924596421511,86.48527088767531,109.22376163787445,2.8320434950245317,2927819.5111424294,2788830.1347071268,0.9820231664694172,passed,
2025/04/18 13:15:00,0.7220013819946893,0.8012902144282321,86.23564925123044,108.71701229708053,2.833104010976806,2921326.0426336345,2765488.309632331,0.9819679224302841,passed,
