datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,Speed line x,igva1,igva2,Evaporator pressure,k1,k2,status
2025/04/29 04:30:00,0.7477930966978994,0.6837767473286321,97.49062964692028,123.5793759474236,2.7618372288609505,2.74,3201.118106332891,3498.5262129459625,0.9824619932032651,0.9978283048290816,32.139731835907256,11.330002320607228,2.6609346938498204,0.9777929453516262,1.0026872502128277,passed
2025/04/29 07:00:00,0.7370010647087117,0.6958263099283557,97.70554813420125,124.83056861695586,2.7817331038769564,2.75,3221.5161903791236,3493.6161458728307,0.983090407152847,0.9989730628010347,33.27430820677598,11.617607086694477,2.6239079174985886,0.9932085432434652,0.9924100212593944,passed
2025/04/29 09:30:00,0.7301229850191264,0.6957990699993608,91.67180197480833,117.97788286706208,2.8559543196565325,2.9,2979.8899328589237,3142.381958183135,0.9827011349029167,1.000180730573921,35.25066073931189,17.156667851346658,2.6426250099404425,1.0371424984441255,1.0199866676341347,passed
2025/04/29 12:00:00,0.7372781470968308,0.6723898215081419,84.50748946012152,107.56852976562958,2.844089788971401,2.85,2711.5132420399086,2950.781588611069,0.9814266587581504,0.9994196685437267,35.810089469865915,17.615900835259243,2.6986977525455154,0.960481416732999,0.9716737756798192,passed
2025/04/29 14:30:00,0.7315131015474889,0.6876515079777279,91.99687631883704,116.34111938658668,2.8799887284861576,2.88,2923.5600745541096,3087.6655732282134,0.9818353954911498,0.9998834361547061,36.44657265776351,17.871327165328385,2.7592990586861186,1.0631297044579882,1.0529540935466022,passed
2025/04/29 17:00:00,0.7350046593965127,0.6767398592817766,86.08552027992428,108.74905514472498,2.8995649918401485,2.9,2681.7352385639806,2938.5960476327673,0.9801993493395821,0.999988461497305,37.751937696285204,18.283571065310937,2.800662784150769,1.0064126835504015,1.0074752472842223,passed
2025/04/29 19:30:00,0.7438669364884097,0.6718280580309027,88.07456477057646,109.99452371701392,2.90634906683267,2.92,2751.2670394529687,2938.7900802247755,0.980000615922445,0.9991031039018144,36.561209040328386,19.308566384789817,2.799133869252396,0.9834671634683115,0.9991187906319415,passed
2025/04/29 22:00:00,0.7414862973618579,0.6775832848474151,89.96919516610807,112.13148776407697,2.9115364012261717,2.94,2816.52418389823,2986.3170791072753,0.9803835176470376,0.9993805510312291,36.542021887843674,18.914555702012436,2.7865174832855266,0.9819079736011929,0.9881954578071703,passed
2025/04/30 00:30:00,0.7416478512744724,0.6775449000619724,88.54635320357055,110.4997814194493,2.9120929437250185,2.95,2761.9358521809604,2979.101338736396,0.9800301131431539,0.9995803360746766,36.87441530864518,18.227456495095414,2.7800494348655818,0.9799947856324853,0.9847640220351319,passed
2025/04/30 03:00:00,0.7426323285319826,0.6740846410327618,88.61989036110317,110.05574531981463,2.909340892072658,2.92,2771.4862552613135,2959.397148180341,0.9801567486985744,0.9992840857076548,36.59250493807556,18.68355132506401,2.7846124269572163,0.9694328793516034,0.9785375382174267,passed
2025/04/30 05:30:00,0.7345703960099359,0.6856575198072679,91.92172414080594,114.4994713031094,2.914769582553089,2.96,2901.903173222526,3033.1212421980313,0.9811514801248917,0.9998406502644459,36.57347407356844,18.5899418033874,2.7556070980012843,1.0084729478169956,0.9984013448677352,passed
2025/04/30 08:00:00,0.7314731253560649,0.6921376742646034,93.33556009349691,116.99531326397623,2.881915965649222,2.93,2998.072852811199,3154.5730155059414,0.9818121360104319,0.9998375090444733,35.68906086786622,16.503836694905136,2.688264929276304,0.9795381429879764,0.962009504251974,passed
2025/04/30 10:30:00,0.7378939417336319,0.689251623774016,91.91441619084044,115.61120979188031,2.892921381946569,2.94,2926.0318786024313,3105.6637728374067,0.9812106999924232,0.9997974045812033,35.74908609314189,17.1885873476352,2.6990479519155626,0.9999565476056312,0.9921960095867697,passed
2025/04/30 13:00:00,0.7334866544224913,0.7004003010773951,99.19483900611296,124.94322229282389,2.8811327640713915,2.82,3195.2974472585283,3322.1372173853083,0.9817375293651893,0.9994577055044012,35.113367590339664,16.02918162865082,2.6922866339992217,0.9793194870199781,0.9642220730121815,passed
2025/04/30 15:30:00,0.7289481696231772,0.705077776338539,99.53962452442912,125.99948073706659,2.888387772162862,2.83,3175.0297685260766,3357.537956495394,0.9813840065398932,0.9998966325151065,36.174405376944044,15.303295241246106,2.731383667077285,0.9853757405258499,0.9613542267183757,passed
2025/04/30 18:00:00,0.7290433860578676,0.7054560688797974,99.53463934908319,126.20608660194425,2.8992257248065356,2.83,3144.266464863082,3360.132036848589,0.9807596879448702,0.9999490101047539,36.67397817847217,15.283656601403614,2.766631576550093,0.9805381010285864,0.9566414941261349,passed
2025/04/30 20:30:00,0.7445374999425682,0.6875353608606066,99.7902524330682,125.03225435616221,2.9179080559923642,2.92,3139.274737021665,3239.827583140241,0.9797828204262775,0.9983776691265257,35.02147001639408,18.88915404854929,2.8045105566539146,1.0680959997901174,1.0830659564083371,passed
2025/04/30 23:00:00,0.7455793810684442,0.6873130300244954,95.7514863736662,120.45071958494295,2.9208821472801225,2.97,2985.0953439407567,3155.5185079515745,0.9796864919448854,0.9989942509329071,35.89600414738268,18.49044866985899,2.8060137733778445,1.0031516786314765,1.0117852324255823,passed
2025/05/01 01:30:00,0.7465907593198935,0.6820416103324172,93.1812368107352,116.65340246984276,2.9257542046691802,2.94,2882.2063353363333,3072.667230436538,0.979573894570158,0.9991566655439292,36.52420212725483,18.790949471285234,2.83090088718397,0.9837026589890309,0.9955398585579841,passed
2025/05/01 04:00:00,0.7469307063541413,0.6827882708518186,97.01096206311348,120.60966727019832,2.922081179581076,2.94,3044.262636422004,3139.128721054601,0.9799740180606921,0.9985040685298602,35.22996035272691,19.292908790858654,2.80062034535364,1.0165696861288045,1.0315570135278522,passed
2025/05/01 06:30:00,0.7341166620080498,0.7006471606893037,102.86681682216874,128.90625747573984,2.9071701578968088,2.92,3291.1412202128536,3359.026222872805,0.9813295246075344,0.9992681470439485,35.35920397780029,17.366909620712,2.729592241933271,1.0250988989617076,1.0144038574149516,passed
2025/05/01 09:00:00,0.7309029949996556,0.7091787940632502,104.79994121278392,132.65268115616138,2.8961951323278177,2.85,3367.253511591138,3480.8054701763836,0.9817042567718929,0.9997689299091682,35.57883156241105,15.977859162769684,2.6978575318809246,1.0376859523514732,1.019318475005792,passed
2025/05/01 11:30:00,0.7343925576503314,0.7060159424120717,103.36378115559113,130.83722273300435,2.885198611182334,2.81,3313.8268707538705,3452.0443557373915,0.9814199185841099,0.9993723501917526,35.23476163479584,15.564387318332342,2.717057828796661,1.0073079403159806,0.9944458297607605,passed
2025/05/01 14:00:00,0.7387223620146439,0.6982647218804517,101.98719475625806,128.7807359940166,2.887943293582575,2.87,3244.5264028961105,3384.8836681200796,0.98077101494587,0.9988352048822994,35.06262000192956,16.468289914983632,2.764081091906675,1.0121095039534582,1.01134192496095,passed
2025/05/01 16:30:00,0.7435384354011653,0.6901682254867433,99.37952475592918,125.04457032294727,2.9035749985016137,2.89,3115.9082973521963,3288.464961527558,0.979707407190328,0.9985516702198164,35.3674977612423,17.367987159689296,2.816536593446185,0.9824192177083849,0.9922764482174016,passed
2025/05/01 19:00:00,0.7518278863821374,0.6835294757276164,97.75352335473622,122.45724258661154,2.919706669367457,2.92,3023.2741429162925,3206.490502336216,0.9790338676766062,0.998341702786599,35.58351081472259,18.357362918174577,2.8546176094926694,0.9627464625799131,0.9853239416696005,passed
2025/05/01 21:30:00,0.7566066499413331,0.6801076585965861,95.47200897352022,119.59782777652842,2.926997869483797,2.94,2924.3275778037805,3148.2728792422304,0.978536491587964,0.9984194402156743,35.95192556198011,18.471628333176355,2.869155736241858,0.9395112340384629,0.9669692837744408,passed
2025/05/02 00:00:00,0.759953668897594,0.668293953919634,91.4637250745917,113.98687450084513,2.9275926285290264,2.94,2780.125591795597,3030.0375976217374,0.9777012015934817,0.9979650718895955,36.37993812668153,19.151556823271026,2.906285818837723,0.9455870381149026,0.9863742180443086,passed
2025/05/02 02:30:00,0.7529530418901107,0.6569350735694643,87.87336773659416,109.09041520743476,2.9097123417870443,2.93,2698.6676405738826,2922.6122550337377,0.9776387838185561,0.9973978284738699,36.53628638569929,20.007449242949438,2.9159121873067253,0.9137357590488335,0.9564943587640904,passed
2025/05/02 05:00:00,0.7585092795292879,0.6742253460169745,95.14346318997099,118.17133789508134,2.9341406032553032,2.97,2916.2347482579235,3090.234841509748,0.9784745386850104,0.9980405433172992,35.73075754406345,19.555429947105164,2.8796446175959622,0.9827142902507341,1.0185451650081583,passed
2025/05/02 07:30:00,0.7337982716461402,0.7068123435356899,102.27652757150427,129.85789359148356,2.9080011924216795,2.86,3210.563189689698,3431.5255581501424,0.980098269269772,0.9995735735587972,36.444416217284775,15.331582238896617,2.791743010311457,1.0029627116726536,0.9865069260640899,passed
2025/05/02 10:00:00,0.7403741158640478,0.6938028176933885,100.78997072040677,127.39905612379118,2.894823831408313,2.92,3185.3179839434947,3328.9541139752223,0.98030162662996,0.9986419980856822,35.1883346069676,17.366004726936108,2.79786688735794,1.001992800811047,1.0080051116897308,passed
2025/05/02 12:30:00,0.7473495772288014,0.6875461658436235,100.42051061724881,127.08778546129155,2.8982711088331734,2.91,3154.781485902927,3312.1627621844996,0.9796172155378169,0.9981889063456532,34.76629210352522,18.150553084565715,2.8157486496716233,1.001433118910356,1.0241775475091313,passed
2025/05/02 15:00:00,0.7482553704435293,0.6837951236828932,98.35532258725283,121.33316843022199,2.960001445224439,2.95,3018.6274253721704,3155.2568620213674,0.9785271711078859,0.9985309779322016,36.32118922146063,19.174187207133098,2.8766266183180886,1.0076996079143923,1.0214105272187368,passed
2025/05/03 01:30:00,0.7414308889420682,0.6626344371939182,85.24965946656441,108.2389416291367,2.9487735160749886,2.97,2538.777591761204,2880.320788595257,0.9758047101047623,0.9984193670210758,39.537880392688855,20.35729015563258,3.029382387556783,0.97185381085139,1.0018033173655814,passed
2025/05/03 04:00:00,0.7461059772122126,0.670016398068125,88.97371168370614,112.12606779305654,2.966305662072599,2.96,2645.7373440156252,2935.4155846970043,0.9766643615691392,0.9987994432019234,39.05043180594148,20.508178722723944,3.011858231576122,0.9984458032587147,1.0240294793820583,passed
2025/05/03 06:30:00,0.7446012937338832,0.6767423131669569,90.99458102205563,114.23255864152762,2.975654960242494,2.97,2709.6895107603436,2973.1012588686144,0.9773489055185639,0.9992905452063762,39.02012796819986,20.238245499740373,2.9916328359349458,1.0241771111317937,1.0398125951031532,passed
2025/05/03 09:00:00,0.7429107476040898,0.6794276101629038,91.44267401759143,114.67512531722474,2.972482219306648,2.98,2733.4129287127203,2994.527950488953,0.977678444258687,0.9994771216195947,38.93782399038397,19.781975916330445,2.971141286611255,1.0286711322863002,1.0385972235121943,passed
2025/05/03 11:30:00,0.7407474985769322,0.6782361248985745,89.95133130191014,113.10182186711563,2.962789453140055,2.96,2701.768555368422,2965.8171459236587,0.9779990345102316,0.9996196864000381,38.98193711532311,19.777185528978446,2.952312561014133,1.0257390596228726,1.033710853915717,passed
2025/05/03 14:00:00,0.7406228167650422,0.6711806743626623,87.75287776559347,110.24028507181505,2.9542799979857537,2.96,2633.2513532348135,2920.0492917680454,0.9774566460425319,0.9992300631526393,39.14757322087057,19.840356769181284,2.970990822476934,0.9991158282118717,1.0141847852367338,passed
2025/05/03 16:30:00,0.7575885620582742,0.6778203438680153,96.56935606862089,120.26534412579645,2.9646706976485175,2.93,2925.754888449016,3092.0699148009994,0.9779049961646639,0.9982926309342856,36.415311006408785,20.40951549917238,2.9185033017108255,0.9862641785006558,1.0187778214579282,passed
2025/05/03 19:00:00,0.7581298422109649,0.679339072936938,101.75645244390202,126.25602657321589,2.9314705733250053,2.92,3141.746464835601,3303.8154971145987,0.9780896818815321,0.9975127760393083,34.66439606112937,18.63691212756572,2.8630532337533174,0.9726503901334627,1.0124335287251491,passed
2025/05/03 21:30:00,0.7304698923977134,0.7070645908740327,103.07933928012145,130.25672943222207,2.9647412099979604,2.9,3175.7854125269178,3361.410110335525,0.9790687301860376,0.9999303030798811,37.7925615068626,17.52658798429357,2.855593160042138,0.9956937498307633,0.9746410818345058,passed
2025/05/04 00:00:00,0.7341144386152291,0.7040747391019374,102.23378757722087,128.66140231481523,2.963574374678375,2.88,3144.2968554127033,3335.2252452809043,0.9787524309750195,0.9996052617752124,37.47125560240234,17.385367104185978,2.8617661255007905,0.9747999942874137,0.9588999737848983,passed
2025/05/04 02:30:00,0.7342405953528599,0.7039291071892232,101.34892938651168,127.86513143622268,2.9563923919735196,2.87,3116.1928178859484,3331.5062939614268,0.9787249269375363,0.999621235464405,37.473061032262954,16.99458850257785,2.862347167648434,0.9709460472049196,0.9550596812813089,passed
2025/05/04 05:00:00,0.7463341463703004,0.6826211010576401,97.00981467230127,120.86399332758388,2.959804289125689,2.97,2948.926583693205,3105.8779339409284,0.9786060884877326,0.9988136080071082,37.20590482061752,19.987087282424305,2.9340433499665663,0.9997117514421323,1.0145209546076417,passed
2025/05/04 07:30:00,0.7459661402249449,0.6963204681177404,98.4995449394983,124.58028574572691,2.9247279515727107,2.89,3035.9743803071306,3337.636481508634,0.9782864235465139,0.9990562031693206,36.245348263775966,15.632781222157227,2.823354557634064,0.941152951410183,0.943942667424066,passed
2025/05/04 10:00:00,0.7599331425986247,0.6757798346985466,100.33928264141215,121.7504218475768,2.8995481698980954,2.84,3121.337841361397,3306.037125817824,0.978782802417222,0.9972202989110551,34.17041340046564,15.91181134818925,2.8413161049751365,0.936107365142965,0.9701041388860496,passed
2025/05/04 21:45:00,0.7354139564366624,0.6957215236937943,102.61871776672068,128.92768552168727,2.9132475579497745,2.94,3198.3689831422294,3354.0317247965827,0.9798361378360326,0.998801642359249,36.3971948929379,17.219525557501125,2.8771491650444156,1.0309701286482031,1.0295738350294839,passed
2025/05/05 00:15:00,0.7501250010454401,0.6632235652934985,91.2160145704553,114.28238823143451,2.8584838461690554,2.88,2787.307947218338,3126.697326898724,0.9782800212977834,0.9974816096055603,36.823350189113114,16.505797332244274,2.9845729877772436,0.9948288964104404,1.0381512366397394,passed
2025/05/05 02:45:00,0.7670337025418803,0.6689635820608242,95.27840697195984,118.95557156583233,2.822126315082162,2.81,2967.998002642654,3346.5495566791838,0.9789742770704434,0.9970092087905273,33.81590705926327,13.209707925006953,2.84028402270117,0.9179085542068168,0.9706629889966669,passed
2025/05/05 05:15:00,0.7739047792320649,0.6670524926296391,97.97797757861456,121.13007191440686,2.800975998780261,2.74,3081.907231736662,3452.4653203758085,0.9792672816865133,0.9963296188134785,32.25385686673269,11.821980377324937,2.804212866886815,0.9330932989869858,0.9977799267014921,passed
2025/05/05 07:45:00,0.741604638525637,0.6943187247838033,101.37393356357974,127.69345517124269,2.837341287628685,2.82,3218.835560732346,3530.8363651778895,0.9805244322766195,0.9984950280042868,34.787301844430836,12.207200721644274,2.7796568075824037,0.994890292623628,1.001777153398303,passed
2025/05/05 10:15:00,0.7473053958097583,0.6896116769853333,103.33674102357143,129.48780407524342,2.8161389775729155,2.81,3304.4172456833912,3593.132965684707,0.9807414701515313,0.9977118667755102,33.60500306227575,11.869192177638265,2.7743860625878716,1.0074147015873895,1.0302672532375572,passed
2025/05/05 12:45:00,0.4246853352874551,0.5457044557402325,50.17107652436307,64.23460051556506,2.3129905767548653,2.52,2359.6797810297126,2449.459178198694,0.9743443958745394,0.9806764991339015,46.229486727687615,9.566779570372416,3.262243165569702,1.1644678490218734,0.9985084325884415,passed
