datetime,Temp in cp1,Temp in cp2,Pressure in cp1,Pressure in cp2,Efficiency comp1,Efficiency comp2,Mass flow comp1,Mass flow comp2,pr comp1,pr comp2,cop,error
2025/04/23 12:45:00,6.695994799765174,54.22940433979039,2.6142124909135522,9.62,0.7381290344115051,0.6489238502171879,87.91457189959458,111.1595590216086,3.6798844904295565,2.967775467775468,2.692975077974088,
2025/04/23 15:15:00,7.195787706973988,55.0719337585312,2.6559289572861537,9.75,0.7286220833394993,0.6437013247607152,85.51160193342312,107.94498550913691,3.6710319277374865,2.9394871794871795,2.6787893859464225,
2025/04/23 17:45:00,7.24109760097565,54.84072954168681,2.6695144915951774,9.73,0.7291256264454908,0.6448143995051185,85.6388771188325,108.63010626549753,3.6448575314479026,2.920863309352518,2.688651409568935,
2025/04/23 20:15:00,6.367443369777561,52.04288471922513,2.5822333529559436,9.31,0.7649596155633123,0.6577796831623512,98.45743161185953,126.75755026611543,3.605406145553276,3.016111707841031,2.7426712581548918,
2025/04/23 22:45:00,6.5573633184798155,53.204892644018116,2.586794904726938,9.520000000000001,0.7617331352853832,0.6558502130483909,96.11160234635364,122.0100681003265,3.6802299179590086,3.013655462184874,2.7225275591758815,
2025/04/24 01:15:00,6.995268862189732,54.226914506935316,2.68963530420141,9.66,0.7275924924330373,0.6431700299706391,85.25136329256428,107.6179624675598,3.5915649920680193,2.9761904761904763,2.689475109039934,
2025/04/24 03:45:00,7.347157021828309,55.23245812412438,2.663529904736101,9.66,0.714941653844326,0.6357256059734405,82.05374662815456,103.03576398975714,3.6267661132031104,2.953416149068323,2.665039595510591,
2025/04/24 06:15:00,6.4263695998026265,54.36825307865479,2.594026937909891,9.78,0.7573897899960543,0.6531563502351371,92.9537505660238,115.38178939805431,3.770199860715451,3.0777096114519433,2.685186671396536,
2025/04/24 08:45:00,6.7362801188089065,54.56359873325869,2.5857816172356762,9.54,0.729989794135217,0.6424570494439701,85.85730350899738,107.17910805985801,3.689406690963607,3.019916142557652,2.6731041399856674,
2025/04/24 11:15:00,6.544927887442668,54.12264809116141,2.5865722179855197,9.470000000000002,0.7279813711370343,0.6427676082210045,85.34965598799478,107.37026347443273,3.6612161586485494,3.0010559662090808,2.67803617317657,
2025/04/24 13:45:00,7.044118923884355,54.84094859293634,2.6353066919280614,9.62,0.7224831158226113,0.6399405017798979,83.9599210154599,105.63012040413105,3.650429010583868,2.967775467775468,2.6715523789035913,
2025/04/24 16:15:00,7.033407828695772,54.4778600624831,2.679111793731761,9.64,0.7211370510232806,0.6402847100675201,83.61969066602583,105.84198779536794,3.598207444181473,2.9502074688796682,2.6805290266171244,
2025/04/24 18:45:00,7.361430257861741,54.72058953411954,2.647135615940768,9.610000000000001,0.7269797070910823,0.6438003853889349,85.09647611987644,108.0059593950958,3.630339126612783,2.9531737773152966,2.6848702188468088,
2025/04/24 21:15:00,7.015229683616951,54.417160100291994,2.618754132784407,9.520000000000001,0.7246229694577788,0.6430141650510388,84.50078884768213,107.5220243536625,3.6353164586237043,2.98109243697479,2.6737379884091275,
2025/04/24 23:45:00,6.741887515065571,54.22116309644343,2.5936162441887274,9.54,0.7348777699787543,0.6478959189601279,87.09278469097735,110.52684586031883,3.6782619716295284,3.025157232704403,2.6742125090145117,
2025/04/25 02:15:00,7.740252538459515,56.88976026710941,2.6498192414944337,9.74,0.6922545905612271,0.6232993038942762,76.31938118573837,95.38711548539023,3.675722421921458,2.9969199178644765,2.597274021149918,
2025/04/25 04:45:00,7.123978218713944,56.58864044941919,2.6688476351813963,9.9,0.7009985462535088,0.6268057930515036,78.52949700046834,97.5454328091712,3.7094661641585684,3.0444444444444443,2.5920291844582124,
2025/04/25 07:15:00,6.200051479587842,53.200046584220786,2.495939287699723,9.37,0.7613268531174484,0.65589245020543,95.81621278326975,122.11399308382775,3.7540977243222384,3.0309498399146215,2.7042327214494217,
2025/04/25 09:45:00,5.787754287310065,53.39219555905839,2.541420007390063,9.56,0.7571198360378868,0.6539524046641065,92.75747913682684,117.34048996418115,3.7616765320966135,3.0721757322175733,2.681317362718953,
2025/04/25 12:15:00,5.880531522053445,52.9776336933042,2.5218835897074077,9.42,0.7586237496197328,0.6549391519738058,93.85090732766082,119.76839243390909,3.735303262389253,3.0573248407643314,2.692837051173648,
2025/04/25 14:45:00,5.727549715847772,52.73845231443977,2.526102452506923,9.41,0.7593045799094201,0.6553298932853736,94.3459085304673,120.7298156737707,3.7251062365508756,3.0403825717322,2.698258851280777,
2025/04/25 17:15:00,6.084498106985791,52.941928851824514,2.5637523600765295,9.440000000000001,0.7536039578155811,0.6539963251517098,91.82600216648586,117.44855680079776,3.682102900031347,3.020127118644068,2.703481382247298,
2025/04/25 19:45:00,6.2050975033106965,53.43789096265442,2.571079848567523,9.57,0.7575116147704342,0.6541880431552933,93.04232390178339,117.9202810304219,3.7221714468852167,2.986415882967607,2.7104708568492315,
2025/04/25 22:15:00,5.881036690632413,53.036664000738824,2.530908342629969,9.470000000000002,0.7615638684893629,0.6557637915630241,95.98853604202334,121.79742709716835,3.7417396120158752,3.0295670538542763,2.705752340734757,
2025/04/26 00:45:00,6.290973172098006,53.913526768207475,2.561616679307338,9.48,0.7357787622847165,0.6482944132679739,87.3205188440758,110.7721274309821,3.7007878956204316,3.011603375527426,2.6763188508774007,
2025/04/26 03:15:00,6.326651361097447,54.221753268284544,2.5830742894241787,9.520000000000001,0.7269026149003175,0.642668456578327,85.07699035439369,107.30923356716454,3.6855308571563414,3.004201680672269,2.6652011506375555,
2025/04/26 05:45:00,5.853050334804152,53.30430043632458,2.5790942068276186,9.430000000000001,0.7327089065023582,0.6457444169247609,86.54458435260463,109.20255141451345,3.6563224309666653,2.9819724284199363,2.691975978630963,
2025/04/26 08:15:00,5.607511859785575,52.83407362084262,2.5028375201403414,9.37,0.7579514109390137,0.6540800718190822,93.36207999332737,117.65461638521981,3.743750812667454,3.0501600853788693,2.7034928440871897,
2025/04/26 10:45:00,5.693739635911584,53.498665743498805,2.553709228067173,9.45,0.7351054961427624,0.645438734341945,87.15034458882859,109.01439739936683,3.7004996090147757,3.0190476190476194,2.681839893447012,
2025/04/26 13:15:00,5.995954786633604,53.55709844042161,2.5611612686693674,9.430000000000001,0.736127762442287,0.645456696092983,87.4087318674176,109.02545323232677,3.6819235537242405,3.007423117709438,2.6942879729611477,
2025/04/26 15:45:00,5.964188882713529,51.7959766472859,2.674491466364697,9.210000000000003,0.7227587341727622,0.6398120180776925,84.02958610708932,105.55103600151557,3.4436453119510966,2.889250814332247,2.7612308885565566,
2025/04/26 18:15:00,7.111010454059851,53.69929722703574,2.662955153296275,9.190000000000001,0.69505624421617,0.6253589728300954,77.02752510458981,96.6548847400893,3.4510532363357225,2.8574537540805225,2.712958076495465,
2025/04/26 20:45:00,6.96466705615768,53.54009396010764,2.6483678271656905,9.180000000000001,0.6995627706873563,0.6274908480192746,78.16659142353954,97.96709845201963,3.4662858783572097,2.874727668845316,2.7149345870091515,
2025/04/26 23:15:00,6.891915284491347,53.34445471935334,2.6499741225046014,9.180000000000001,0.7032744307531247,0.6291360477600111,79.10474789401988,98.979753259257,3.4641847714813148,2.8594771241830066,2.728557947883298,
2025/04/27 01:45:00,7.010991549773507,54.09647957993292,2.6517515305970374,9.15,0.682008332665849,0.6174065995132706,73.72954457021508,91.76003284541831,3.4505495309132126,2.878688524590164,2.6860648162226184,
2025/04/27 07:30:00,6.198278145326412,52.826467880557914,2.564095653523375,9.12,0.7252750815515518,0.6363893849950305,84.66561622125656,103.44433384330308,3.556809586049579,2.8815789473684212,2.7628327718438204,
2025/04/27 10:00:00,6.389786356159334,53.08282591256892,2.5751495506185975,9.100000000000001,0.7142755072098896,0.6327197394693583,81.88537189439342,101.1855903665604,3.53377534823716,2.9098901098901098,2.7315699646694944,
2025/04/27 12:30:00,6.829200013627769,53.451010970753885,2.632996150237495,9.180000000000001,0.7044133118742807,0.6293352310403006,79.39261064921936,99.10235472902843,3.486522378383261,2.866013071895425,2.7249268847197077,
2025/04/27 15:00:00,7.411952462415684,54.08436540198136,2.678975086368278,9.25,0.6926958840930652,0.6250188348187115,76.43092221453465,96.44552268889707,3.45281299817523,2.84972972972973,2.7038131400485095,
2025/04/27 17:30:00,7.644272612481018,53.739604211486835,2.7274308665508924,9.25,0.693143057271678,0.6253975131394333,76.54394937852472,96.67860710554996,3.391470014306007,2.84972972972973,2.72041710117928,
2025/04/27 20:00:00,7.710661989989148,53.05410699360499,2.7673064437903165,9.190000000000001,0.6950175682614823,0.6261945241790866,77.01774939870606,97.16918404933534,3.3209188019714464,2.8596300326441786,2.744229789327816,
2025/04/27 22:30:00,7.8104114792289465,54.12553980193502,2.724207644268296,9.300000000000002,0.695145409960112,0.6248875054172047,77.05006257249813,96.36468669889648,3.413836687363793,2.8344086021505372,2.727607314147313,
2025/04/28 01:00:00,7.126526853379232,54.72070787018839,2.621644270057316,9.770000000000001,0.7566381181040774,0.6519216593599081,92.59291429116274,113.0047731705859,3.726668835885352,2.977482088024565,2.733149112671517,
2025/04/28 03:30:00,7.010652475582788,54.56707185288968,2.6238738223176514,9.75,0.7552681224702883,0.6511799487785904,92.24663520159355,112.5482348140967,3.7158799013391146,2.9856410256410255,2.731676478896753,
2025/04/28 06:00:00,6.457895583387312,53.23984698953848,2.5905031870096233,9.49,0.757642829462324,0.6529251306867035,93.13772422591161,114.81287118853496,3.6633809398840733,3.030558482613277,2.740245148127285,
2025/04/28 08:30:00,6.305052888495652,53.02719968033631,2.570165791283862,9.440000000000001,0.759109305333758,0.653828206888251,94.20393313469584,117.03489998811285,3.6729148104039178,3.059322033898305,2.7291997535414736,
2025/04/28 11:00:00,6.607740011105591,53.374045685534156,2.58408725970234,9.45,0.7501419508107142,0.652851662546463,90.95094782021239,114.63210203177299,3.6569972490358325,2.8592592592592596,2.7593807690033305,
2025/04/28 13:30:00,6.9050845983492195,53.83553031398998,2.699052393980373,9.630000000000003,0.7298439411634146,0.6451594796260555,85.82043781903651,108.8425102883546,3.567918882003751,2.819314641744548,2.7400506700782206,
2025/04/28 16:00:00,7.700845066647503,55.02563056815177,2.7147469037284315,9.65,0.7089703217719329,0.6358976783710657,80.54443712194193,103.14167814493155,3.554659178999964,2.798963730569948,2.6999009978452064,
2025/04/28 18:30:00,8.23098807254371,54.67933287061021,2.803145076574495,9.610000000000001,0.6996677418286271,0.6316538741575652,78.19312385206614,100.5295280021426,3.428292056772043,2.81789802289282,2.7067826056501545,
2025/04/28 21:00:00,7.810502838667276,54.4315861806204,2.7672911177224773,9.720000000000002,0.7225516773313512,0.6432667723285894,83.97725057202821,107.67750940974926,3.5124602315060045,2.781893004115226,2.74015423174842,
2025/04/28 23:30:00,7.933898400856435,54.322176245065805,2.7197848562507065,9.690000000000001,0.7398304807262653,0.6519907228025758,88.34462821970143,113.04728316221325,3.5627818052336373,2.7966976264189887,2.762967822530936,
2025/04/29 02:00:00,7.1798729054822275,54.17943176642143,2.6619139492872557,9.82,0.7624326760745587,0.656142671915961,96.62020711511647,122.72966631949811,3.6890749239393585,2.9134419551934827,2.734430894610246,
2025/04/29 04:30:00,7.07178174562506,54.016035740267,2.6434473769184588,9.760000000000002,0.7631119470421377,0.656294017509421,97.1140746046576,123.10205379552848,3.692148398799415,2.918032786885246,2.738043921374008,
2025/04/29 07:00:00,6.714717643458982,52.920997582620714,2.6067283690138225,9.49,0.7633848574462311,0.6567924273938329,97.3124955332353,124.32839672792893,3.640578785579511,2.915700737618546,2.756809087098414,
2025/04/29 09:30:00,6.851105157968675,52.32375843603705,2.6174506051106787,9.270000000000001,0.7507620427800079,0.6539163931107557,91.10768181065575,117.25188314614874,3.5416141118002185,2.74217907227616,2.8159273506320446,
2025/04/29 12:00:00,7.505562100732959,54.04267084753218,2.666187235575092,9.42,0.7198605100420221,0.6405865148819532,83.29703310574708,106.0277549630962,3.533135210576508,2.7367303609341826,2.7614774735736307,
2025/04/29 14:30:00,7.345235578561756,52.50353060828394,2.7332412726605138,9.48,0.7528655193110176,0.6533624867990835,91.63935499276315,115.88899065195601,3.4684095015045084,2.720464135021097,2.851037547572801,
2025/04/29 17:00:00,8.220749073170168,53.36141323901472,2.7682779497745513,9.41,0.726785002369442,0.6428767749905275,85.04726269752489,107.43745790147632,3.3992251395010213,2.718384697130712,2.8250289543701186,
2025/04/29 19:30:00,8.359881131252678,53.94476372791297,2.7691577010862742,9.57,0.735289741509037,0.6452503517819445,87.19691431220572,108.8984439985391,3.4559245203860796,2.671891327063741,2.843073232652824,
2025/04/29 22:00:00,8.159398424260644,53.4257218402949,2.7585285591827837,9.520000000000001,0.7435940880002334,0.6491395990386924,89.2959148283457,111.29235692805905,3.4511152579186306,2.6848739495798317,2.8618213389167955,
2025/04/30 00:30:00,8.348226163225036,53.50812394213193,2.750739233470825,9.440000000000001,0.7370432024802124,0.6460146113967475,87.64011781863657,109.3688617561682,3.431804761838077,2.7129237288135593,2.8472733560165353,
2025/04/30 03:00:00,8.276357857339178,53.71666959867645,2.75535593283986,9.510000000000002,0.7375666646918828,0.6454206951376985,87.77242774255829,109.00329389232364,3.451459714026252,2.695057833859096,2.8482376538585013,
2025/04/30 05:30:00,7.737779815724252,52.63438587679184,2.72967022427512,9.41,0.752380167692842,0.6525927064996614,91.5166778744443,113.99493786680557,3.4473028706238247,2.696068012752391,2.882167869598186,
2025/04/30 08:00:00,7.378753960346046,52.374959921960226,2.6646145671824724,9.31,0.7574328225536436,0.653633546658352,92.98503761081031,116.55593637882221,3.493938716188987,2.7636949516648763,2.854245665961363,
2025/04/30 10:30:00,7.7077008287425315,52.78897979840616,2.6738828702374184,9.33,0.7515939940764801,0.6529446853253386,91.31796520893849,114.86098558922565,3.489307667082506,2.7416934619506965,2.84995181402258,
2025/04/30 13:00:00,7.501195924403646,52.4358708219346,2.676087275260374,9.39,0.7655240878243671,0.6568749056936053,98.86783410480366,124.53133548011776,3.5088541718380193,2.762513312034079,2.858230528559171,
2025/04/30 15:30:00,7.707094351369108,52.01089027258712,2.715339964365908,9.350000000000001,0.7660034583130513,0.6573052852147263,99.21636291159462,125.59028896490558,3.443399398492421,2.7914438502673797,2.865730864516793,
2025/04/30 18:00:00,8.065452450405928,51.99340328693927,2.750473365233363,9.360000000000001,0.7659668834375768,0.6573778383628177,99.18977095816827,125.76880677358768,3.4030505869690013,2.7927350427350426,2.875204732116264,
2025/04/30 20:30:00,8.626472630496153,53.47063560391689,2.788148705919711,9.680000000000001,0.766451147697946,0.6569520005316702,99.54185780710868,124.72102816626445,3.4718377751687792,2.6539256198347108,2.8987920678334853,
2025/04/30 23:00:00,8.638202108653502,53.28124795995785,2.785411604641509,9.590000000000002,0.760586062503927,0.6549741945494217,95.27761711518887,119.85461507174479,3.4429381941324477,2.681960375391032,2.8868840503166946,
2025/05/01 01:30:00,8.665910435308547,53.316287539918335,2.8065429898971077,9.610000000000001,0.7570317925232458,0.6534249833035063,92.6934666423545,116.04276397960184,3.424141384826006,2.6805411030176898,2.8889279161560766,
2025/05/01 04:00:00,8.487669576044425,53.57669841070225,2.7814909130406473,9.680000000000001,0.762514779274201,0.655113782404974,96.67990067338476,120.19807250593642,3.4801479863251097,2.6487603305785123,2.896912330505162,
2025/05/01 06:30:00,7.774397392569199,52.422626142247395,2.7169825514458013,9.460000000000003,0.7708149437235299,0.658575425047238,102.71457840158959,128.71548181409156,3.481803736636441,2.709302325581395,2.894876633535201,
2025/05/01 09:00:00,7.584165047578608,51.92361437053978,2.6876475040769567,9.340000000000002,0.7734089446676653,0.6600730119451185,104.60056027820926,132.40031063727866,3.4751581023299862,2.7580299785867237,2.882458741995514,
