datetime,eta1,eta2,m1,m2,cop,cop_given,cp1,cp2,Speed line X,igva1,igva2,status,error
2025/04/30 20:30:00,0.6814318804110867,0.6879367136482714,97.98670081561882,122.77249331658912,2.8211817064344733,2.92,3364324.2658649874,3233276.1812488465,0.9794247387124947,35.35106831126121,20.416730763396313,passed,
2025/04/30 23:00:00,0.6722205858975778,0.6878020915719033,93.74392322615186,117.92530264481685,2.8091639923351504,2.97,3236747.2614976284,3147874.607130119,0.9793069075108435,36.77711400609019,19.900119836092834,passed,
2025/05/01 01:30:00,0.6691745022448333,0.6858073071685006,91.19789411962019,114.17045975410926,2.8119189390589647,2.94,3142618.7406188133,3053129.147208155,0.9791941621302456,37.28743660043079,20.163446641831246,passed,
2025/05/01 04:00:00,0.6758986017925612,0.6857793666304548,95.08841411691522,118.21944390604789,2.8160904541817824,2.94,3293261.627308877,3122653.389203963,0.9796032569987072,36.10995533495218,20.731650055258953,passed,
2025/05/01 06:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/01 09:00:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/01 11:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/01 14:00:00,0.6923642599158678,0.6937688269893254,100.51325731034727,126.9195734279983,2.811839319428575,2.87,3409443.194049664,3399191.550163705,0.9804387729274784,33.70721310350678,18.274816338861868,passed,
2025/05/01 16:30:00,0.6786035858895453,0.6913262974797847,97.54908517098787,122.74141449720514,2.806310274598432,2.89,3347278.970644341,3278867.408238859,0.9793450447345934,35.82490260742794,18.92768695039696,passed,
2025/05/01 19:00:00,0.674068220436266,0.6885492911003445,95.69829476992311,119.88262822239983,2.8078447217099836,2.92,3296263.8030043934,3181495.255176012,0.9786524000660745,36.50487585938213,19.758993533105205,passed,
2025/05/01 21:30:00,0.67252816353677,0.6875429783698549,93.37038035414017,116.96511667750309,2.8094061722046066,2.94,3212390.3238904383,3114198.1501068287,0.9781486597934048,36.79337534714185,19.81558529036478,passed,
2025/05/02 00:00:00,0.6713320891044489,0.684120920832885,89.53795438758425,111.58687842110635,2.8147378440923063,2.94,3076540.586169808,2966381.630017545,0.9773254437591716,37.0315064017641,20.5126776026573,passed,
2025/05/02 02:30:00,0.6712639312079189,0.6800567669574251,86.33893939522092,107.1854987443692,2.8166838892654114,2.93,2971414.9082584106,2835336.9511835715,0.9772913183973659,37.01870161384727,21.51641932269419,passed,
2025/05/02 05:00:00,0.6740246342258821,0.6844094263379475,93.09686287153434,115.62939239869698,2.8183674612515905,2.97,3206419.120051567,3046584.589220572,0.9780930534243009,36.5264968841626,20.89579393982898,passed,
2025/05/02 07:30:00,,,,,,,,,,,,failed,cannot access local variable 'eta1' where it is not associated with a value
2025/05/02 10:00:00,0.6848511942633388,0.6916483767307966,99.12146218483673,125.29005250917783,2.8076450566118676,2.92,3383392.292285429,3332951.4188432647,0.9799532366707382,34.862951802500525,19.04073835861031,passed,
2025/05/02 12:30:00,0.6826124468257224,0.690251222397615,98.6199966408815,124.80913409274032,2.8039026736902835,2.91,3388326.160175273,3296068.391000736,0.9792587545828983,35.136930385145234,19.65495836011116,passed,
2025/05/02 15:00:00,0.6696517890502534,0.6866366098369766,96.21513034083726,118.69298283094193,2.8404503514936965,2.95,3294345.7874478097,3139187.055897525,0.9781406959701603,37.32393202154246,20.515229484856384,passed,
2025/05/03 01:30:00,0.6543463191610077,0.6791849723275338,83.52223646287739,106.0456843324526,2.8379071718437827,2.97,2814774.732543026,2815833.1485683057,0.9754407346220431,39.98933379881195,21.744426490708843,passed,
2025/05/03 04:00:00,0.6561542674066246,0.680098105127977,86.94533131175609,109.56987101547465,2.8405060094426573,2.96,2935216.694680037,2892909.984861637,0.9762813705707479,39.648122182956115,21.784714629903032,passed,
2025/05/03 06:30:00,0.6555026336218427,0.6815311454120058,88.8126689664151,111.49343512398295,2.8427055347149897,2.97,2998926.512130509,2949433.6950491057,0.9769550564064904,39.71672706620754,21.46782507912178,passed,
2025/05/03 09:00:00,0.6556949017399414,0.6828672279691524,89.26237329051555,111.94088485681827,2.8406035131415788,2.98,3017839.928959922,2975821.5635754187,0.9772842609652007,39.66707285040553,21.022215721796147,passed,
2025/05/03 11:30:00,0.6555894244014534,0.6823149705556705,87.86648812062646,110.48040916874223,2.835378029336874,2.96,2977096.5517188506,2944963.870356133,0.9776120756159753,39.65210390403475,21.04564693637982,passed,
2025/05/03 14:00:00,0.6553292821332128,0.681165536126886,85.8487028736139,107.84814947166828,2.8354164127799746,2.96,2907205.809805591,2878693.4272479103,0.9770814334840111,39.718209764779175,21.1640362968285,passed,
2025/05/03 16:30:00,0.6698845081598478,0.6830971652603519,94.30138568157521,117.44086387482132,2.835618889602655,2.93,3225427.9226172883,3066072.2335129874,0.9775078260755277,37.30490440279839,21.662211061361496,passed,
2025/05/03 19:00:00,0.6834757518019084,0.6894679597732946,99.86219202938437,123.90569116462078,2.8308968209516703,2.92,3415906.801522266,3258448.4903022065,0.9777251257725317,35.10137735800353,19.978414587210306,passed,
2025/05/03 21:30:00,0.6884559328081822,0.6923379394238631,101.50015365233797,128.26118351120633,2.878872088042562,2.9,3315214.7115597175,3416762.7818605294,0.9787292151470931,35.33094631125553,19.22126296025821,passed,
2025/05/04 00:00:00,0.6828275302927311,0.6923210531302154,100.47110390194501,126.44306179478794,2.867536523908045,2.88,3318598.760996557,3377726.8199607045,0.9783979469605075,35.860014950347086,19.046115497814284,passed,
2025/05/04 02:30:00,0.6788610175705007,0.6929998884739483,99.49899702933176,125.53119613536886,2.855586779856691,2.87,3304891.661655265,3370215.5022439263,0.9783626941090144,36.332735040055425,18.63656270546544,passed,
2025/05/04 05:00:00,0.6649592371035532,0.684013027551712,94.78353758209654,118.0902869733889,2.8340486331049153,2.97,3228346.634994719,3094928.0423067813,0.9782126217962823,38.098930701852304,21.28654123946113,passed,
2025/05/04 07:30:00,0.6756519605676979,0.6954687800395793,96.53035100950136,122.08968802125557,2.8176705181564277,2.89,3280275.0246783933,3335306.1720871683,0.9779109549011297,36.5397265309633,17.140418680928928,passed,
2025/05/04 10:00:00,0.6818421522944204,0.6936611359144479,98.53300699022098,119.55870972131561,2.804725946652933,2.84,3412439.2277014297,3232034.7002484603,0.9784239520540542,35.14123157338824,17.432262532818687,passed,
2025/05/04 21:45:00,0.6814239364212485,0.6920279138096391,100.92916910660797,126.80497727639626,2.8251473463676096,2.94,3391768.7245100792,3364761.4559896644,0.9794885134172009,35.65513624100084,18.913431011741057,passed,
2025/05/05 00:15:00,0.669181652901384,0.6889445954590454,89.69079563138922,112.37147748014685,2.773066591919438,2.88,3069626.26670845,3026335.13534323,0.9779384940796577,37.335079832572475,18.13484989935624,passed,
2025/05/05 02:45:00,0.6849362958235194,0.6971550559340183,93.73693752418542,117.03103918710309,2.74205506583706,2.81,3267259.3637421085,3231490.0149610024,0.9786318387339857,34.49370593829672,14.897498517907444,passed,
2025/05/05 05:15:00,0.6928020789534937,0.7000114442167948,96.53740236108291,119.34909026924338,2.729291590733866,2.74,3389860.8887281525,3315938.44050257,0.9789354645390794,32.98592975395312,13.594736585353516,passed,
2025/05/05 07:45:00,0.6897563355555366,0.7010477864316508,100.02969913226701,126.000219710602,2.7702846741034763,2.82,3413140.8524948587,3499707.636734862,0.9802020514144291,34.0399828727837,14.087724849734618,passed,
2025/05/05 10:15:00,0.6973152097725253,0.7017992568946921,102.16211201196599,128.0159158599845,2.75937187873049,2.81,3500092.6549420846,3539149.94809924,0.9804339352752741,32.623609268794496,13.829305291634812,passed,
2025/05/05 12:45:00,0.6151081064384674,0.6746626566089381,57.01435887357959,72.99613282399966,2.8082702328002305,2.52,1871086.448131572,2089672.87320786,0.9746367088955544,45.82816303752026,18.69685475412215,passed,
2025/05/05 16:15:00,0.6631097676501654,0.6869078316863199,73.30774009054163,103.31867030308936,2.7075147379221916,2.82,2509518.79744888,2848065.4103769353,0.9747343575497758,38.57434330322286,18.114555177976722,passed,
2025/05/05 18:45:00,0.6458700249022453,0.6860922495573826,77.71906374668984,105.90297571046439,2.732169234327809,2.81,2615827.8825303577,2894060.2568560294,0.9771415371477561,41.15662071448046,18.341322824013236,passed,
2025/05/05 21:15:00,0.6668735666817016,0.6898927033594112,79.23841282993428,104.06871560707098,2.727890657620916,2.83,2723088.895612795,2885128.719679251,0.9768296145581632,37.763867620831824,16.569969178063914,passed,
2025/05/05 23:45:00,0.6677766149219492,0.6905513014127856,80.54775869317083,102.99261985620115,2.74522507931256,2.83,2771521.133696552,2872012.198334478,0.9771515899719727,37.59000865799918,16.122382275894775,passed,
2025/05/06 11:30:00,0.6781623473881101,0.6939149760405486,89.95867207978085,109.97518573548767,2.7682850948037885,2.82,3127694.035086991,3058524.663224638,0.9791128031487072,35.672355355484605,15.567784844412984,passed,
2025/05/06 14:00:00,0.6721462890128995,0.6921704253371288,84.85103659893346,107.0639762555685,2.7474906068309046,2.77,2934712.839962008,2976658.0841914588,0.9783739164448918,36.756593265761914,15.890624943372561,passed,
2025/05/06 16:30:00,0.663435278413515,0.6902589077263187,83.28210516059981,105.23321088151448,2.760830148607771,2.77,2848764.3917895877,2915165.988922377,0.9776634313505828,38.299287619360875,16.50036901812799,passed,
2025/05/06 19:00:00,0.6695863616057973,0.6894069239498724,83.69211505777528,105.42699722496045,2.7606075338633462,2.8,2875994.510397196,2898756.9255502806,0.9772183980255797,37.28882186337131,17.051742164801187,passed,
2025/05/06 21:30:00,0.6709713245415838,0.6900938046412328,84.51797477544726,106.80019907047549,2.753778477028071,2.83,2912945.501413964,2937752.3143278626,0.9778241022694186,37.002079379243746,16.888539285125752,passed,
2025/05/07 10:15:00,0.6768407253219908,0.6952640422563978,88.46761811081575,111.3711876558012,2.742062131253669,2.82,3080884.9196368153,3115292.8287909245,0.9795776106800298,35.86341944175023,14.97376708900549,passed,
2025/05/07 12:45:00,0.6749170357255158,0.691312866063103,84.84017115278131,106.97304076226867,2.746015835914302,2.81,2944211.2658245564,2960835.2112716935,0.9785249574835704,36.251965772040705,16.342234118535195,passed,
2025/05/07 15:15:00,0.6664376802091758,0.691114958428037,84.05802815332588,107.12111384353479,2.7445268579792566,2.78,2892301.86299581,2967771.775583999,0.97868483645092,37.709813236292824,16.28869604346389,passed,
2025/05/07 17:45:00,0.6743329310270111,0.6901692772200235,84.37472568616579,107.85251388244494,2.73520969195009,2.79,2925255.4475793727,2960095.5053060236,0.9785817959613395,36.340429293955275,16.940846970457397,passed,
2025/05/07 20:15:00,0.6722649305909414,0.6908099875891597,83.96682359324805,103.47646522987161,2.7642477580415545,2.83,2910404.4972511833,2888048.110186462,0.9787420849649437,36.69735892404754,16.08155456516693,passed,
2025/05/08 13:00:00,0.6814345664961599,0.6979419484135493,89.77656515971147,116.45436619171767,2.7106241089429983,2.82,3141698.3308174466,3256602.432700304,0.9798043896678789,35.022582047583825,14.276668740140279,passed,
2025/05/08 15:30:00,0.6800882019376403,0.6951823810640648,91.20505991270548,116.23118149863613,2.7343075723670105,2.81,3179520.583152914,3201516.2933891006,0.9797126302323025,35.283890956336705,15.776362423076328,passed,
2025/05/08 18:00:00,0.6736403085456244,0.6963860484046634,92.62355427948444,116.9212749747917,2.7457165967982275,2.81,3206713.856056244,3242611.9878768027,0.9802174076326455,36.42441514171784,15.125652177340601,passed,
2025/05/08 20:30:00,0.6791184452876274,0.6979617215586124,92.69481315991975,116.56465212386665,2.745867863898899,2.86,3229920.356632736,3262277.5389897497,0.9798809149090526,35.479428954545355,14.416094811407667,passed,
2025/05/08 23:00:00,0.6810571268490317,0.6985771127212806,94.76535360528158,118.53401566633758,2.7495455490021494,2.85,3304805.693921662,3308114.523825433,0.980053700908164,35.13338386989333,14.420896300170574,passed,
2025/05/09 01:30:00,0.6801411317599446,0.6957500150738517,90.8348978306769,113.89894000284167,2.7458935789383307,2.84,3167901.355385653,3167191.219973184,0.9795147965392749,35.29244737172627,15.186392034347897,passed,
2025/05/09 04:00:00,0.6807519055820722,0.6961500525307206,92.28282387005319,115.4341498103762,2.74608527584537,2.82,3220185.5002355124,3203875.402508554,0.9799623490995955,35.1583958730639,15.178816641408273,passed,
2025/05/09 06:30:00,0.6799048567400534,0.700448582946701,90.55144881601552,113.16151097842523,2.7150644750901693,2.78,3170454.1810175385,3247756.7506968807,0.9810075498355197,35.21171726073607,11.708856868444723,passed,
2025/05/09 09:00:00,0.673941818214158,0.6997412726095311,93.3829796772123,117.75341184318691,2.743951059071061,2.89,3249334.4481705837,3337859.1670744405,0.9814316653783779,36.321385249410476,13.455929955776377,passed,
2025/05/09 11:30:00,0.6807352237181175,0.695827864092153,89.0544926558965,111.28559569016045,2.743473585888258,2.83,3117715.4237668915,3123572.185879276,0.9798941728614707,35.13995240596991,14.743777655814403,passed,
2025/05/09 14:00:00,0.670035089300484,0.6932728458599908,87.95133916665478,110.65714747466471,2.7427419892472114,2.83,3043175.2261866317,3073153.6025497494,0.9803326993492879,36.99071013826098,15.63996031095065,passed,
2025/05/09 16:30:00,0.6697100748065781,0.6915663691204409,83.83401424843002,106.49948105745808,2.740991328896576,2.82,2898540.976882577,2961852.6135036484,0.9789105520809569,37.12632411060299,16.013047127360746,passed,
2025/05/09 19:00:00,0.6751869813265026,0.6906924896536951,81.2723001777908,104.1883000201387,2.727959095581733,2.73,2821281.4176764865,2891214.817593691,0.9777841276451246,36.23793055140977,16.205998640961287,passed,
2025/05/09 21:30:00,0.6745724360464809,0.6945700577943666,85.90354161952028,113.95313983064005,2.709253290571679,2.85,2982842.4728543153,3153810.6509672576,0.9787918595520229,36.30781639021702,15.700608696308029,passed,
2025/05/10 00:00:00,0.6792625958723736,0.6967644968433513,92.96141672716222,118.9821246564849,2.7360846618591523,2.91,3238865.4810739015,3286221.886831234,0.9800713810114637,35.4350899314971,15.431282174594976,passed,
2025/05/10 02:30:00,0.6684914284956921,0.6907812408325673,80.90469078974188,103.03018306050477,2.7356275341530125,2.82,2803295.6847709613,2886169.101685704,0.9791196013741661,37.2955267433686,15.860954073388198,passed,
2025/05/10 05:00:00,0.6718144700924826,0.6903990118270334,80.53222238967885,101.08039471950103,2.7426425999740873,2.8,2802554.1852440345,2839502.81953228,0.9791803525474769,36.70784204281363,15.843986947129501,passed,
2025/05/10 07:30:00,0.683879131656754,0.6998748927106881,91.43779377395339,114.15431180616878,2.7303580390532014,2.83,3219656.281213432,3260530.594121391,0.9811168327782234,34.499327346769746,12.764945768145225,passed,
2025/05/10 10:00:00,0.6781586287234277,0.690967457688798,92.88622385873109,115.54815942456008,2.7927730861238755,2.92,3250966.615648345,3157390.323629123,0.9813167196478161,35.57875894156235,18.2507307785328,passed,
2025/05/10 12:30:00,0.676899268129617,0.6904597441561339,93.60794951647416,116.72023459538082,2.8005121768972803,2.88,3254740.0551755093,3177060.5740286764,0.9815500169580047,35.8840866432664,18.583482716492586,passed,
2025/05/10 15:00:00,0.6676367145993658,0.6870871155337845,89.18972593194522,111.15374751983528,2.807798904030574,2.92,3088043.6418434815,3025989.314787669,0.9804770520722171,37.453283378467134,19.261977287035656,passed,
2025/05/10 17:30:00,0.664838697162744,0.6865417949282885,89.41567694237702,111.37594470813363,2.8172786880860423,2.95,3079817.955547633,3021386.6208064253,0.979801686084354,37.98204387356705,19.53420576323638,passed,
2025/05/10 20:00:00,0.665880093410941,0.6844795717308209,87.24687920257067,105.66542697802822,2.8354308039864566,2.92,3010483.0421776944,2881340.1128024254,0.9794228868553417,37.808352146179004,19.679300784770984,passed,
