datetime,Evaporator temp,Souce_temp_in,Souce_temp_out,Condensor temp,Condensor pressure,Sink_temp_in,Sink_temp_out,COP,Compressor Power [W],Condensor load[W],Temp difference,Intermediate pressure [bar],Vapour fraction Flash tank,error
2025/06/29 14:00:00,18.49,25.01,22.22,97.35,22.22,66.64,83.34,3.2415189934164212,3793175.3512285496,12296326.900000002,56.290501473754375,9.82,0.2868336848627437,
2025/06/29 16:30:00,18.94,25.42,22.65,98.2,22.32,66.43,82.58,3.233416168437242,3746973.3884084965,12116193.863888882,56.04832793470342,10.1,0.2811294601056565,
2025/06/30 06:00:00,18.71,25.18,22.42,98.6,22.25,66.58,83.34,3.215575003834518,3951649.7175446255,12707525.111111114,56.830013062022374,9.89,0.2915035828960865,
2025/06/30 09:15:00,18.53,24.99,22.35,97.65,21.95,67.68,83.38,3.2091022045891555,3694243.190400888,11855883.783333324,56.985383199155876,9.86,0.2972530762198973,
2025/06/30 11:45:00,18.62,25.07,22.41,98.2,22.09,67.46,83.14,3.195166856403293,3687341.848890405,11782338.773333337,56.99065461491102,9.82,0.2992797268599338,
2025/06/30 14:15:00,18.94,25.45,22.72,98.2,22.27,67.1,82.84,3.2237947467148405,3688085.14103061,11890293.311111117,56.33113706684969,10.09,0.28618547718351,
2025/06/30 16:45:00,19.56,25.77,23.17,98.2,22.01,66.73,82.53,3.202169964370149,3688467.609687523,11811785.944444442,57.52641882129058,9.95,0.30850095150848694,
2025/06/30 23:45:00,19.27,25.89,23.01,98.2,22.16,67.16,82.85,3.2281184224557444,3679694.759120372,11879120.40333333,56.532451339406805,10.18,0.2896636363113431,
2025/07/01 02:15:00,19.0,25.66,22.84,98.08,22.1,66.3,83.06,3.194035790785282,3970567.372424582,12682810.628888892,59.41355630817276,10.04,0.3228596442392796,
2025/07/01 04:45:00,18.86,25.42,22.59,98.11,22.35,65.94,83.34,3.2425493599740594,4049918.163339433,13132772.766666671,57.547444124937556,9.93,0.2986535547876056,
2025/07/01 07:15:00,18.61,25.3,22.43,98.12,22.22,67.25,83.49,3.2192159080927656,3809844.7700895974,12265362.85333333,56.65897709840698,9.95,0.290250227469097,
2025/07/01 09:45:00,18.64,25.13,22.44,98.37,22.23,67.04,83.53,3.203974578202837,3862802.409904857,12377015.646111107,56.998257696527446,9.91,0.2947658783126614,
2025/07/01 12:15:00,18.75,25.28,22.65,98.11,22.13,67.17,83.58,3.2125506170079117,3869497.574567843,12431673.55833333,56.92994549028225,9.72,0.30205768026619073,
2025/07/01 14:45:00,19.07,25.66,22.86,98.06,22.18,66.7,82.25,3.2355859532686835,3613551.975966911,11692597.888888886,55.90906716718291,9.92,0.28873529805049625,
2025/07/01 22:30:00,19.73,26.31,23.6,98.79,22.12,66.74,83.01,3.237885122564034,3835525.087743215,12419692.749444451,56.09854964799894,9.88,0.2978137012148194,
2025/07/02 13:00:00,19.35,26.03,23.03,97.65,22.13,67.03,83.0,3.285798027148344,3958328.8196730213,13006948.380555557,56.69435141012269,10.22,0.28456788403824224,
2025/07/06 02:15:00,18.95,25.66,22.73,97.74,22.23,67.19,82.63,3.194299096989642,3819070.862082782,12199880.831111109,58.71910959192439,10.06,0.3141446889470678,
2025/07/06 04:45:00,18.88,25.47,22.59,97.6,22.18,67.18,82.75,3.216631533410141,3827348.734309406,12311820.069999993,57.729773864226274,10.07,0.3004685314487799,
2025/07/06 07:15:00,18.54,25.26,22.26,97.6,22.19,67.17,82.87,3.23471941488049,3944631.9082581196,12760428.816666666,57.56668356098601,10.0,0.2946396268154889,
2025/07/06 09:45:00,18.43,25.05,22.11,97.6,22.24,67.1,82.87,3.2342978412052314,3957863.250639664,12801575.227222228,57.41730397163752,9.97,0.2916689073321101,
2025/07/06 12:15:00,18.57,24.97,22.2,97.86,22.18,67.01,82.81,3.216651779111478,4008521.249558105,12894724.088888884,58.037911336338595,9.73,0.3060561111850871,
2025/07/06 14:45:00,18.29,24.91,21.94,97.25,22.35,66.99,82.74,3.2442524192027595,3941279.8044689465,12787168.625,57.10029855099418,9.99,0.2859770794085652,
2025/07/20 13:45:00,17.31,23.6,20.8,99.96,23.42,67.59,85.29,3.126271995519599,3663683.196861013,11454265.9,56.74244859420736,9.97,0.27391320424019905,
2025/07/22 10:30:00,15.73,22.65,19.31,97.52,23.57,66.74,86.11,3.236551832534908,4515654.767664097,14615820.743333338,58.5381795718219,9.98,0.2647315261333257,
2025/07/22 13:00:00,15.65,22.77,19.36,97.39,23.52,66.39,86.1,3.2514218583682974,4587138.2466909,14915395.769999996,58.76244348235656,10.01,0.26625595531078494,
2025/07/22 15:30:00,15.69,22.85,19.33,97.25,23.59,66.24,86.09,3.261756302766521,4612579.047682604,15045770.666666675,58.76503483091955,9.9,0.2685676787329878,
2025/07/22 18:00:00,15.69,23.04,19.4,97.11,23.62,66.74,86.07,3.253910349161201,4448922.289557551,14477008.052222218,58.320812656787666,9.98,0.2632446555618088,
2025/07/22 20:30:00,16.16,23.04,19.64,97.93,23.67,67.24,86.04,3.214582412781469,4412867.308104879,14186158.311111119,58.89917303163537,10.08,0.27036891433612326,
2025/07/22 23:00:00,16.27,22.91,19.68,98.28,23.65,67.76,86.02,3.1796185407454254,4345174.23843676,13816634.932222215,59.421040307313774,10.02,0.2795558860895889,
2025/07/23 01:30:00,16.45,22.81,19.87,99.38,23.61,68.55,86.02,3.1218977603690523,4217595.44841361,13167552.456666665,59.38732307897965,10.1,0.2823195747688895,
2025/07/23 08:45:00,14.33,22.37,18.51,97.65,24.12,66.31,85.87,3.2611795997142057,4869205.80205448,15879991.379999999,59.37702825125717,10.02,0.2599245763192973,
2025/07/23 14:30:00,14.51,22.69,18.77,95.91,23.27,65.34,85.48,3.3238697620257427,4917198.406949959,16344790.427777776,60.25242424599702,9.96,0.2699515754316276,
2025/07/27 04:45:00,15.88,22.76,21.04,100.42,22.77,70.69,84.56,3.003182544275713,3006629.5641643936,9030177.542222224,60.70261101017189,9.54,0.35018338782745734,
2025/07/27 07:15:00,16.41,22.57,19.79,99.49,23.43,68.36,86.04,3.0445188672106998,3960359.949779855,12057997.697777782,60.759000638669136,9.84,0.31065212821377103,
2025/07/27 09:45:00,16.04,22.45,19.51,98.64,23.27,67.28,86.26,3.1030016225310444,4140333.019538874,12848089.222222224,59.73450547869828,9.8,0.2952825949889878,
2025/07/27 12:15:00,16.46,22.48,19.78,99.6,23.4,67.63,86.42,3.0890463056528867,4128686.897603185,12754380.588888891,59.38901368165182,9.71,0.29384541069011094,
2025/07/27 14:45:00,16.46,22.48,19.78,99.6,23.4,67.63,86.42,3.0890463056528885,4128686.897603182,12754380.588888891,59.3890136816521,9.71,0.29384541069011527,
2025/07/27 17:15:00,16.46,22.48,19.78,99.6,23.4,67.63,86.42,3.08904630565289,4128686.8976031807,12754380.588888891,59.3890136816521,9.71,0.2938454106901118,
2025/07/27 19:45:00,16.46,22.48,19.78,99.6,23.4,67.63,86.42,3.0890463056528756,4128686.8976032,12754380.588888891,59.38901368165227,9.71,0.2938454106901131,
2025/07/27 22:15:00,16.46,22.48,19.78,99.6,23.4,67.63,86.42,3.0890463056528983,4128686.897603169,12754380.588888891,59.38901368165165,9.71,0.2938454106901131,
2025/07/28 01:15:00,16.28,22.57,19.77,99.47,23.42,66.97,85.94,3.1069312639363726,3918392.958985663,12174804.778888887,57.84005010617233,9.66,0.28151037363987036,
2025/07/28 03:45:00,16.05,22.32,19.5,99.14,23.49,66.97,85.42,3.12679209150406,3778143.8696851237,11814080.300000003,56.71247299034911,9.74,0.26407680076334866,
2025/07/28 06:15:00,14.54,22.22,18.47,96.56,23.73,66.08,85.12,3.2834603907964537,4699105.049126053,15429968.400000004,58.6396346296072,10.01,0.2496726395877342,
2025/07/28 08:45:00,12.83,22.01,17.79,96.19,23.84,65.15,85.5,3.3136453478446994,4937396.690383729,16361395.47777777,58.83155420447133,9.97,0.2434852940844319,
2025/07/28 11:15:00,12.02,21.91,17.48,96.08,24.06,63.1,85.86,3.3590636165790406,5505519.849241633,18494065.38222222,60.87845823157022,10.05,0.2499186152649278,
2025/07/28 13:45:00,13.31,22.01,17.91,96.07,23.69,63.5,85.99,3.3324756007844596,5086014.292093778,16949678.459999993,58.8838197930271,9.87,0.2491557925273717,
2025/07/28 16:15:00,14.16,22.1,18.27,96.8,23.61,63.42,86.13,3.3185369406605054,5170355.6726283645,17158727.226666663,59.75129440211862,9.87,0.2602369603316949,
2025/07/28 18:45:00,13.99,22.25,18.23,96.47,23.71,63.87,86.27,3.3269021966994377,5095407.421164649,16952593.777777772,59.57828141004927,9.9,0.2566037727240861,
2025/07/28 21:15:00,14.05,22.15,18.25,96.3,23.65,64.27,86.18,3.316012894410058,4969543.941335507,16479741.611666676,59.26979231299072,9.94,0.254055116333767,
2025/07/28 23:45:00,13.41,22.13,17.97,96.64,23.76,64.68,86.08,3.3176414654351434,5245359.753644392,17402886.59999999,60.41543593380425,9.93,0.26289767244934825,
2025/07/29 02:15:00,14.39,21.97,18.25,96.2,23.55,64.48,85.97,3.2970463921963424,4748611.8545890935,15657055.259999996,58.34561907458851,9.81,0.24994653422211616,
2025/07/29 04:45:00,13.02,21.82,17.7,96.31,23.79,64.18,86.02,3.3344459701262776,5326454.582058605,17761463.71999999,60.476064130677685,9.96,0.2549336700431583,
2025/07/29 07:15:00,12.41,21.68,17.46,95.92,23.81,63.89,86.06,3.3455463006377717,5365533.913285944,17951324.893333334,60.26820370560887,9.94,0.2506583646077209,
2025/07/29 09:45:00,11.94,21.59,17.24,95.5,23.83,62.95,86.21,3.3712644817725828,5616914.241271603,18936809.8211111,60.77752761350291,9.95,0.2500759375269446,
2025/07/29 12:15:00,12.91,21.75,17.6,95.96,23.75,64.34,86.53,3.349917326592923,5369362.026926518,17987615.885555554,59.91058302460419,9.87,0.25200762848174646,
2025/07/29 14:45:00,14.6,21.83,18.24,96.89,23.5,63.83,87.01,3.284497554472491,4907588.8586628325,16119665.613333335,58.95643798665253,9.78,0.25705328456577475,
2025/07/29 17:15:00,14.74,21.97,18.39,96.88,23.46,63.33,86.41,3.2824302527586093,4858553.299945813,15948558.242222222,58.84788870588858,9.87,0.2559854842623858,
2025/07/29 19:45:00,15.01,21.9,18.52,97.09,23.54,65.2,85.75,3.2293391370173357,4429291.770757795,14304330.974999998,57.41236753752679,9.86,0.2479753847789458,
2025/07/29 22:15:00,13.78,21.87,17.99,96.2,23.7,65.69,85.41,3.291993836193622,4921367.619086372,16201766.851111107,59.899921031829194,9.93,0.2592259602066743,
2025/07/30 00:45:00,13.75,21.75,17.94,96.37,23.65,65.6,85.47,3.2778112676143234,4949427.575952098,16223953.246111115,60.17843937248796,9.9,0.2644883669270114,
2025/07/30 03:15:00,13.52,21.61,17.7,96.6,23.72,65.74,85.67,3.267211091164825,4978431.694628084,16266232.668888893,60.422350408577756,9.92,0.2630720836903216,
2025/07/30 05:45:00,13.17,21.44,17.46,96.6,23.62,64.98,85.73,3.2695864340421497,5125859.049732394,16760093.166666664,61.05906365383265,9.87,0.26769442469797894,
2025/07/30 08:15:00,12.85,21.33,17.29,96.38,23.72,64.81,85.07,3.2699967116617326,5047639.2382161785,16506398.284444436,60.574468195883014,9.83,0.2619871134971195,
2025/07/30 10:45:00,13.3,21.22,17.35,96.65,24.16,65.34,85.67,3.268252872542869,5062356.671815358,16545725.233888889,60.60198837897167,9.97,0.25588570181330084,
2025/07/30 13:15:00,12.64,21.27,17.18,95.99,23.78,65.17,86.31,3.2884045228366996,5268005.855303543,17323997.46,62.16285927636744,9.85,0.27302063896081535,
2025/07/30 15:45:00,13.67,21.38,17.64,97.36,23.82,66.52,86.96,3.229992236659888,5110945.9949004995,16508989.419999998,62.222350434944474,9.96,0.27926110857165987,
2025/07/30 20:15:00,14.61,21.3,18.04,97.71,23.5,66.94,85.19,3.1337307658677216,4078924.3362419084,12782823.166666664,57.72359524334104,9.74,0.2563599497856434,
2025/07/30 22:45:00,13.03,21.21,17.31,96.5,23.71,65.55,85.35,3.2430350391633085,4939305.824153959,16018972.199999997,60.81666922431697,9.8,0.26753162879173936,
2025/07/31 01:15:00,12.95,21.07,17.17,96.29,23.74,66.25,85.94,3.2418196796738896,4933593.509857535,15994449.533333331,60.90008304049053,9.86,0.26539888913710513,
2025/07/31 03:45:00,13.79,20.92,17.4,97.05,23.64,66.88,86.3,3.1730666157506042,4610802.037184261,14630999.94888889,60.51075816630845,9.84,0.2688620875375989,
2025/07/31 06:15:00,14.04,20.75,17.51,97.31,23.61,67.38,86.17,3.143813459721869,4497309.2542584315,14139341.382222228,60.416260939566314,9.78,0.2731286572004677,
2025/07/31 08:45:00,13.88,20.63,17.39,97.06,23.54,67.4,86.04,3.145801745060242,4481909.525049568,14099837.595555555,60.23378026375195,9.8,0.2703375391141228,
2025/07/31 11:15:00,12.85,20.65,16.92,96.54,23.73,67.0,85.99,3.19344472704299,4820192.623251354,15393637.929999994,61.53165250215159,9.78,0.2737300655852357,
2025/07/31 13:45:00,13.11,20.72,17.09,96.43,23.77,66.6,86.54,3.227717862304355,5003345.342786418,16150065.127777787,61.51391418015834,9.85,0.2712584744960731,
2025/07/31 16:15:00,14.78,20.86,18.19,99.1,23.34,66.18,85.98,3.058651659977312,3870132.216317457,11838010.799999995,58.60705524063525,9.31,0.2849433209565743,
2025/07/31 18:45:00,14.7,20.88,18.09,98.97,23.37,65.67,85.65,3.066375127099368,3951393.809846919,12117069.690000003,58.70353882384262,9.59,0.2752424252388922,
2025/07/31 21:15:00,13.88,20.75,17.56,96.22,22.77,65.35,85.02,3.1684918262279598,4447311.564038252,14091925.668333333,59.47750479055691,9.51,0.27787228474541076,
2025/08/01 10:30:00,14.15,20.35,17.52,98.46,23.36,64.76,86.14,3.118354733028898,4155397.2697916995,12958666.245555552,56.6823538616855,9.29,0.2532589847893889,
2025/08/01 13:00:00,14.48,20.48,17.66,98.78,23.45,64.47,86.03,3.078991616346632,4210054.547425205,12963376.408888891,58.62594881688608,9.3,0.2748062447376927,
2025/08/04 05:15:00,14.26,20.3,17.53,98.27,23.28,65.09,86.82,3.1104332369544085,4050535.4566369327,12599576.727222215,57.05159807144594,9.31,0.2572246316614201,
2025/08/04 07:45:00,13.5,20.22,16.95,97.25,23.46,65.06,85.77,3.144840113383426,4335297.295419151,13634428.499999994,57.835934725182824,9.51,0.24925331007727936,
2025/08/04 10:15:00,13.82,20.15,17.2,98.31,23.39,65.04,86.24,3.0899329278684746,3991277.683954125,12333377.955555547,57.63841915034641,9.38,0.25909643839284646,
2025/08/04 12:45:00,14.14,20.25,17.49,98.62,23.21,64.46,86.23,3.112864763996326,4060748.288030795,12641222.18333334,56.411267565655976,9.3,0.25069197978558,
2025/08/23 12:00:00,16.51,22.71,19.71,95.22,22.23,65.03,82.7,3.2756943164378516,4021177.6339579076,13172832.841666669,56.75949183754528,9.77,0.25390432994203876,
2025/08/24 13:00:00,15.37,21.94,18.55,94.23,22.16,64.37,82.28,3.3155487306462788,4397048.198634781,14579309.139999995,57.840608066810375,9.7,0.2533695307718369,
2025/08/25 00:00:00,15.8,22.09,19.04,95.65,22.1,64.96,83.57,3.2118041289666692,4361934.649777468,14010375.145555554,60.91269187762731,9.54,0.29961687890017663,
2025/08/25 02:30:00,15.7,21.8,18.79,100.03,24.39,65.09,87.7,3.104484078027617,4198142.108089475,13033689.001666665,58.15193079456634,9.84,0.2582821809496233,
2025/08/25 05:00:00,15.35,21.51,18.55,99.81,24.3,65.35,86.54,3.1086564148343676,3973438.2015265785,12352656.347777784,57.06470578386836,9.73,0.2501845252624897,
2025/08/25 07:30:00,15.3,21.21,18.47,96.18,22.05,65.6,83.41,3.127487851781506,3973438.2015265785,12427485.546666669,57.06470578386836,9.53,0.2501845252624897,
2025/08/25 10:00:00,15.04,21.04,18.15,95.37,22.08,64.74,83.36,3.277833059133592,3973438.2015265785,13024902.061111113,57.06470578386836,9.43,0.2501845252624897,
2025/08/25 12:30:00,15.21,21.18,18.39,95.61,22.09,64.44,82.88,3.227395085124152,3973438.2015265785,12824480.117777774,57.06470578386836,9.34,0.2501845252624897,
2025/08/25 15:00:00,15.67,21.45,18.73,96.27,22.25,64.97,82.13,2.9591422356372,3973438.2015265785,11758542.03333333,57.06470578386836,9.6,0.2501845252624897,
2025/08/27 04:45:00,15.66,21.64,18.78,95.98,22.28,65.71,82.12,3.1169856896430947,3973438.2015265785,12385753.820000006,57.06470578386836,9.55,0.2501845252624897,
2025/08/27 07:15:00,15.43,21.51,18.62,95.31,22.06,65.77,82.4,3.149394881852634,3973438.2015265785,12514536.020555561,57.06470578386836,9.57,0.2501845252624897,
2025/08/27 09:45:00,15.26,21.46,18.25,94.83,22.2,64.89,82.69,3.376015061663199,3973438.2015265785,13415041.199999997,57.06470578386836,9.55,0.2501845252624897,
2025/08/27 12:15:00,15.43,21.59,18.58,95.37,22.2,66.1,82.97,3.228958171941706,3973438.2015265785,12830691.249444447,57.06470578386836,9.62,0.2501845252624897,
2025/08/27 14:45:00,15.61,21.91,18.81,95.24,22.13,65.91,83.02,3.2527964658610458,3973438.2015265785,12925415.854999999,57.06470578386836,9.55,0.2501845252624897,
2025/08/27 17:15:00,16.05,22.16,19.22,95.61,22.1,65.47,83.06,3.3263685221676873,3973438.2015265785,13217764.126111113,57.06470578386836,9.63,0.2501845252624897,
2025/08/27 19:45:00,16.04,22.18,19.2,95.44,22.14,65.03,83.11,3.401860387926031,3973438.2015265785,13517741.01333333,57.06470578386836,9.69,0.2501845252624897,
2025/08/28 07:45:00,16.12,22.01,19.16,95.93,22.08,64.39,82.97,3.2829528237285275,3973438.2015265785,13045246.121111108,57.06470578386836,9.76,0.2501845252624897,
2025/08/28 10:15:00,15.58,21.87,18.74,95.37,22.19,64.93,82.96,3.4080471646203008,3973438.2015265785,13542324.986666655,57.06470578386836,9.74,0.2501845252624897,
2025/08/28 12:45:00,15.15,21.86,18.24,94.47,22.1,65.46,82.96,3.327195371805513,3973438.2015265785,13221049.72222222,57.06470578386836,9.48,0.2501845252624897,
2025/08/29 10:00:00,14.93,21.46,18.0,95.21,22.09,63.83,82.68,3.301302007206302,3973438.2015265785,13118159.022222228,57.06470578386836,9.6,0.2501845252624897,
2025/08/29 12:30:00,15.1,21.63,18.17,95.65,22.04,64.39,82.86,3.268427889224154,3973438.2015265785,12987529.377777778,57.06470578386836,9.56,0.2501845252624897,
2025/08/29 15:00:00,15.49,21.96,18.59,95.74,22.03,64.95,83.03,3.1597911200437307,3973438.2015265785,12555846.844444443,57.06470578386836,9.53,0.2501845252624897,
2025/08/30 01:15:00,14.4,21.96,18.1,94.59,21.84,64.07,80.99,3.434660402975658,3973438.2015265785,13648076.200000001,57.06470578386836,9.55,0.2501845252624897,
2025/08/30 03:45:00,14.86,21.76,17.99,94.36,22.24,65.62,83.1,3.5570713177218964,3973438.2015265785,14134492.11777777,57.06470578386836,9.69,0.2501845252624897,
2025/08/30 06:15:00,14.86,21.55,17.97,95.15,22.24,65.95,83.04,3.2633263581583547,3973438.2015265785,12967257.771111112,57.06470578386836,9.45,0.2501845252624897,
2025/08/30 08:45:00,14.66,21.51,17.75,94.8,22.21,65.61,82.98,3.305625925007024,3973438.2015265785,13135340.68,57.06470578386836,9.53,0.2501845252624897,
2025/08/31 12:30:00,13.72,21.11,16.98,93.1,22.27,64.51,82.63,3.7118219677886373,3973438.2015265785,14749414.239999989,57.06470578386836,9.64,0.2501845252624897,
2025/08/31 15:00:00,14.32,21.42,17.44,94.11,22.23,64.65,83.59,3.870719927562984,3973438.2015265785,15380816.244444441,57.06470578386836,9.52,0.2501845252624897,
2025/08/31 17:30:00,17.75,21.68,19.79,98.88,21.98,64.95,84.58,2.29954811773984,3973438.2015265785,9137557.794444442,57.06470578386836,9.04,0.2501845252624897,
2025/08/31 20:00:00,17.6,21.79,19.83,98.51,21.73,65.24,82.6,2.0261731075852123,3973438.2015265785,8051266.128888889,57.06470578386836,9.24,0.2501845252624897,
2025/08/31 22:30:00,14.76,21.76,17.85,94.08,22.15,64.99,81.64,3.4124974606478227,3973438.2015265785,13560008.825000003,57.06470578386836,9.61,0.2501845252624897,
2025/09/01 01:00:00,14.57,21.64,17.71,93.99,22.27,65.73,82.46,3.405379809694359,3973438.2015265785,13531725.899999991,57.06470578386836,9.7,0.2501845252624897,
2025/09/01 03:30:00,14.54,21.52,17.65,93.88,22.21,65.61,82.49,3.4569242433421326,3973438.2015265785,13736544.50666666,57.06470578386836,9.48,0.2501845252624897,
2025/09/01 06:00:00,14.49,21.37,17.57,93.97,22.23,65.5,82.52,3.4833076924777155,3973438.2015265785,13841382.622222219,57.06470578386836,9.45,0.2501845252624897,
2025/09/01 08:30:00,14.28,21.25,17.27,93.7,22.45,65.3,82.54,3.518308003591533,3973438.2015265785,13980460.975555561,57.06470578386836,9.53,0.2501845252624897,
2025/09/01 11:00:00,14.3,21.16,17.33,93.6,22.17,64.58,82.4,3.6859843557112133,3973438.2015265785,14646745.080000004,57.06470578386836,9.53,0.2501845252624897,
2025/09/01 13:30:00,14.19,21.18,17.27,93.8,22.21,65.0,83.07,3.699256377936165,3973438.2015265785,14699483.211111104,57.06470578386836,9.49,0.2501845252624897,
2025/09/01 16:00:00,14.34,21.35,17.46,93.98,22.24,65.41,82.96,3.5792132798030654,3973438.2015265785,14222476.124999996,57.06470578386836,9.43,0.2501845252624897,
2025/09/01 18:30:00,14.45,21.47,17.51,94.17,22.22,65.82,82.86,3.4732102913098384,3973438.2015265785,13801259.26666667,57.06470578386836,9.65,0.2501845252624897,
2025/09/01 21:00:00,14.72,21.44,17.71,94.59,22.2,66.04,82.86,3.4549086786420573,3973438.2015265785,13728535.394444438,57.06470578386836,9.56,0.2501845252624897,
2025/09/01 23:30:00,14.46,21.36,17.58,94.43,22.22,66.01,82.99,3.4781478959357925,3973438.2015265785,13820879.48999999,57.06470578386836,9.52,0.2501845252624897,
2025/09/02 02:00:00,14.15,21.3,17.22,93.49,22.08,65.22,83.01,3.6243130375127097,3973438.2015265785,14401685.961666672,57.06470578386836,9.53,0.2501845252624897,
2025/09/02 16:00:00,14.85,21.34,17.86,95.2,22.14,64.97,83.0,3.30673510214249,3973438.2015265785,13139748.141666668,57.06470578386836,9.36,0.2501845252624897,
2025/09/02 18:30:00,14.98,21.48,18.1,95.2,22.11,64.38,83.0,3.369347960045912,3973438.2015265785,13388548.592222225,57.06470578386836,9.36,0.2501845252624897,
2025/09/02 21:00:00,14.78,21.33,17.84,95.4,22.21,64.81,83.0,3.293292111361471,3973438.2015265785,13086330.644444441,57.06470578386836,9.45,0.2501845252624897,
2025/09/02 23:30:00,14.7,21.17,17.78,95.4,22.17,65.76,82.1,2.957061217242784,3973438.2015265785,11750272.832222214,57.06470578386836,9.37,0.2501845252624897,
2025/09/03 07:30:00,13.75,20.7,16.84,93.43,22.14,64.59,83.12,3.792181367655519,3973438.2015265785,15068732.91611111,57.06470578386836,9.52,0.2501845252624897,
2025/09/03 10:00:00,13.69,20.68,16.73,93.19,22.25,64.74,83.09,3.2830943604432106,4560670.612811533,14973703.983333338,59.51379047945977,9.61,0.25825796928891875,
2025/09/03 12:30:00,13.78,20.73,16.81,93.3,22.16,64.9,83.06,3.2721701951616238,4495395.370908221,14710282.008888885,59.540359207221115,9.58,0.26027904938390484,
2025/09/03 15:00:00,13.92,20.96,17.03,93.6,22.29,64.92,83.03,3.269438430243115,4521944.062739507,14784801.771666665,59.74691714271859,9.41,0.2699694419429917,
2025/09/03 17:30:00,14.14,21.27,17.24,93.89,22.25,66.18,84.19,3.2603627063876246,4491411.383406468,14644192.144999992,59.8741791452689,9.65,0.26882613122109966,
2025/09/03 20:00:00,14.85,21.35,17.92,95.31,22.21,66.5,83.81,3.1979177457956656,4403374.708508129,14082247.575000001,60.79958136140681,9.63,0.2866574995828144,
2025/09/03 22:30:00,14.28,21.26,17.41,94.0,22.26,66.24,83.37,3.231943341403891,4296773.5261152405,13887479.430000005,60.09129841543569,9.59,0.27210612312364635,
2025/09/04 01:00:00,14.27,21.18,17.37,93.75,22.27,66.09,83.28,3.2320763401324264,4311397.282210835,13935323.709999999,60.55351556714197,9.56,0.2771680022033177,
2025/09/04 15:30:00,14.52,21.3,17.66,95.12,22.16,65.56,81.63,3.168962486914566,4114293.9693701267,13038574.841111105,59.423540317356924,9.54,0.27841847848603885,
2025/09/05 00:15:00,14.28,21.09,17.33,94.73,22.29,65.62,82.41,3.195311099362896,4205961.179760629,13439891.299999991,59.45356906982147,9.59,0.2685490053934085,
2025/09/05 02:45:00,14.39,20.93,17.49,95.1,22.2,66.04,83.13,3.1891234455564033,4295251.947900275,13698685.085555546,59.79495255897206,9.52,0.27593923392758707,
2025/09/05 05:45:00,14.35,20.81,17.41,95.17,22.19,66.47,83.26,3.1643470252488046,3987618.9095389284,12618759.560000004,58.52581963294648,9.48,0.2661392351638712,
2025/09/05 08:15:00,14.14,20.68,17.21,95.35,22.1,65.29,83.37,3.158841637369076,4334841.758138719,13693661.422222221,60.78772552937653,9.39,0.2881776255586814,
2025/09/05 10:45:00,14.05,20.64,17.1,95.0,22.17,66.03,82.72,3.132174810371869,4018822.9742157655,12588174.73222222,60.168914112121286,9.45,0.28136519683976247,
2025/09/05 13:15:00,14.2,20.73,17.29,95.34,22.14,66.33,82.47,3.1048424628667393,3916673.9131725766,12161164.51,60.66330401662242,9.31,0.2963564765118728,
2025/09/05 16:15:00,14.23,20.71,17.36,95.2,22.09,66.23,82.17,3.11319362931121,3870242.926128095,12049335.576666664,60.36767472747425,9.41,0.29116343404111533,
2025/09/05 18:45:00,14.64,20.94,17.65,95.56,22.23,65.77,82.43,3.138957029224342,3998666.382045171,12552200.258888897,59.43297540769669,9.55,0.277539983843319,
2025/09/05 21:15:00,14.43,20.94,17.58,95.53,21.89,66.32,82.7,3.14046393587367,3917770.0685513243,12304151.860000007,59.038062919893264,9.37,0.27927322697722107,
2025/09/05 23:45:00,14.13,20.84,17.24,94.75,22.2,65.51,82.94,3.1905028160644213,4097444.028672279,13073450.903333329,58.34506084509832,9.44,0.26058860967366854,
2025/09/06 02:15:00,13.97,20.66,17.08,94.79,21.92,65.78,82.91,3.165455318446661,4088190.2213527453,12941518.956666661,59.019386642908444,9.33,0.2719365723256799,
2025/09/06 04:45:00,13.85,20.47,16.96,94.71,22.1,65.45,82.88,3.174430149705101,4178176.675294917,13263892.05166666,59.195179895107,9.25,0.273315534306562,
2025/09/06 07:15:00,13.53,20.28,16.57,94.16,22.17,65.12,82.84,3.184606818575882,4201244.347145066,13379850.244444445,59.58739582659564,9.34,0.26796195362032244,
2025/09/06 09:45:00,13.22,20.1,16.28,93.71,22.28,64.79,83.04,3.2071967053547046,4308915.990267856,13820087.263888886,59.40018038723804,9.23,0.2671633426818943,
2025/09/06 12:15:00,13.59,20.25,16.65,94.62,22.1,65.0,83.17,3.169382492758676,4300068.706921967,13629124.196111113,60.46367753532411,9.31,0.2793063217288255,
2025/09/06 14:45:00,13.96,20.49,17.12,95.0,22.1,65.38,83.21,3.166394538528614,4254892.023156991,13473259.31111111,60.07122811544133,9.35,0.28022704028536893,
2025/09/06 17:15:00,14.01,20.71,17.08,95.04,22.19,65.72,83.24,3.1578166317195797,4169868.3165003005,13168214.986666663,60.05277035199805,9.44,0.27714514779316235,
2025/09/06 19:45:00,14.19,20.7,17.2,95.2,22.33,65.88,83.22,3.1573438181866895,4152826.223331436,13112453.090000002,59.774919455156635,9.58,0.27161085376157956,
2025/09/06 22:15:00,14.3,20.56,17.35,95.73,22.08,66.04,83.1,3.123591821980625,4134786.746700716,12915970.564444436,59.99577886671966,9.3,0.2880188312986411,
2025/09/07 00:45:00,14.04,20.49,17.1,95.19,22.23,65.67,83.47,3.1546433856308123,4242069.865820664,13382799.466666665,60.36596836053343,9.49,0.2791815034341468,
